x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
665516.91589689,5072455.70902327,0.4532659765952496,0.9999999997232237,0.7266329881592366,0.6732503074412935,0.4532659765952496,True,11.12938069952922,45.785816993648666
665716.91589689,5072455.70902327,0.5002568706351221,0.99999999965914,0.7501284351471311,0.7072883927116326,0.5002568706351221,True,11.13195190803469,45.7857690248407
665916.91589689,5072455.70902327,0.4351500305195935,0.9999999996256838,0.7175750150726387,0.6596590258282757,0.4351500305195935,True,11.134523110031258,45.78572099821119
666116.91589689,5072455.70902327,0.2692271601199834,0.9999999995811786,0.634613579850581,0.5188710437162833,0.2692271601199834,True,11.137094305511111,45.785672913760514
666316.91589689,5072455.70902327,0.07112032695032344,0.9999999995811794,0.5355601632657514,0.2666839457495272,0.07112032695032344,True,11.139665494466422,45.78562477148906
666516.91589689,5072455.70902327,0.17810081442028466,0.9999999995811802,0.5890504070007324,0.4220199217403042,0.17810081442028466,True,11.142236676889373,45.7855765713972
666716.91589689,5072455.70902327,0.3682012278060334,0.9999999995516835,0.6841006136788584,0.6067958698285303,0.3682012278060334,True,11.144807852772145,45.78552831348532
666916.91589689,5072455.70902327,0.46561378999843583,0.9999999995516949,0.7328068947750654,0.682358988941817,0.46561378999843583,True,11.147379022106914,45.78547999775384
667116.91589689,5072455.70902327,0.4665251056851797,0.9999999995517056,0.7332625526184426,0.6830264310230161,0.4665251056851797,True,11.149950184885864,45.78543162420309
667316.91589689,5072455.70902327,0.41393968147079085,0.9999999995517155,0.7069698405112532,0.6433814430687507,0.41393968147079085,True,11.152521341101172,45.78538319283349
667516.91589689,5072455.70902327,0.5006757229027294,0.9999999995517243,0.7503378612272269,0.7075844279506783,0.5006757229027294,True,11.155092490745021,45.785334703645425
667716.91589689,5072455.70902327,0.5055230317524232,0.9999999995517321,0.7527615156520777,0.7110014286383772,0.5055230317524232,True,11.157663633809591,45.78528615663927
667916.91589689,5072455.70902327,0.4263938151582027,0.9999999995390488,0.7131969073486257,0.6529883727614573,0.4263938151582027,True,11.16023477028706,45.78523755181542
665516.91589689,5072655.70902327,0.24147378758479052,0.9999999997232096,0.6207368936540001,0.49139982449931024,0.24147378758479052,True,11.129449224765056,45.78761588497446
665716.91589689,5072655.70902327,0.38205393127805864,0.9999999996591395,0.6910269654685991,0.618105113348718,0.38205393127805864,True,11.132020515861424,45.78756791317337
665916.91589689,5072655.70902327,0.480955793937287,0.999999999625684,0.7404778967814855,0.6935097647165882,0.480955793937287,True,11.134591800448131,45.78751988354714
666116.91589689,5072655.70902327,0.4805972280785575,0.9999999995811778,0.7402986138298676,0.6932512011365524,0.4805972280785575,True,11.137163078517359,45.78747179609615
666316.91589689,5072655.70902327,0.3711210716069231,0.9999999995811787,0.6855605355940508,0.6091970711120414,0.3711210716069231,True,11.139734350061282,45.78742365082078
666516.91589689,5072655.70902327,0.17087666219641487,0.9999999995811797,0.5854383308887973,0.4133723044966223,0.17087666219641487,True,11.142305615072079,45.78737544772139
666716.91589689,5072655.70902327,0.05866011701164848,0.9999999995516875,0.529330058281668,0.2421985073970325,0.05866011701164848,True,11.144876873541932,45.78732718679839
666916.91589689,5072655.70902327,0.29284811983322895,0.9999999995517,0.6464240596924645,0.5411544323961,0.29284811983322895,True,11.147448125463017,45.78727886805216
667116.91589689,5072655.70902327,0.4487703705050433,0.9999999995517118,0.7243851850283776,0.6699032544359408,0.4487703705050433,True,11.150019370827515,45.78723049148309
667316.91589689,5072655.70902327,0.5017725592096419,0.9999999995517225,0.7508862793806822,0.7083590607768835,0.5017725592096419,True,11.152590609627605,45.787182057091556
667516.91589689,5072655.70902327,0.5058019548893946,0.999999999551732,0.7529009772205633,0.7111975496742517,0.5058019548893946,True,11.155161841855465,45.78713356487796
667716.91589689,5072655.70902327,0.489014467966111,0.9999999995390525,0.7445072337525818,0.6992956940670384,0.489014467966111,True,11.157733067503273,45.78708501484267
667916.91589689,5072655.70902327,0.4816173160501982,0.9999999995390579,0.740808657794628,0.693986538650571,0.4816173160501982,True,11.160304286563214,45.78703640698607
668116.91589689,5072655.70902327,0.46500313864185605,0.9999999995390622,0.732501569090459,0.6819113860521163,0.46500313864185605,True,11.162875499027464,45.78698774130856
668316.91589689,5072655.70902327,0.48355563903131715,0.9999999995390655,0.7417778192851914,0.6953816497495672,0.48355563903131715,True,11.165446704888202,45.78693901781053
665316.91589689,5072855.70902327,0.27907653979911123,0.9999999996492879,0.6395382697241996,0.5282769535965351,0.27907653979911123,True,11.126946376305039,45.78946269261672
665516.91589689,5072855.70902327,0.09252544267142433,0.9999999996958281,0.5462627211836262,0.3041799510869852,0.09252544267142433,True,11.129517756502729,45.78941477565149
665716.91589689,5072855.70902327,0.16049974257392358,0.999999999659139,0.5802498711165313,0.4006241911308096,0.16049974257392358,True,11.132089130197818,45.7893668008571
665916.91589689,5072855.70902327,0.3541904829235409,0.9999999996256845,0.6770952412746127,0.5951390449222449,0.3541904829235409,True,11.134660497382487,45.789318768233976
666116.91589689,5072855.70902327,0.45670204078678384,0.9999999995811769,0.7283510201839803,0.6757973369254324,0.45670204078678384,True,11.137231858048908,45.78927067778246
666316.91589689,5072855.70902327,0.4744085355999311,0.9999999995811779,0.7372042675905546,0.6887732104265077,0.4744085355999311,True,11.139803212189266,45.78922252950297
666516.91589689,5072855.70902327,0.4276396524126735,0.999999999581179,0.7138198259969263,0.6539416275429857,0.4276396524126735,True,11.142374559795732,45.78917432339587
666716.91589689,5072855.70902327,0.2787897427660784,0.999999999551692,0.6393948711588853,0.5280054380790928,0.2787897427660784,True,11.144945900860487,45.78912605946155
666916.91589689,5072855.70902327,0.051899297523916,0.9999999995517062,0.5259496485378111,0.22781417317772365,0.051899297523916,True,11.147517235375709,45.78907773770041
667116.91589689,5072855.70902327,0.31904715287663543,0.9999999995517191,0.6595235762141773,0.5648425911115527,0.31904715287663543,True,11.150088563333576,45.78902935811282
667316.91589689,5072855.70902327,0.49566545063363954,0.9999999995517307,0.7478327250926851,0.7040351201548456,0.49566545063363954,True,11.152659884726265,45.78898092069915
667516.91589689,5072855.70902327,0.5113539276036083,0.9999999995517409,0.7556769635776746,0.7150901533194183,0.5113539276036083,True,11.155231199545957,45.78893242545982
667716.91589689,5072855.70902327,0.5032227931887112,0.9999999995390627,0.751611396363887,0.7093819795827612,0.5032227931887112,True,11.157802507784828,45.78888387239518
667916.91589689,5072855.70902327,0.5119634180612911,0.9999999995390682,0.7559817088001797,0.7155161897716298,0.5119634180612911,True,11.160373809435058,45.78883526150567
668116.91589689,5072855.70902327,0.49122561467139575,0.9999999995390723,0.745612807105234,0.7008748921490741,0.49122561467139575,True,11.162945104488825,45.78878659279162
668316.91589689,5072855.70902327,0.40482484871789093,0.9999999995390753,0.702412424128483,0.6362584761960324,0.40482484871789093,True,11.165516392938311,45.788737866253435
668516.91589689,5072855.70902327,0.25667849931668324,0.9999999995390773,0.6283392494278802,0.5066344828358748,0.25667849931668324,True,11.168087674775691,45.78868908189153
668716.91589689,5072855.70902327,0.4823448784863716,0.9999999999999417,0.7411724392431567,0.6945105315877819,0.4823448784863716,True,11.170658949993145,45.78864023970628
665116.91589689,5073055.70902327,0.48182803638533167,0.9999999997680646,0.7409140180766982,0.6941383408756346,0.48182803638533167,True,11.124443362637475,45.79130944775693
665316.91589689,5073055.70902327,0.4865185770761045,0.999999999647917,0.7432592883620107,0.6975088364349297,0.4865185770761045,True,11.127014831938007,45.791261585634906
665516.91589689,5073055.70902327,0.3813148217092951,0.9999999996958142,0.6906574107025547,0.6175069405223754,0.3813148217092951,True,11.129586294743001,45.79121366567976
665716.91589689,5073055.70902327,0.1841564682375823,0.9999999997152279,0.5920782339764051,0.4291345572022133,0.1841564682375823,True,11.132157751044636,45.79116568789189
665916.91589689,5073055.70902327,0.04254437274554438,0.9999999996122154,0.5212721861788799,0.20626287288081277,0.04254437274554438,True,11.134729200835086,45.79111765227166
666116.91589689,5073055.70902327,0.2798636785668031,0.9999999995811759,0.6399318390739895,0.5290214347732891,0.2798636785668031,True,11.137300644106528,45.79106955881945
666316.91589689,5073055.70902327,0.440695897051236,0.9999999995811771,0.7203479483162065,0.6638493028290852,0.440695897051236,True,11.139872080851138,45.79102140753564
666516.91589689,5073055.70902327,0.49990380312036226,0.9999999995811784,0.7499519013507703,0.7070387563005239,0.49990380312036226,True,11.142443511061096,45.790973198420645
666716.91589689,5073055.70902327,0.44753938865046444,0.9999999995516977,0.723769694101081,0.6689838476748385,0.44753938865046444,True,11.145014934728577,45.79092493147481
666916.91589689,5073055.70902327,0.34539402287133447,0.9999999995517134,0.6726970112115239,0.5877023249201069,0.34539402287133447,True,11.147586351845755,45.79087660669856
667116.91589689,5073055.70902327,0.47209038352033816,0.9999999995517277,0.7360451915360329,0.687088337340049,0.47209038352033816,True,11.150157762404811,45.790828224092245
667316.91589689,5073055.70902327,0.4800204836734888,0.9999999995517403,0.7400102416126146,0.692835105532561,0.4800204836734888,True,11.152729166397926,45.79077978365626
667516.91589689,5073055.70902327,0.5200991487670751,0.9999999995390673,0.7600495741530712,0.7211789989505687,0.5200991487670751,True,11.155300563817269,45.790731285391
667716.91589689,5073055.70902327,0.44346129075798685,0.9999999995390743,0.7217306451485306,0.6659288930160517,0.44346129075798685,True,11.157871954655024,45.79068272929685
667916.91589689,5073055.70902327,0.5168367694655783,0.9999999995390796,0.7584183845023289,0.7189136034513172,0.5168367694655783,True,11.160443338903367,45.79063411537418
668116.91589689,5073055.70902327,0.4692890237582465,0.9999999995390835,0.734644511648665,0.6850467309183683,0.4692890237582465,True,11.163014716554473,45.790585443623414
668316.91589689,5073055.70902327,0.321194475740834,0.9999999995390861,0.66059723763996,0.5667402187888124,0.321194475740834,True,11.165586087600524,45.79053671404491
668516.91589689,5073055.70902327,0.43353754229309,0.9999999995500501,0.7167687709215701,0.6584356780263505,0.43353754229309,True,11.168157452033695,45.79048792663906
668716.91589689,5073055.70902327,0.5041303740998261,0.9999999999999404,0.7520651870498832,0.7100213898889216,0.5041303740998261,True,11.170728809846167,45.79043908140627
668916.91589689,5073055.70902327,0.3768610148492743,0.9999999999648379,0.6884305074070561,0.6138900673866805,0.3768610148492743,True,11.173300161030118,45.7903901783469
664916.91589689,5073255.70902327,0.14417018700949147,0.9999999997160768,0.5720850933627841,0.37969749402459607,0.14417018700949147,True,11.121940183745197,45.79315615038437
665116.91589689,5073255.70902327,0.34045069320128146,0.999999999768045,0.6702253464846633,0.583481527661598,0.34045069320128146,True,11.124511742150093,45.793108343112976
665316.91589689,5073255.70902327,0.44691593278820146,0.9999999996670208,0.7234579662276112,0.6685177130333853,0.44691593278820146,True,11.127083294066512,45.79306047800448
