x,y,lon,lat,dist_wells,dist_wells_km,weight_wells,dist_sections,dist_sections_km,weight_sections,dist_maps,dist_maps_km,weight_maps,weight_combined
665514.47635001,5072450.26430742,11.129347471186776,45.78576860613186,,,,107.86866487482746,0.10786866487482746,0.9146615787756939,2142.6474456591004,2.1426474456591005,0.03891624159180629,0.4767889101837501
665714.47635001,5072450.26430742,11.131918677523277,45.785720638110675,,,,15.836160986243708,0.01583616098624371,0.9981651835992912,1989.635380556875,1.989635380556875,0.05488252146980633,0.5265238525345488
665914.47635001,5072450.26430742,11.134489877351,45.78567261226802,,,,139.07995595087417,0.13907995595087416,0.8591882612912153,1840.6464991811804,1.8406464991811804,0.07488714838623206,0.46703770483872364
666114.47635001,5072450.26430742,11.137061070662117,45.78562452860431,,,,262.5128555312164,0.2625128555312164,0.5215400699159545,1699.5334595514498,1.6995334595514497,0.09920154838661466,0.31037080915128457
666314.47635001,5072450.26430742,11.139632257448813,45.78557638711991,,,,363.4146898716976,0.3634146898716976,0.13417740133242545,1571.2569571276058,1.5712569571276058,0.12718141596734367,0.13067940864988456
666514.47635001,5072450.26430742,11.142203437703262,45.785528187815196,,,,305.402588164372,0.305402588164372,0.36684470422500914,1459.2062467344658,1.4592062467344658,0.1573656692673966,0.26210518674620287
666714.47635001,5072450.26430742,11.144774611417649,45.78547993069057,,,,191.9888023281072,0.1919888023281072,0.7361850578631539,1367.3760695930987,1.3673760695930988,0.1868861717122448,0.46153561478769933
666914.47635001,5072450.26430742,11.147345778584151,45.785431615746404,,,,104.52738684471478,0.10452738684471478,0.9198118007030811,1300.0583682600002,1.3000583682600002,0.21163871164353218,0.5657252561733066
667114.47635001,5072450.26430742,11.14991693919495,45.7853832429831,,,,99.52713821665056,0.09952713821665056,0.927229138213091,1261.1844456977094,1.2611844456977095,0.22722876555205268,0.5772289518825718
667314.47635001,5072450.26430742,11.152488093242223,45.78533481240101,,,,160.71147482380732,0.16071147482380732,0.8131603221531405,1253.403626633026,1.2534036266330262,0.230467456093965,0.5218138891235528
667514.47635001,5072450.26430742,11.155059240718153,45.78528632400055,,,,35.19387145838906,0.035193871458389064,0.990844633527768,1258.2240865224949,1.258224086522495,0.22845628296916276,0.6096504582484654
667714.47635001,5072450.26430742,11.157630381614918,45.78523777778211,,,,25.40326370382894,0.025403263703828942,0.9952395877383754,1255.7766861944237,1.2557766861944237,0.2294754607007281,0.6123575242195518
667914.47635001,5072450.26430742,11.160201515924703,45.78518917374606,,,,151.0429463349711,0.15104294633497112,0.8344815443286728,1284.8433053386432,1.2848433053386432,0.21762438498854,0.5260529646586064
668114.47635001,5072450.26430742,11.162772643639684,45.78514051189279,,,,48.969409243303595,0.0489694092433036,0.9822710218922281,1343.3798989703587,1.3433798989703587,0.1953926294824896,0.5888318256873588
665514.47635001,5072650.26430742,11.129415995238192,45.7875674975118,,,,271.16334327199246,0.2711633432719925,0.49168126417365593,2018.526056017188,2.018526056017188,0.05155195896807416,0.27161661157086503
665714.47635001,5072650.26430742,11.131987284165394,45.787519526497555,,,,182.1924426122835,0.18219244261228348,0.761580466311234,1862.0066680307343,1.8620066680307343,0.07169800984149866,0.4166392380763663
665914.47635001,5072650.26430742,11.134558566583047,45.78747149765823,,,,70.51514832131573,0.07051514832131574,0.9633044332974863,1707.2725918742883,1.7072725918742884,0.09770712916804225,0.5305057812327643
666114.47635001,5072650.26430742,11.137129842483338,45.78742341099424,,,,80.5801841067154,0.0805801841067154,0.9521457800490694,1558.0337400762053,1.5580337400762052,0.13044200508582898,0.5412938925674492
666314.47635001,5072650.26430742,11.139701111858441,45.78737526650597,,,,196.19189845211682,0.19619189845211682,0.7249392466048531,1417.005144804645,1.417005144804645,0.17035463744196025,0.44764694202340666
666514.47635001,5072650.26430742,11.142272374700536,45.78732706419378,,,,317.752531044321,0.317752531044321,0.31939105798599793,1291.6416010603778,1.2916416010603777,0.21493160787031132,0.26716133292815464
666714.47635001,5072650.26430742,11.1448436310018,45.78727880405808,,,,364.69331410335036,0.3646933141033504,0.12879042139763455,1186.9172131099963,1.1869172131099963,0.2597955197244081,0.19429297056102135
666914.47635001,5072650.26430742,11.147414880754415,45.78723048609923,,,,242.93723981422622,0.2429372398142262,0.5864122027557553,1108.6960430901627,1.1086960430901627,0.2981695234241733,0.44229086308996435
667114.47635001,5072650.26430742,11.149986123950557,45.78718211031764,,,,124.55162241174838,0.12455162241174839,0.8866493419312308,1062.8458783618478,1.0628458783618477,0.32260345390065326,0.6046263979159421
667314.47635001,5072650.26430742,11.152557360582406,45.78713367671368,,,,49.85003331654931,0.04985003331654931,0.9816282968290745,1053.6013507668597,1.0536013507668598,0.32769921144000136,0.6546637541345379
667514.47635001,5072650.26430742,11.155128590642143,45.78708518528773,,,,28.79789430833985,0.028797894308339848,0.99387603711293,1059.2255850515928,1.0592255850515928,0.32459237482719566,0.6592342059700629
667714.47635001,5072650.26430742,11.157699814121946,45.7870366360402,,,,75.14033255850455,0.07514033255850455,0.9583571480824034,1056.3172221032708,1.0563172221032708,0.3261963856164891,0.6422767668494462
667914.47635001,5072650.26430742,11.160271031013997,45.78698802897146,,,,90.60226487120845,0.09060226487120845,0.9395980201030122,1090.712293593527,1.090712293593527,0.3075847855858225,0.6235914028444174
