x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
665514.47635001,5072450.26430742,0.4767889101837501,0.9999750164845937,0.7383819633341719,0.6904904042205561,0.4767889101837501,True,11.129347471186776,45.78576860613186
665714.47635001,5072450.26430742,0.5265238525345488,0.9999750236895991,0.763249438112074,0.7256105718023783,0.5265238525345488,True,11.131918677523277,45.785720638110675
665914.47635001,5072450.26430742,0.46703770483872364,0.9999999997191918,0.7335188522789577,0.6834015691433373,0.46703770483872364,True,11.134489877351,45.78567261226802
666114.47635001,5072450.26430742,0.31037080915128457,0.9999999998423084,0.6551854044967964,0.5571093331675047,0.31037080915128457,True,11.137061070662117,45.78562452860431
666314.47635001,5072450.26430742,0.13067940864988456,0.9999999998423011,0.5653397042460928,0.36149607000529976,0.13067940864988456,True,11.139632257448813,45.78557638711991
666514.47635001,5072450.26430742,0.26210518674620287,0.9999999998732522,0.6310525933097275,0.5119620949962815,0.26210518674620287,True,11.142203437703262,45.785528187815196
666714.47635001,5072450.26430742,0.46153561478769933,0.9999999998902076,0.7307678073389534,0.6793641252944007,0.46153561478769933,True,11.144774611417649,45.78547993069057
666914.47635001,5072450.26430742,0.5657252561733066,0.9949209344791524,0.7803230953262295,0.7502345636735248,0.5657252561733066,True,11.147345778584151,45.785431615746404
667114.47635001,5072450.26430742,0.5772289518825718,0.995483312198612,0.7863561320405918,0.7580381183799373,0.5772289518825718,True,11.14991693919495,45.7853832429831
667314.47635001,5072450.26430742,0.5218138891235528,0.9999999999633957,0.7609069445434742,0.7223668660067765,0.5218138891235528,True,11.152488093242223,45.78533481240101
667514.47635001,5072450.26430742,0.6096504582484654,0.9999999999897506,0.804825229119108,0.7808011643448137,0.6096504582484654,True,11.155059240718153,45.78528632400055
667714.47635001,5072450.26430742,0.6123575242195518,0.9999999999585306,0.8061787620890413,0.782532762377498,0.6123575242195518,True,11.157630381614918,45.78523777778211
667914.47635001,5072450.26430742,0.5260529646586064,0.9999999999585854,0.7630264823085959,0.7252950879723509,0.5260529646586064,True,11.160201515924703,45.78518917374606
668114.47635001,5072450.26430742,0.5888318256873588,0.9999999994831976,0.7944159125852782,0.7673537811095017,0.5888318256873588,True,11.162772643639684,45.78514051189279
665514.47635001,5072650.26430742,0.27161661157086503,0.9999750102302141,0.6357958109005395,0.521161993946481,0.27161661157086503,True,11.129415995238192,45.7875674975118
665714.47635001,5072650.26430742,0.4166392380763663,0.9999750171262197,0.708307127601293,0.6454679149507506,0.4166392380763663,True,11.131987284165394,45.787519526497555
665914.47635001,5072650.26430742,0.5305057812327643,0.9999750263990884,0.7652404038159264,0.7283491831485105,0.5305057812327643,True,11.134558566583047,45.78747149765823
666114.47635001,5072650.26430742,0.5412938925674492,0.9999950158988513,0.7706444542331503,0.7357249450059019,0.5412938925674492,True,11.137129842483338,45.78742341099424
666314.47635001,5072650.26430742,0.44764694202340666,0.999999999771939,0.7238234708976728,0.6690642285470924,0.44764694202340666,True,11.139701111858441,45.78737526650597
666514.47635001,5072650.26430742,0.26716133292815464,0.9999999998422986,0.6335806663852266,0.5168765160906644,0.26716133292815464,True,11.142272374700536,45.78732706419378
666714.47635001,5072650.26430742,0.19429297056102135,0.999999999873244,0.5971464852171326,0.44078676311385934,0.19429297056102135,True,11.1448436310018,45.78727880405808
666914.47635001,5072650.26430742,0.44229086308996435,0.9999999998902228,0.7211454314900936,0.6650495192400419,0.44229086308996435,True,11.147414880754415,45.78723048609923
