x,y,lon,lat,dist_wells,dist_wells_km,weight_wells,dist_sections,dist_sections_km,weight_sections,dist_maps,dist_maps_km,weight_maps,weight_combined
665512.86143975,5072439.98454619,11.129323187978342,45.785676532328694,,,,98.42693305123085,0.09842693305123085,0.9299695376909428,2003.6964345525853,2.003696434552585,0.050063418283598136,0.4900164779872705
665712.86143975,5072439.98454619,11.131894390122518,45.78562856492822,,,,26.091702634750355,0.026091702634750354,0.9950410484487263,1852.6683506586924,1.8526683506586923,0.06287290674862801,0.5289569775986772
665912.86143975,5072439.98454619,11.134465585758011,45.78558053970647,,,,148.83214626725848,0.1488321462672585,0.8418210497726349,1711.712777666293,1.711712777666293,0.07822970297858362,0.46002537637560925
666112.86143975,5072439.98454619,11.137036774877007,45.78553245666384,,,,270.70896486122376,0.27070896486122376,0.5016044172589303,1583.5217866893126,1.5835217866893125,0.09590121983015652,0.29875281854454344
666312.86143975,5072439.98454619,11.13960795747168,45.785484315800694,,,,369.6076663021715,0.36960766630217146,0.12268319082679617,1471.435307654866,1.4714353076548659,0.11498455991369752,0.11883387537024684
666512.86143975,5072439.98454619,11.142179133534212,45.785436117117435,,,,297.55459228436246,0.29755459228436243,0.40629091107142334,1379.3848195144917,1.3793848195144918,0.13369909996062596,0.2699950055160246
666712.86143975,5072439.98454619,11.144750303056782,45.785387860614435,,,,185.7564949470181,0.1857564949470181,0.7565374465502167,1311.595629758152,1.311595629758152,0.14948217726449226,0.45300981190735445
666912.86143975,5072439.98454619,11.14732146603157,45.78533954629207,,,,104.64000410850865,0.10464000410850866,0.920947216407394,1271.9527159821391,1.271952715982139,0.15956519819101062,0.5402562072992023
667112.86143975,5072439.98454619,11.149892622450757,45.78529117415076,,,,96.34958742418172,0.09634958742418172,0.9328677788828605,1263.1089926795696,1.2631089926795696,0.16190392400468304,0.5473858514437718
667312.86143975,5072439.98454619,11.15246377230652,45.78524274419086,,,,166.08296287958322,0.1660829628795832,0.8040672810750364,1285.7001762003667,1.2857001762003668,0.15599491004846705,0.4800310955617517
667512.86143975,5072439.98454619,11.155034915591044,45.78519425641276,,,,26.314585596256737,0.026314585596256736,0.9949559045668726,1338.1351048288475,1.3381351048288475,0.1430891451011601,0.5690225248340164
667712.86143975,5072439.98454619,11.157606052296508,45.78514571081684,,,,34.9384619176321,0.0349384619176321,0.9911074254441098,1417.104856554012,1.417104856554012,0.1256697232539795,0.5583885743490447
667912.86143975,5072439.98454619,11.16017718241509,45.785097107403516,,,,152.9393080801496,0.1529393080801496,0.8331723083080931,1518.4751529618864,1.5184751529618863,0.10651613430972227,0.4698442213089077
668112.86143975,5072439.98454619,11.162748305938972,45.78504844617315,,,,48.25452575763035,0.04825452575763035,0.9830497076721976,1638.0926121121115,1.6380926121121115,0.08788831280175213,0.5354690102369748
665512.86143975,5072639.98454619,11.129391711028719,45.78747542376613,,,,265.5063300530065,0.2655063300530065,0.5193280780514947,1877.856262373587,1.877856262373587,0.06050181140654372,0.28991494472901924
665712.86143975,5072639.98454619,11.131962995763192,45.787427453372615,,,,173.9166745724439,0.1739166745724439,0.7857028748495425,1722.626594311439,1.722626594311439,0.07690126292788696,0.4313020688887147
665912.86143975,5072639.98454619,11.134534273988228,45.787379425154256,,,,60.56612308990885,0.06056612308990885,0.9733286212070377,1570.0391712064652,1.5700391712064652,0.09800263756032004,0.5356656293836789
666112.86143975,5072639.98454619,11.137105545695997,45.78733133911138,,,,86.9874465520225,0.08698744655202251,0.9451882641430482,1429.1968425714986,1.4291968425714985,0.12320386766593844,0.5341960659044933
