x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
665517.02141074,5072456.10735802,0.45580469856617695,0.9999999993068452,0.7279023489365111,0.675133096692966,0.45580469856617695,True,11.129382192495015,45.78582055116231
665717.02141074,5072456.10735802,0.5027413358237302,0.9999999993068124,0.7513706675652713,0.7090425484237431,0.5027413358237302,True,11.13195340116154,45.78577258231788
665917.02141074,5072456.10735802,0.43736936412005006,0.9843975361428895,0.7108834501314698,0.656159526658083,0.43736936412005006,True,11.134524603319159,45.785724555651896
666117.02141074,5072456.10735802,0.2709320049934042,0.9843975806338318,0.627664792813618,0.5164347105218435,0.2709320049934042,True,11.137095798960054,45.78567647116474
666317.02141074,5072456.10735802,0.07173275480631938,0.9849551247529182,0.5283439397796188,0.265807344629769,0.07173275480631938,True,11.139666988076403,45.7856283288568
666517.02141074,5072456.10735802,0.1769881272345586,0.9849553958349626,0.5809717615347606,0.4175229465770754,0.1769881272345586,True,11.142238170660384,45.78558012872845
666717.02141074,5072456.10735802,0.3665055134818126,0.984955682718225,0.6757305981000188,0.6008258385351551,0.3665055134818126,True,11.144809346704182,45.78553187078009
666917.02141074,5072456.10735802,0.46318817364311693,0.9871468535633788,0.7251675136032478,0.6761913547358993,0.46318817364311693,True,11.147380516199972,45.785483555012064
667117.02141074,5072456.10735802,0.4628387976670698,0.9871472796756636,0.7249930386713668,0.675936431955996,0.4628387976670698,True,11.149951679139939,45.785435181424816
667317.02141074,5072456.10735802,0.4094952851872624,0.9871477239582833,0.6983215045727729,0.6357926853497563,0.4094952851872624,True,11.152522835516256,45.7853867500187
667517.02141074,5072456.10735802,0.4950841185561286,0.9895421026661438,0.7423131106111363,0.6999332680139199,0.4950841185561286,True,11.155093985321109,45.7853382607941
667717.02141074,5072456.10735802,0.4993479443669203,0.9895426573185975,0.744445300842759,0.702941030098131,0.4993479443669203,True,11.157665128546677,45.7852897137514
667917.02141074,5072456.10735802,0.419655871854696,0.9901069807879841,0.7048814263213401,0.6445961590422349,0.419655871854696,True,11.160236265185139,45.785241108891
665517.02141074,5072656.10735802,0.24464774136466577,0.9999999993068536,0.6223238703357596,0.49461878370628937,0.24464774136466577,True,11.129450717787373,45.78761944248524
665717.02141074,5072656.10735802,0.385099908842812,0.9999999993068179,0.692549954074815,0.6205641857019043,0.385099908842812,True,11.13202200904481,45.787571470647705
665917.02141074,5072656.10735802,0.48322548009705846,0.9999999995540613,0.7416127398255599,0.695144215168025,0.48322548009705846,True,11.134593293792584,45.78752344098499
666117.02141074,5072656.10735802,0.48234160222704786,0.9843975427119427,0.7333695724694953,0.6890688557611984,0.48234160222704786,True,11.137164572022867,45.78747535349751
666317.02141074,5072656.10735802,0.3720872733424783,0.984397594194302,0.6782424337683901,0.6052122079970407,0.3720872733424783,True,11.139735843727845,45.78742720818564
666517.02141074,5072656.10735802,0.17081517886402964,0.9849552801554267,0.5778852295097281,0.4101771719060187,0.17081517886402964,True,11.14230710889969,45.787379005049765
666717.02141074,5072656.10735802,0.055953884649669,0.9849555892107691,0.520454736930219,0.23475964607177732,0.055953884649669,True,11.144878367530582,45.78733074409026
666917.02141074,5072656.10735802,0.28899678543559193,0.9871466773287316,0.6380717313821618,0.5341181671703641,0.28899678543559193,True,11.147449619612704,45.78728242530754
667117.02141074,5072656.10735802,0.4438022070598733,0.9871471391241178,0.7154746730919955,0.6618897786158381,0.4438022070598733,True,11.150020865138233,45.78723404870195
667317.02141074,5072656.10735802,0.4957476468390181,0.9871476226443007,0.7414476347416594,0.6995542230654055,0.4957476468390181,True,11.152592104099346,45.78718561427389
667517.02141074,5072656.10735802,0.49836073969524947,0.9895419862977762,0.7439513629965129,0.7022455953944219,0.49836073969524947,True,11.155163336488226,45.78713712202374
667717.02141074,5072656.10735802,0.48063741914030705,0.9895425928034869,0.735090005971897,0.6896457046444033,0.48063741914030705,True,11.157734562297048,45.787088571951905
