fault_name,model_length_m,overlap_pct_25m,overlap_pct_50m,overlap_pct_100m,mean_dist_m,median_dist_m,p95_dist_m,max_dist_m
F1,3036.5025530845824,3.968050704181771,5.615004426465459,8.907673625072947,752.5037032779709,733.639989697121,1608.1338131366388,1755.0826927242583
F2,2667.005564140528,0.0,0.0,0.0,906.4066361916533,923.0565334778034,1186.4079470096183,1237.086881749102
F4,1773.370380253766,0.0,0.0,7.330164860952036,501.49152045529024,443.84419321172686,980.7187133601126,1030.1620533521484
F7,1186.8863837221422,0.0,0.0,0.0,533.8410011312121,493.6741944402482,916.3806092805328,963.4807835614463
F10,2000.0325760089163,2.4908590162310706,4.993945272865421,10.001752613335468,551.2716142257449,506.19519365758566,1064.7880366262987,1099.1199504995982
F3,737.8577452808197,0.0,0.0,0.0,366.85854932675306,352.2191721214871,447.9004056981935,475.6504922254951
F8a,476.25743796819177,18.337671558898744,23.60531526817979,34.12286044519024,173.5180052006937,180.01123901481043,343.0231789527999,353.14140984628756
F5,495.20797281341896,8.68811175091399,20.66102642746437,41.75443546936337,158.35120812573038,144.5433446430037,355.09955403940637,382.70923832099476
F6,1718.9847558413578,5.927066666502773,8.833457812202983,14.663479351538653,426.33413352699483,394.95910118237214,976.2553402675928,1023.7301013434842
F9a,465.8472186972053,0.0,7.499996086339632,33.24327629393935,185.57008980835442,173.94653807198557,358.5053987376021,368.91158202236744
F9b,274.7301188819431,0.0,0.0,0.0,249.56934749779705,238.8115017677459,331.27895326589345,342.5350218710667
F8b,264.9427749477427,0.0,0.0,0.0,212.57101988344218,207.02652928083117,299.1729380608196,310.0289390587101
