fault_id,move_length_m,gis_length_m,overlap_pct
Faglia 1,3036.5025530845824,2763.727706571859,96.68555103353681
Faglia 2,2667.005564140528,2659.387611780986,100.0
Faglia 3,737.8577452808197,729.6927489318846,100.0
Faglia 4,1773.370380253766,1946.4113800933796,12.041369325346656
Faglia 5,495.20797281341896,451.8916195973461,100.0
Faglia 6,1718.9847558413578,1777.7762142259542,0.0
Faglia 7,1186.8863837221422,1186.852162256932,100.0
Faglia 8A,476.25743796819177,465.7904729096182,100.0
Faglia 8B,264.9427749477427,177.16237289123796,81.66451826559027
Faglia 9A,465.8472186972053,446.56586866634893,99.99999999999999
Faglia 9B,274.7301188819431,219.99041126917356,92.93430158132973
Faglia 10,2000.0325760089163,2291.347531993878,98.42999297966475
