x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
665512.86143975,5072439.98454619,0.4900164779872705,0.9999999989170303,0.7450082384521504,0.7000117695129114,0.4900164779872705,True,11.129323187978342,45.785676532328694
665712.86143975,5072439.98454619,0.5289569775986772,0.9999999988905232,0.7644784882446002,0.7272942850124781,0.5289569775986772,True,11.131894390122518,45.78562856492822
665912.86143975,5072439.98454619,0.46002537637560925,0.9999999986859764,0.7300126875307928,0.6782517053212068,0.46002537637560925,True,11.134465585758011,45.78558053970647
666112.86143975,5072439.98454619,0.29875281854454344,0.9999999985320388,0.6493764085382911,0.5465828556641581,0.29875281854454344,True,11.137036774877007,45.78553245666384
666312.86143975,5072439.98454619,0.11883387537024684,0.9972224847478692,0.5580281800590581,0.3442438270600305,0.11883387537024684,True,11.13960795747168,45.785484315800694
666512.86143975,5072439.98454619,0.2699950055160246,0.9972247552652247,0.6336098803906247,0.5188889122910131,0.2699950055160246,True,11.142179133534212,45.785436117117435
666712.86143975,5072439.98454619,0.45300981190735445,0.9973509942015907,0.7251804030544726,0.6721679747569618,0.45300981190735445,True,11.144750303056782,45.785387860614435
666912.86143975,5072439.98454619,0.5402562072992023,0.9997606021453574,0.7700084047222799,0.7349332426297082,0.5402562072992023,True,11.14732146603157,45.78533954629207
667112.86143975,5072439.98454619,0.5473858514437718,0.9997253068077601,0.773555579125766,0.7397536672953042,0.5473858514437718,True,11.149892622450757,45.78529117415076
667312.86143975,5072439.98454619,0.4800310955617517,0.9997199344403904,0.7398755150010711,0.692745736460603,0.4800310955617517,True,11.15246377230652,45.78524274419086
667512.86143975,5072439.98454619,0.5690225248340164,0.9997405648405836,0.7843815448372999,0.7542379600527771,0.5690225248340164,True,11.155034915591044,45.78519425641276
667712.86143975,5072439.98454619,0.5583885743490447,0.9959764920298065,0.7771825331894255,0.7457492162045404,0.5583885743490447,True,11.157606052296508,45.78514571081684
667912.86143975,5072439.98454619,0.4698442213089077,0.9999999986792616,0.7349221099940846,0.6854518368845228,0.4698442213089077,True,11.16017718241509,45.785097107403516
668112.86143975,5072439.98454619,0.5354690102369748,0.9999999992271947,0.7677345047320847,0.7317574801962474,0.5354690102369748,True,11.162748305938972,45.78504844617315
665512.86143975,5072639.98454619,0.28991494472901924,0.9999999991400852,0.6449574719345522,0.5384375028540612,0.28991494472901924,True,11.129391711028719,45.78747542376613
665712.86143975,5072639.98454619,0.4313020688887147,0.9999999989170493,0.715651033902882,0.6567359198503123,0.4313020688887147,True,11.131962995763192,45.787427453372615
665912.86143975,5072639.98454619,0.5356656293836789,0.9999999988903969,0.7678328141370379,0.7318918149489736,0.5356656293836789,True,11.134534273988228,45.787379425154256
666112.86143975,5072639.98454619,0.5341960659044933,0.9999999986858583,0.7670980322951758,0.730887176794397,0.5341960659044933,True,11.137105545695997,45.78733133911138
666312.86143975,5072639.98454619,0.42877964079500713,0.9999999985319189,0.714389819663463,0.6548126756298506,0.42877964079500713,True,11.139676810878683,45.787283195244406
666512.86143975,5072639.98454619,0.2377592345641076,0.9972230091960995,0.6174911218801036,0.4869281049150692,0.2377592345641076,True,11.142248069528462,45.78723499355371
666712.86143975,5072639.98454619,0.19222853753847907,0.9981887868671522,0.5952086622028157,0.4380415170811795,0.19222853753847907,True,11.144819321637513,45.78718673403967
666912.86143975,5072639.98454619,0.4200496845634167,0.9910999768843118,0.7055748307238643,0.6452218476315451,0.4200496845634167,True,11.147390567198018,45.78713841670267
667112.86143975,5072639.98454619,0.5622450786239408,0.9997607800439345,0.7810029293339377,0.7497403406386336,0.5622450786239408,True,11.149961806202153,45.7870900415431
