x,y,lon,lat,dist_wells,dist_wells_km,weight_wells,dist_sections,dist_sections_km,weight_sections,dist_maps,dist_maps_km,weight_maps,weight_combined
667488.94792678,5075276.20642639,11.155711410339867,45.81070985087212,,,,77.882237716691,0.07788223771669099,0.9312118593624206,74.45391703776825,0.07445391703776826,0.49969298825918257,0.7154524238108015
667688.94792678,5075276.20642639,11.158283719678415,45.81066126922207,,,,142.44541518409855,0.14244541518409856,0.768062983172728,56.674641435636154,0.05667464143563616,0.499865101051148,0.633964042111938
667888.94792678,5075276.20642639,11.160856022420077,45.81061262970345,,,,68.1942609704324,0.0681942609704324,0.9476954781155933,137.86119585064267,0.13786119585064266,0.49805006133444435,0.7228727697250188
667088.94792678,5075476.20642639,11.150636038926464,45.81260569909615,,,,90.9796898374123,0.0909796898374123,0.9055438210088238,519.9444388141698,0.5199444388141697,0.4079984231103223,0.6567711220595731
667288.94792678,5075476.20642639,11.153208444130554,45.81255723016026,,,,85.46120895815841,0.08546120895815841,0.9168303095595274,348.3552800681445,0.34835528006814453,0.4697225099848364,0.6932764097721819
667488.94792678,5075476.20642639,11.15578084275265,45.812508703351405,,,,87.35776626061262,0.08735776626061262,0.9130286279311527,228.82434933574908,0.22882434933574908,0.49116239471413087,0.7020955113226418
667688.94792678,5075476.20642639,11.158353234784919,45.812460118669996,,,,19.109884889340098,0.0191098848893401,0.997893316233058,251.7335189173314,0.2517335189173314,0.48827907139026266,0.7430861938116603
667888.94792678,5075476.20642639,11.16092562021953,45.812411476116395,,,,179.93186031888766,0.17993186031888767,0.6329934183534944,328.8386203877935,0.32883862038779355,0.47436664567411096,0.5536800320138027
668088.94792678,5075476.20642639,11.163497999048646,45.812362775691014,,,,278.5562776544524,0.2785562776544524,0.15447319172693522,390.63535635164703,0.39063535635164703,0.45800408165009554,0.30623863668851536
666488.94792678,5075676.20642639,11.142987809383856,45.81454962559441,,,,151.31549558126028,0.15131549558126028,0.7386698135000292,388.4166010524332,0.3884166010524332,0.45867624612482033,0.5986730298124248
666688.94792678,5075676.20642639,11.145560316992325,45.81450132726618,,,,53.900554704578,0.053900554704577996,0.9680869044305671,487.06912776418477,0.48706912776418476,0.42267402306135105,0.6953804637459591
666888.94792678,5075676.20642639,11.148132818041535,45.81445297106023,,,,31.92175003677125,0.03192175003677125,0.9902067676183187,595.9109953590938,0.5959109953590939,0.3696157853441383,0.6799112764812285
667088.94792678,5075676.20642639,11.15070531252365,45.81440455697694,,,,61.817236274207986,0.06181723627420799,0.9573739961207507,630.2058525120534,0.6302058525120534,0.35055504478735783,0.6539645204540543
667288.94792678,5075676.20642639,11.153277800430835,45.8143560850167,,,,171.79842156023238,0.1717984215602324,0.664681369400414,498.16523186390424,0.4981652318639042,0.4178626902387526,0.5412720298195833
667488.94792678,5075676.20642639,11.155850281755258,45.8143075551799,,,,79.21110579876489,0.07921110579876489,0.9287842581897842,423.2939639725459,0.4232939639725459,0.4473720028935813,0.6880781305416828
667688.94792678,5075676.20642639,11.158422756489083,45.814258967466934,,,,104.48442043463258,0.10448442043463259,0.8750551923787792,436.1043013238513,0.4361043013238513,0.4428248803106352,0.6589400363447072
667888.94792678,5075676.20642639,11.160995224624472,45.814210321878186,,,,183.76640959167577,0.18376640959167576,0.6176092387168369,503.1322296240164,0.5031322296240164,0.41566155728468596,0.5166353980007614
668088.94792678,5075676.20642639,11.163567686153597,45.81416161841402,,,,173.12192249984278,0.1731219224998428,0.6596130280174012,572.4675975688309,0.5724675975688309,0.38207004784323195,0.5208415379303166
666088.94792678,5075876.20642639,11.1379116411264,45.81644492091515,,,,80.32630893325384,0.08032630893325385,0.9267160829649062,77.55022067033794,0.07755022067033794,0.49965296224990396,0.7131845226074051
666288.94792678,5075876.20642639,11.140484244544659,45.816396735337015,,,,157.1853277914064,0.1571853277914064,0.7183307477092038,117.06966504906666,0.11706966504906666,0.4988051014730435,0.6085679245911236
666488.94792678,5075876.20642639,11.14305684141856,45.81634849187678,,,,79.90988983664428,0.07990988983664428,0.9274916406134719,206.54328331353636,0.20654328331353636,0.4934806134682253,0.7104861270408486
666688.94792678,5075876.20642639,11.14562943174027,45.81630019053483,,,,74.63145323859264,0.07463145323859265,0.9369813685980602,318.7660895020227,0.3187660895020227,0.4765791515493215,0.7067802600736909
666888.94792678,5075876.20642639,11.14820201550195,45.81625183131155,,,,152.39006783827168,0.15239006783827166,0.7349989606377821,432.0630931219411,0.43206309312194113,0.44428214390311993,0.5896405522704511
667088.94792678,5075876.20642639,11.150774592695766,45.81620341420733,,,,81.81001493647248,0.08181001493647248,0.9239208474656312,564.2061515253304,0.5642061515253304,0.38633619445288714,0.6551285209592592
667288.94792678,5075876.20642639,11.153347163313882,45.81615493922256,,,,130.76842540110036,0.13076842540110037,0.8042561246245902,674.526348873548,0.674526348873548,0.3246925675505152,0.5644743460875526
667488.94792678,5075876.20642639,11.155919727348465,45.81610640635762,,,,58.64638856300887,0.05864638856300887,0.9618384069446846,621.2849402828408,0.6212849402828408,0.35560181882627373,0.6587201128854792
667688.94792678,5075876.20642639,11.158492284791677,45.8160578156129,,,,106.84108700180556,0.10684108700180556,0.8693208239424944,630.0826602278677,0.6300826602278676,0.3506251355820949,0.6099729797622947
667888.94792678,5075876.20642639,11.161064835635683,45.816009166988785,,,,32.86889559756778,0.032868895597567775,0.9894858291490946,689.1041511001521,0.6891041511001521,0.31594227234022754,0.652714050744661
668088.94792678,5075876.20642639,11.16363737987265,45.81596046048567,,,,113.25244058599999,0.113252440586,0.8531037260482134,763.441103753577,0.763441103753577,0.2701124110969939,0.5616080685726037
668288.94792678,5075876.20642639,11.166209917494742,45.81591169610394,,,,115.16036589102286,0.11516036589102287,0.848104467046862,837.4421905880059,0.837442190588006,0.22378287079063441,0.5359436689187482
665688.94792678,5076076.20642639,11.132835122383096,45.81833999607573,,,,135.5133951831494,0.13551339518314942,0.7898949953512103,73.78112437444732,0.07378112437444731,0.4997012589533509,0.6447981271522806
665888.94792678,5076076.20642639,11.135407821590698,45.818291923263445,,,,73.89148989258076,0.07389148989258076,0.9382610656194239,151.35733119504323,0.15135733119504324,0.4974213567593931,0.7178412111894085
666088.94792678,5076076.20642639,11.13798051426885,45.81824379256471,,,,200.768470618193,0.200768470618193,0.5460391024286289,130.4975124230491,0.1304975124230491,0.4983456205861456,0.5221923615073872
666288.94792678,5076076.20642639,11.140553200409716,45.81819560397987,,,,235.07067026438042,0.23507067026438042,0.38571162698001377,62.69160989546207,0.06269160989546207,0.49981707995619856,0.44276435346810616
666488.94792678,5076076.20642639,11.143125880005458,45.81814735750932,,,,89.55672094520888,0.08955672094520888,0.9085195359239864,40.542598068048186,0.040542598068048184,0.4999512292804502,0.7042353826022183
666688.94792678,5076076.20642639,11.145698553048243,45.81809905315346,,,,90.80926414829308,0.09080926414829309,0.9059026077112788,150.3375273518549,0.1503375273518549,0.49747297310388117,0.70168779040758
666888.94792678,5076076.20642639,11.148271219530228,45.81805069091267,,,,109.48124576089506,0.10948124576089506,0.862751693830449,281.46762591247466,0.28146762591247465,0.48371717597268665,0.6732344349015679
667088.94792678,5076076.20642639,11.150843879443581,45.818002270787325,,,,129.96856348017928,0.1299685634801793,0.8066300087743793,449.2607425494678,0.4492607425494678,0.4379358383313785,0.6222829235528788
667288.94792678,5076076.20642639,11.153416532780463,45.81795379277782,,,,101.69143622051193,0.10169143622051194,0.881692671649839,635.9610091470968,0.6359610091470967,0.34726856082907026,0.6144806162394546
667488.94792678,5076076.20642639,11.15598917953304,45.81790525688454,,,,95.04908375473194,0.09504908375473194,0.8967838161168156,801.455631246504,0.801455631246504,0.2462945296250373,0.5715391728709265
667688.94792678,5076076.20642639,11.158561819693478,45.8178566631079,,,,231.7245454495901,0.2317245454495901,0.4022493142719495,689.0516552650238,0.6890516552650238,0.3159739652725218,0.35911163977223565
667888.94792678,5076076.20642639,11.161134453253934,45.81780801144823,,,,103.43993780137654,0.10343993780137654,0.877557549756602,622.2967446405341,0.6222967446405342,0.3550324001835384,0.6162949749700702
668088.94792678,5076076.20642639,11.163707080206576,45.817759301905944,,,,55.03323717856316,0.05503323717856316,0.9666428685828303,616.2096178711779,0.6162096178711779,0.3584462584349599,0.6625445635088951
668288.94792678,5076076.20642639,11.16627970054357,45.817710534481456,,,,74.8307985757677,0.0748307985757677,0.936634487470625,672.439847067141,0.672439847067141,0.3259362283389711,0.6312853579047981
665488.94792678,5076276.20642639,11.130331048137691,45.82018689100027,,,,168.83536823549628,0.16883536823549627,0.6759033238462486,73.71713231303353,0.07371713231303353,0.49970203781647804,0.5878026808313633
665688.94792678,5076276.20642639,11.132903836599644,45.82013887307878,,,,75.48023062322156,0.07548023062322155,0.9354981361798529,207.74523772310616,0.20774523772310616,0.4933671337550829,0.7144326349674679
665888.94792678,5076276.20642639,11.13547661853922,45.82009079726682,,,,91.969278252261,0.091969278252261,0.9034476484231766,324.6212234572477,0.3246212234572477,0.47530813432745894,0.6893778913753178
666088.94792678,5076276.20642639,11.138049393948585,45.82004266356479,,,,204.09254803631626,0.20409254803631627,0.5314182665518619,259.7195507149674,0.2597195507149674,0.4871475270862528,0.5092828968190574
666288.94792678,5076276.20642639,11.140622162819897,45.81999447197306,,,,115.62009556081476,0.11562009556081476,0.8468880203273794,226.7030963896507,0.22670309638965072,0.49140312511073186,0.6691455727190556
666488.94792678,5076276.20642639,11.143194925145318,45.81994622249203,,,,63.337008220746725,0.06333700822074673,0.9551521740528146,136.10373919345597,0.13610373919345597,0.4981235398067298,0.7266378569297722
666688.94792678,5076276.20642639,11.145767680917011,45.81989791512206,,,,207.39309469843477,0.20739309469843475,0.5167016376048257,10.930116860562917,0.010930116860562916,0.5,0.5083508188024128
