x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
665514.74568317,5072451.00574564,0.47626178248215,0.9999999998287693,0.7381308911554596,0.6901172236660953,0.47626178248215,True,11.129351187766947,45.78577521040914
665714.74568317,5072451.00574564,0.5266495272904619,0.9999999998281327,0.7633247635592972,0.7257062265131449,0.5266495272904619,True,11.131922394400855,45.78572724229899
665914.74568317,5072451.00574564,0.4676710897685499,0.9999999998203087,0.7338355447944294,0.6838648182824684,0.4676710897685499,True,11.134493594525967,45.78567921636738
666114.74568317,5072451.00574564,0.3112894383226658,0.9999999998133544,0.6556447190680101,0.5579331844088188,0.3112894383226658,True,11.137064788134465,45.78563113261467
666314.74568317,5072451.00574564,0.1309522140659365,0.999999999809658,0.5654761069377973,0.36187320160659975,0.1309522140659365,True,11.139635975218525,45.78558299104127
666514.74568317,5072451.00574564,0.2609077776714146,0.9999974456639176,0.6304526116676661,0.5107906726098901,0.2609077776714146,True,11.142207155770327,45.78553479164755
666714.74568317,5072451.00574564,0.46103790102213077,0.9999625071537536,0.7305002040879421,0.6789849890822285,0.46103790102213077,True,11.144778329782051,45.78548653443389
666914.74568317,5072451.00574564,0.565919833457163,0.9998494454749931,0.782884639466078,0.7522198027607655,0.565919833457163,True,11.147349497245878,45.78543821940068
667114.74568317,5072451.00574564,0.5770415264648325,0.9987674658510404,0.7879044961579365,0.759164213512529,0.5770415264648325,True,11.149920658153988,45.78538984654833
667314.74568317,5072451.00574564,0.5221364046477459,0.9987649564514764,0.7604506805496112,0.7221437138476914,0.5221364046477459,True,11.15249181249856,45.785341415877184
667514.74568317,5072451.00574564,0.6096029797844127,0.9987649560075139,0.8041839678959632,0.7802884679952846,0.6096029797844127,True,11.155062960271774,45.78529292738764
667714.74568317,5072451.00574564,0.6126183826894085,0.9988726873732491,0.8057455350313287,0.7822581225217307,0.6126183826894085,True,11.157634101465812,45.78524438108011
667914.74568317,5072451.00574564,0.5263680032296867,0.9988726838531751,0.7626203435414309,0.725103178920403,0.5263680032296867,True,11.160205236072853,45.78519577695496
665514.74568317,5072651.00574564,0.2708177457018214,0.9999999998287693,0.6354088727652953,0.5204015234945504,0.2708177457018214,True,11.12941971195369,45.78757410178265
665714.74568317,5072651.00574564,0.41653527117293954,0.9999999998281327,0.7082676355005362,0.6453954377754392,0.41653527117293954,True,11.131991001178323,45.78752613067943
665914.74568317,5072651.00574564,0.5301428030782094,0.9999999998281327,0.765071401453171,0.7281090598166563,0.5301428030782094,True,11.134562283893397,45.78747810175115
666114.74568317,5072651.00574564,0.5415420820642426,0.9999999998189201,0.7707710409415813,0.7358954286895524,0.5415420820642426,True,11.137133560091092,45.78743001499815
666314.74568317,5072651.00574564,0.44833792876575096,0.9999999998115016,0.7241689642886262,0.6695804124085768,0.44833792876575096,True,11.13970482976359,45.78738187042087
666514.74568317,5072651.00574564,0.2680606134750264,0.9999974457104922,0.6340290295927593,0.5177450422462913,0.2680606134750264,True,11.142276092903062,45.78733366801968
666714.74568317,5072651.00574564,0.1926958544143268,0.9999849479168917,0.5963404011656093,0.4389680557173967,0.1926958544143268,True,11.144847349501694,45.78728540779494
666914.74568317,5072651.00574564,0.4413461354234817,0.9998879302385336,0.7206170328310076,0.6643016437337489,0.4413461354234817,True,11.14741859955166,45.787237089747045
667114.74568317,5072651.00574564,0.6043755351996152,0.99876746576186,0.8015715004807376,0.7769366908955886,0.6043755351996152,True,11.149989843045143,45.7871887138764
667314.74568317,5072651.00574564,0.655051075130196,0.9987649561965868,0.8269080156633914,0.8088523093611945,0.655051075130196,True,11.15256107997432,45.78714028018336
