x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
667488.94792678,5075276.20642639,0.7154524238108015,0.9999977201227056,0.8577250719667535,0.8458432435546585,0.7154524238108015,True,11.155711410339867,45.81070985087212
667688.94792678,5075276.20642639,0.633964042111938,0.9999962739309627,0.8169801580214504,0.7962171060195515,0.633964042111938,True,11.158283719678415,45.81066126922207
667888.94792678,5075276.20642639,0.7228727697250188,0.9999999050875211,0.8614363374062699,0.8502192076843313,0.7228727697250188,True,11.160856022420077,45.81061262970345
667088.94792678,5075476.20642639,0.6567711220595731,0.9999974799955397,0.8283843010275564,0.8104131458666106,0.6567711220595731,True,11.150636038926464,45.81260569909615
667288.94792678,5075476.20642639,0.6932764097721819,0.9999980644484153,0.8466372371102986,0.8326314117903121,0.6932764097721819,True,11.153208444130554,45.81255723016026
667488.94792678,5075476.20642639,0.7020955113226418,0.9999986627524704,0.8510470870375562,0.8379108380055444,0.7020955113226418,True,11.15578084275265,45.812508703351405
667688.94792678,5075476.20642639,0.7430861938116603,0.9999974365369153,0.8715418151742877,0.8620233691366108,0.7430861938116603,True,11.158353234784919,45.812460118669996
667888.94792678,5075476.20642639,0.5536800320138027,0.9999960954649746,0.7768380637393886,0.7440953367349676,0.5536800320138027,True,11.16092562021953,45.812411476116395
668088.94792678,5075476.20642639,0.30623863668851536,0.9999986978681333,0.6531186672783243,0.5533879633000954,0.30623863668851536,True,11.163497999048646,45.812362775691014
666488.94792678,5075676.20642639,0.5986730298124248,0.9999982965597777,0.7993356631861013,0.7737389805410515,0.5986730298124248,True,11.142987809383856,45.81454962559441
666688.94792678,5075676.20642639,0.6953804637459591,0.9999990947313141,0.8476897792386366,0.833894378347642,0.6953804637459591,True,11.145560316992325,45.81450132726618
666888.94792678,5075676.20642639,0.6799112764812285,0.9999989708095871,0.8399551236454078,0.8245669025149269,0.6799112764812285,True,11.148132818041535,45.81445297106023
667088.94792678,5075676.20642639,0.6539645204540543,0.9999980641889744,0.8269812923215143,0.8086799456536097,0.6539645204540543,True,11.15070531252365,45.81440455697694
667288.94792678,5075676.20642639,0.5412720298195833,0.9999984718973091,0.7706352508584462,0.7357113582787328,0.5412720298195833,True,11.153277800430835,45.8143560850167
667488.94792678,5075676.20642639,0.6880781305416828,0.999998662695122,0.8440383966184024,0.8295041955116577,0.6880781305416828,True,11.155850281755258,45.8143075551799
667688.94792678,5075676.20642639,0.6589400363447072,0.9999974358867582,0.8294687361157327,0.8117501750833408,0.6589400363447072,True,11.158422756489083,45.814258967466934
667888.94792678,5075676.20642639,0.5166353980007614,0.9999991163687755,0.7583172571847685,0.7187732197888231,0.5166353980007614,True,11.160995224624472,45.814210321878186
668088.94792678,5075676.20642639,0.5208415379303166,0.9999961791267472,0.7604188585285319,0.7216921420251264,0.5208415379303166,True,11.163567686153597,45.81416161841402
666088.94792678,5075876.20642639,0.7131845226074051,0.9999965604527254,0.8565905415300652,0.8445010773086818,0.7131845226074051,True,11.1379116411264,45.81644492091515
666288.94792678,5075876.20642639,0.6085679245911236,0.9999982523631884,0.804283088477156,0.7801069548692771,0.6085679245911236,True,11.140484244544659,45.816396735337015
666488.94792678,5075876.20642639,0.7104861270408486,0.9999993947254429,0.8552427608831457,0.8429031361916224,0.7104861270408486,True,11.14305684141856,45.81634849187678
666688.94792678,5075876.20642639,0.7067802600736909,0.9999988373448617,0.8533895487092763,0.8407017534964406,0.7067802600736909,True,11.14562943174027,45.81630019053483
666888.94792678,5075876.20642639,0.5896405522704511,0.9999714561569443,0.7948060042136977,0.7678695993872057,0.5896405522704511,True,11.14820201550195,45.81625183131155
667088.94792678,5075876.20642639,0.6551285209592592,0.9999838134926171,0.8275561672259382,0.8093935487243631,0.6551285209592592,True,11.150774592695766,45.81620341420733
667288.94792678,5075876.20642639,0.5644743460875526,0.9999984718452234,0.782236408966388,0.7513145037089224,0.5644743460875526,True,11.153347163313882,45.81615493922256
667488.94792678,5075876.20642639,0.6587201128854792,0.9999986626756964,0.8293593877805878,0.8116151994406358,0.6587201128854792,True,11.155919727348465,45.81610640635762
667688.94792678,5075876.20642639,0.6099729797622947,0.9999974357317885,0.8049852077470416,0.7810066681072402,0.6099729797622947,True,11.158492284791677,45.8160578156129
667888.94792678,5075876.20642639,0.652714050744661,0.9999942712225892,0.8263541609836251,0.8079048901270195,0.652714050744661,True,11.161064835635683,45.816009166988785
668088.94792678,5075876.20642639,0.5616080685726037,0.9999952417500184,0.7808016551613111,0.7494033602146589,0.5616080685726037,True,11.16363737987265,45.81596046048567
668288.94792678,5075876.20642639,0.5359436689187482,0.9999987291203294,0.7679711990195388,0.7320812713072469,0.5359436689187482,True,11.166209917494742,45.81591169610394
665688.94792678,5076076.20642639,0.6447981271522806,0.9999955723032632,0.8223968497277718,0.8029914521224476,0.6447981271522806,True,11.132835122383096,45.81833999607573
665888.94792678,5076076.20642639,0.7178412111894085,0.9999988049610887,0.8589200080752486,0.8472545977102922,0.7178412111894085,True,11.135407821590698,45.818291923263445
666088.94792678,5076076.20642639,0.5221923615073872,0.9999968352923382,0.7610945983998627,0.7226276419576128,0.5221923615073872,True,11.13798051426885,45.81824379256471
666288.94792678,5076076.20642639,0.44276435346810616,0.9999971988182782,0.7213807761431922,0.6654044733879478,0.44276435346810616,True,11.140553200409716,45.81819560397987
