x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
665517.16946271,5072456.50576381,0.45258768481826,0.9999999999988538,0.7262938424085569,0.6727463748083234,0.45258768481826,True,11.12938423235799,45.78582409911853
665717.16946271,5072456.50576381,0.49973957521103113,0.9999999999983011,0.7498697876046662,0.706922609067062,0.49973957521103113,True,11.131955441184214,45.78577613022534
665917.16946271,5072456.50576381,0.43456652396270273,0.9999999999983011,0.717283261980502,0.6592165986699398,0.43456652396270273,True,11.134526643501525,45.78572810351057
666117.16946271,5072456.50576381,0.26827458726912096,0.9999999999983011,0.6341372936337111,0.5179523021173524,0.26827458726912096,True,11.137097839302106,45.78568001897463
666317.16946271,5072456.50576381,0.06877735570278057,0.9999999999983011,0.5343886778505409,0.262254372132599,0.06877735570278057,True,11.139669028578133,45.78563187661791
666517.16946271,5072456.50576381,0.1734149008401073,0.9999999999983011,0.5867074504192042,0.41643114777813234,0.1734149008401073,True,11.142240211321788,45.785583676440766
666717.16946271,5072456.50576381,0.3635699013529619,0.999999999974406,0.6817849506636839,0.6029675790153702,0.3635699013529619,True,11.144811387525248,45.785535418443594
666917.16946271,5072456.50576381,0.4609380770446899,0.9999999999530116,0.7304690384988508,0.6789242056540856,0.4609380770446899,True,11.147382557180695,45.78548710262678
667117.16946271,5072456.50576381,0.46072409260344127,0.9999999999530116,0.7303620462782264,0.678766596542429,0.46072409260344127,True,11.14995372028031,45.78543872899071
667317.16946271,5072456.50576381,0.4080425547213449,0.9999999999530116,0.7040212773371782,0.6387820870235573,0.4080425547213449,True,11.152524876816269,45.785390297535784
667517.16946271,5072456.50576381,0.49384909439371005,0.999999999951821,0.7469245471727655,0.7027439749794493,0.49384909439371005,True,11.155096026780756,45.785341808262345
667717.16946271,5072456.50576381,0.49870533480292717,0.9999999999518209,0.749352667377374,0.7061907212495078,0.49870533480292717,True,11.157667170165952,45.78529326117082
667917.16946271,5072456.50576381,0.41946369163227737,0.9999999999518209,0.7097318457920492,0.6476601667634563,0.41946369163227737,True,11.160238306964033,45.78524465626159
665517.16946271,5072656.50576381,0.23990916180709476,0.9999999999988538,0.6199545809029743,0.4898052284396521,0.23990916180709476,True,11.129452757724437,45.787622990437946
665717.16946271,5072656.50576381,0.38055818267434793,0.9999999999988538,0.6902790913366008,0.616893980092132,0.38055818267434793,True,11.13202404914159,45.787575018551635
665917.16946271,5072656.50576381,0.4784443795270986,0.9999999999983011,0.7392221897626998,0.6916967395660368,0.4784443795270986,True,11.13459533404907,45.787526988840156
666117.16946271,5072656.50576381,0.4778991464669398,0.9999999999983011,0.7389495732326204,0.6913024999709808,0.4778991464669398,True,11.137166612439056,45.78747890130389
666317.16946271,5072656.50576381,0.36798001422692095,0.9999999999983011,0.683990007112611,0.6066135625143043,0.36798001422692095,True,11.139737884303724,45.787430755943234
666517.16946271,5072656.50576381,0.16700442293722584,0.9999999999983011,0.5835022114677635,0.4086617463586996,0.16700442293722584,True,11.142309149635256,45.78738255275856
666717.16946271,5072656.50576381,0.051070591230566356,0.9999999999799296,0.525535295605248,0.22598803337686124,0.051070591230566356,True,11.144880408425829,45.787334291750255
666917.16946271,5072656.50576381,0.2848824283099803,0.9999999999530116,0.6424412141314959,0.5337437852533686,0.2848824283099803,True,11.147451660667622,45.78728597291872
667117.16946271,5072656.50576381,0.4405394215178741,0.9999999999530116,0.7202697107354429,0.6637314377797497,0.4405394215178741,True,11.150022906352815,45.787237596264305
667317.16946271,5072656.50576381,0.4933463981422018,0.9999999999530116,0.7466731990476068,0.7023862172046232,0.4933463981422018,True,11.152594145473584,45.787189161787424
667517.16946271,5072656.50576381,0.496297354231003,0.999999999951821,0.748148677091412,0.7044837501370006,0.496297354231003,True,11.155165378022113,45.78714066948846
667717.16946271,5072656.50576381,0.4791573998210209,0.9999999999518209,0.7395786998864209,0.692211961611424,0.4791573998210209,True,11.157736603990578,45.78709211936779
667917.16946271,5072656.50576381,0.4717366536702379,0.9999999999518209,0.7358683268110294,0.6868308770341575,0.4717366536702379,True,11.160307823371161,45.7870435114258
668117.16946271,5072656.50576381,0.4557469008554075,0.9999999999518209,0.7278734504036142,0.6750902908748206,0.4557469008554075,True,11.16287903615604,45.786994845662896
668317.16946271,5072656.50576381,0.4735854139086493,0.9999999999518209,0.7367927069302351,0.6881754237734972,0.4735854139086493,True,11.165450242337394,45.78694612207945
665317.16946271,5072856.50576381,0.27869281873509194,0.9893195964254724,0.6340062075802821,0.5250869137177944,0.27869281873509194,True,11.126949909074217,45.78946979815908
665517.16946271,5072856.50576381,0.09133276524442073,0.9999999999988538,0.5456663826216372,0.3022131122971273,0.09133276524442073,True,11.129521289592734,45.7894218811086
665717.16946271,5072856.50576381,0.1569099642496923,0.9999999999988538,0.578454982124273,0.39611862396195463,0.1569099642496923,True,11.13209266360864,45.789373906228974
665917.16946271,5072856.50576381,0.35035295636997243,0.9999999999983011,0.6751764781841367,0.5919062057196032,0.35035295636997243,True,11.13466403111411,45.78932587352059
666117.16946271,5072856.50576381,0.45251412014197606,0.9999999999983011,0.7262570600701386,0.6726916976901136,0.45251412014197606,True,11.13723539210132,45.7892777829838
666317.16946271,5072856.50576381,0.468680517585705,0.9999999999983011,0.734340258792003,0.6846024522194678,0.468680517585705,True,11.139806746562455,45.78922963461903
666517.16946271,5072856.50576381,0.421257515597319,0.9999999999983011,0.7106287577978101,0.649043539060827,0.421257515597319,True,11.142378094489684,45.78918142842664
666717.16946271,5072856.50576381,0.27154191168046365,0.9999999999859683,0.635770955833216,0.5210968352203393,0.27154191168046365,True,11.14494943587519,45.789133164407005
666917.16946271,5072856.50576381,0.04327654281426758,0.9999999999530116,0.5216382713836396,0.20803014880597015,0.04327654281426758,True,11.14752077071115,45.789084842560534
667117.16946271,5072856.50576381,0.3088043837381857,0.9999999999530116,0.6544021918455987,0.5557017039056795,0.3088043837381857,True,11.15009209898974,45.7890364628876
667317.16946271,5072856.50576381,0.4840661661903461,0.9999999999530116,0.7420330830716788,0.6957486372013967,0.4840661661903461,True,11.152663420703142,45.78898802538859
667517.16946271,5072856.50576381,0.49816453004010297,0.999999999951821,0.749082264995962,0.7058077146192878,0.49816453004010297,True,11.155234735843532,45.788939530063885
667717.16946271,5072856.50576381,0.48978440637487447,0.9999999999518209,0.7448922031633477,0.6998459875938969,0.48978440637487447,True,11.157806044403088,45.788890976913876
667917.16946271,5072856.50576381,0.49799053693817785,0.9999999999518209,0.7489952684449994,0.7056844457079844,0.49799053693817785,True,11.160377346373991,45.78884236593895
668117.16946271,5072856.50576381,0.47769970023451336,0.9999999999518209,0.7388498500931671,0.6911582309511318,0.47769970023451336,True,11.16294864174842,45.788793697139496
668317.16946271,5072856.50576381,0.3906804297808966,0.9999999999518209,0.6953402148663588,0.625044342236672,0.3906804297808966,True,11.16551993051855,45.7887449705159
668517.16946271,5072856.50576381,0.24556881949750647,0.9999999999518209,0.6227844097246636,0.4955490081572913,0.24556881949750647,True,11.168091212676563,45.78869618606856
668717.16946271,5072856.50576381,0.47184739591934316,0.9999999999518209,0.735923697935582,0.6869114905842018,0.47184739591934316,True,11.17066248821464,45.78864734379785
665117.16946271,5073056.50576381,0.4790421521248863,0.9992698610560866,0.7391560065904865,0.6918759894618716,0.4790421521248863,True,11.124446895216389,45.79131655337811
665317.16946271,5073056.50576381,0.4839347640194067,0.9989265359768932,0.74143064999815,0.6952807184588835,0.4839347640194067,True,11.127018364837793,45.79126869117086
665517.16946271,5073056.50576381,0.37934351335872374,0.9999999999988538,0.6896717566787888,0.6159086891401102,0.37934351335872374,True,11.129589827963645,45.79122077113048
665717.16946271,5073056.50576381,0.1820043663656074,0.9999999999988538,0.5910021831822306,0.42661969758251767,0.1820043663656074,True,11.132161284586124,45.79117279325736
665917.16946271,5073056.50576381,0.036163227394029204,0.9999999999983011,0.5180816136961651,0.19016631508752482,0.036163227394029204,True,11.134732734697407,45.79112475755187
666117.16946271,5073056.50576381,0.27271822744154506,0.9999999999983011,0.6363591137199232,0.5222243075930895,0.27271822744154506,True,11.137304178289668,45.79107666401439
666317.16946271,5073056.50576381,0.4327057768559104,0.9999999999983011,0.7163528884271058,0.6578037525395969,0.4327057768559104,True,11.139875615355086,45.791028512645305
666517.16946271,5073056.50576381,0.4909357592459876,0.9999999999983011,0.7454678796221443,0.7006680806524253,0.4909357592459876,True,11.142447045885836,45.790980303445
666717.16946271,5073056.50576381,0.43742264841634293,0.9999999999983011,0.718711324207322,0.661379352879722,0.43742264841634293,True,11.145018469874096,45.79093203641386
666917.16946271,5073056.50576381,0.33295409437619855,0.9999999999530116,0.6664770471646051,0.5770217451366573,0.33295409437619855,True,11.147589887312044,45.79088371155227
667117.16946271,5073056.50576381,0.45767968914485346,0.9999999999530116,0.7288398445489326,0.6765202799054496,0.45767968914485346,True,11.150161298191856,45.7908353288606
667317.16946271,5073056.50576381,0.4633077525862407,0.9999999999530116,0.7316538762696261,0.6806671378614297,0.4633077525862407,True,11.152732702505709,45.790786888339255
667517.16946271,5073056.50576381,0.5019121781054934,0.9999999999518209,0.7509560890286571,0.708457604999277,0.5019121781054934,True,11.155304100245784,45.79073838998863
667717.16946271,5073056.50576381,0.4232606827645499,0.9999999999518209,0.7116303413581854,0.6505848774327279,0.4232606827645499,True,11.157875491404253,45.7906898338091
667917.16946271,5073056.50576381,0.497136931590804,0.9999999999518209,0.7485684657713124,0.7050793796210838,0.497136931590804,True,11.160446875973298,45.79064121980103
668117.16946271,5073056.50576381,0.4504389191547799,0.9999999999518209,0.7252194595533004,0.6711474645210828,0.4504389191547799,True,11.163018253945095,45.79059254796484
668317.16946271,5073056.50576381,0.30367215558345156,0.9999999999518209,0.6518360777676362,0.5510645656988126,0.30367215558345156,True,11.165589625311824,45.790543818300904
668517.16946271,5073056.50576381,0.41712722674251496,0.9999999999518209,0.7085636133471679,0.6458538741251136,0.41712722674251496,True,11.16816099006566,45.790495030809616
668717.16946271,5073056.50576381,0.489306914980711,0.9999999999518209,0.744653457466266,0.6995047640703647,0.489306914980711,True,11.170732348198783,45.79044618549137
668917.16946271,5073056.50576381,0.3627464745964251,0.9999999999512239,0.6813732372738245,0.6022843801550325,0.3627464745964251,True,11.17330369970337,45.79039728234653
664917.16946271,5073256.50576381,0.13947472565564048,0.9992855726741608,0.5693801491649007,0.37332972169433304,0.13947472565564048,True,11.121943716133787,45.793163256084405
665117.16946271,5073256.50576381,0.33583686941264207,0.9992698610661079,0.667553365239375,0.579302737641423,0.33583686941264207,True,11.124515274859597,45.793115448727804
665317.16946271,5073256.50576381,0.44243694191397626,0.9989265359783062,0.7206817389461412,0.664802227564682,0.44243694191397626,True,11.127086827096917,45.79306758353408
665517.16946271,5073256.50576381,0.4754242476520344,0.9999999999988538,0.737712123825444,0.6895101505064951,0.4754242476520344,True,11.129658372837929,45.79301966050362
665717.16946271,5073256.50576381,0.43338297568728035,0.9999999999988538,0.716691487843067,0.6583182935987604,0.43338297568728035,True,11.132229912074807,45.7929716796368
665917.16946271,5073256.50576381,0.28788489583395155,0.9999999999988538,0.6439424479164026,0.5365490619073167,0.28788489583395155,True,11.134801444799724,45.79292364093402
666117.16946271,5073256.50576381,0.06220650090231006,0.9999999999983011,0.5311032504503056,0.24941231104779968,0.06220650090231006,True,11.13737297100486,45.79287554439563
666317.16946271,5073256.50576381,0.16081383720567463,0.9999999999983011,0.5804069186019879,0.40101600617107724,0.16081383720567463,True,11.139944490682383,45.79282739002203
666517.16946271,5073256.50576381,0.3627037816231207,0.9999999999983011,0.6813518908107109,0.6022489365889362,0.3627037816231207,True,11.142516003824479,45.792779177813635
666717.16946271,5073256.50576381,0.4826215628453424,0.9999999999983011,0.7413107814218218,0.6947096968119292,0.4826215628453424,True,11.145087510423316,45.792730907770775
666917.16946271,5073256.50576381,0.49366417929143985,0.9999999999578117,0.7468320896246258,0.7026123961834242,0.49366417929143985,True,11.147659010471076,45.79268257989387
667117.16946271,5073256.50576381,0.5019886043037707,0.9999999999530116,0.7509943021283911,0.7085115413881294,0.5019886043037707,True,11.150230503959932,45.7926341941833
667317.16946271,5073256.50576381,0.4376757708408114,0.9999999999530116,0.7188378853969115,0.6615706846741667,0.4376757708408114,True,11.15280199088206,45.79258575063944
667517.16946271,5073256.50576381,0.5002365320704065,0.9999999999518209,0.7501182660111136,0.7072740148247393,0.5002365320704065,True,11.155373471229638,45.792537249262686
667717.16946271,5073256.50576381,0.4656298444125453,0.9999999999518209,0.7328149221821831,0.6823707528829995,0.4656298444125453,True,11.157944944994846,45.79248869005343
667917.16946271,5073256.50576381,0.47032278523665855,0.9999999999518209,0.7351613925942397,0.6858008349469974,0.47032278523665855,True,11.160516412169853,45.792440073012045
668117.16946271,5073256.50576381,0.4641375148285551,0.9999999999518209,0.732068757390188,0.6812763865027125,0.4641375148285551,True,11.163087872746841,45.792391398138925
668317.16946271,5073256.50576381,0.4649737121424498,0.9999999999518209,0.7324868560471354,0.6818898093680883,0.4649737121424498,True,11.165659326717988,45.792342665434454
668517.16946271,5073256.50576381,0.4987474292307922,0.9999999999518209,0.7493737145913065,0.7062205244870492,0.4987474292307922,True,11.168230774075468,45.79229387489903
668717.16946271,5073256.50576381,0.3959785051691915,0.9999999999512239,0.6979892525602077,0.6292682298907813,0.3959785051691915,True,11.170802214811461,45.79224502653303
668917.16946271,5073256.50576381,0.22229953685660372,0.9999999999512239,0.6111497684039138,0.4714865182014867,0.22229953685660372,True,11.173373648918144,45.79219612033686
669117.16946271,5073256.50576381,0.416104255166859,0.9999999999512239,0.7080521275590415,0.6450614351723122,0.416104255166859,True,11.175945076387693,45.792147156310904
664917.16946271,5073456.50576381,0.19588063692149532,0.9992855726928923,0.5975831048071938,0.44242591972616724,0.19588063692149532,True,11.122012019640975,45.79496215376876
665117.16946271,5073456.50576381,0.019997704457057563,0.9992698610775471,0.5096337827673023,0.14136160495224212,0.019997704457057563,True,11.124583660991288,45.7949143434291
665317.16946271,5073456.50576381,0.2588406612543581,0.9989430937765444,0.6288918775154513,0.5084949271611223,0.2588406612543581,True,11.127155295852353,45.794866475248696
665517.16946271,5073456.50576381,0.42364219571604306,0.9893195964354743,0.7064808960757587,0.6473928684337155,0.42364219571604306,True,11.12972692421635,45.794818549227955
665717.16946271,5073456.50576381,0.48728276541856413,0.9999999999988538,0.7436413827087089,0.6980564199389657,0.48728276541856413,True,11.132298546075448,45.79477056536726
665917.16946271,5073456.50576381,0.43949222904338764,0.9999999999988538,0.7197461145211207,0.6629421008224503,0.43949222904338764,True,11.134870161421825,45.794722523666984
666117.16946271,5073456.50576381,0.35040653036233643,0.9999999999983011,0.6752032651803188,0.5919514594641533,0.35040653036233643,True,11.137441770247655,45.79467442412751
666317.16946271,5073456.50576381,0.17081311492399592,0.9999999999983011,0.5854065574611486,0.41329543298191157,0.17081311492399592,True,11.140013372545113,45.79462626674923
666517.16946271,5073456.50576381,0.09213869660889161,0.9999999999983011,0.5460693483035963,0.3035435662450039,0.09213869660889161,True,11.142584968306377,45.79457805153252
666717.16946271,5073456.50576381,0.3491364736111224,0.9999999999983011,0.6745682368047118,0.5908777145996701,0.3491364736111224,True,11.145156557523615,45.79452977847777
666917.16946271,5073456.50576381,0.48746965171192286,0.9999999999744059,0.7437348258431644,0.6981902689807746,0.48746965171192286,True,11.147728140189011,45.79448144758536
667117.16946271,5073456.50576381,0.49731818399421646,0.9999999999530116,0.748659091973614,0.7052079012396616,0.49731818399421646,True,11.150299716294734,45.79443305885568
667317.16946271,5073456.50576381,0.48620734986167735,0.9999999999530116,0.7431036749073445,0.6972857017312424,0.48620734986167735,True,11.15287128583296,45.794384612289115
667517.16946271,5073456.50576381,0.5004995820269997,0.9999999999518209,0.7502497909894104,0.7074599508119778,0.5004995820269997,True,11.155442848795868,45.794336107886046
667717.16946271,5073456.50576381,0.5005596125935626,0.9999999999518209,0.7502798062726918,0.7075023763701759,0.5005596125935626,True,11.158014405175631,45.79428754564687
667917.16946271,5073456.50576381,0.41562656172408663,0.9999999999518209,0.7078132808379538,0.644691059115963,0.41562656172408663,True,11.160585954964427,45.794238925571946
668117.16946271,5073456.50576381,0.3435260547440008,0.9999999999518209,0.6717630273479108,0.5861109576926966,0.3435260547440008,True,11.16315749815443,45.7941902476617
668317.16946271,5073456.50576381,0.46779887618525867,0.9999999999518209,0.7338994380685397,0.6839582415343209,0.46779887618525867,True,11.165729034737817,45.79414151191652
668517.16946271,5073456.50576381,0.4845180087313439,0.9999999999518209,0.7422590043415824,0.6960732782602707,0.4845180087313439,True,11.168300564706765,45.79409271833676
668717.16946271,5073456.50576381,0.4027441551836799,0.9999999999512239,0.7013720775674519,0.6346212690763173,0.4027441551836799,True,11.17087208805345,45.794043866922834
668917.16946271,5073456.50576381,0.39047343159563885,0.9999999999512239,0.6952367157734314,0.6248787334968227,0.39047343159563885,True,11.173443604770048,45.793994957675125
669117.16946271,5073456.50576381,0.49294839035860494,0.9999999999512238,0.7464741951549143,0.7021028345866158,0.49294839035860494,True,11.176015114848736,45.79394599059402
669317.16946271,5073456.50576381,0.39428135492792415,0.9999999999512238,0.697140677439574,0.6279182708829968,0.39428135492792415,True,11.178586618281694,45.79389696567992
669517.16946271,5073456.50576381,0.2496806725415076,0.9999999999512238,0.6248403362463657,0.49968057049411985,0.2496806725415076,True,11.181158115061093,45.79384788293321
664717.16946271,5073656.50576381,0.48097272221632464,0.9993007262443228,0.7401367242303237,0.6932794462657047,0.48097272221632464,True,11.119508599164766,45.796808806283146
664917.16946271,5073656.50576381,0.44408545576078123,0.9992855727148106,0.7216855142377959,0.6661592819996055,0.44408545576078123,True,11.122080329629584,45.79676105080492
665117.16946271,5073656.50576381,0.3026315027800552,0.9992698610906867,0.650950681935371,0.5499186664814093,0.3026315027800552,True,11.124652053612225,45.79671323748199
665317.16946271,5073656.50576381,0.07936447156839319,0.9989430937778847,0.539153782673139,0.28156809258965704,0.07936447156839319,True,11.12722377110486,45.79666536631472
665517.16946271,5073656.50576381,0.1418648345923068,0.9893804707612266,0.5656226526767667,0.37464422701197475,0.1418648345923068,True,11.129795482099663,45.79661743730351
665717.16946271,5073656.50576381,0.35457354922216844,0.9999999999988538,0.6772867746105111,0.5954607873082509,0.35457354922216844,True,11.13236718658881,45.796569450448736
665917.16946271,5073656.50576381,0.4796132350507876,0.9999999999988538,0.7398066175248207,0.6925411432183924,0.4796132350507876,True,11.134938884564475,45.79652140575079
666117.16946271,5073656.50576381,0.49643654572158036,0.9999999999988538,0.7482182728602171,0.7045825329377754,0.49643654572158036,True,11.137510576018826,45.796473303210036
666317.16946271,5073656.50576381,0.40218134884367723,0.9999999999983011,0.7010906744209892,0.6341776950058982,0.40218134884367723,True,11.140082260944041,45.79642514282687
666517.16946271,5073656.50576381,0.277604452185657,0.9999999999983011,0.638802226091979,0.5268818199418019,0.277604452185657,True,11.142653939332295,45.79637692460167
666717.16946271,5073656.50576381,0.4486219121060583,0.9999999999983011,0.7243109560521797,0.6697924395701224,0.4486219121060583,True,11.145225611175762,45.796328648534825
666917.16946271,5073656.50576381,0.48445184526145785,0.9999999999799296,0.7422259226206938,0.6960257504228811,0.48445184526145785,True,11.147797276466616,45.79628031462672
667117.16946271,5073656.50576381,0.39068579501551287,0.9999999999530116,0.6953428974842623,0.6250486341055032,0.39068579501551287,True,11.150368935197031,45.796231922877745
667317.16946271,5073656.50576381,0.5052660863575813,0.9999999999530116,0.7526330431552964,0.7108207132138452,0.5052660863575813,True,11.15294058735918,45.796183473288266
667517.16946271,5073656.50576381,0.5003025467593007,0.9999999999518209,0.7501512733555609,0.707320681682076,0.5003025467593007,True,11.15551223294524,45.7961349658587
667717.16946271,5073656.50576381,0.5026953921205556,0.9999999999518209,0.7513476960361882,0.7090101495016388,0.5026953921205556,True,11.158083871947385,45.796086400589395
667917.16946271,5073656.50576381,0.3385277700034299,0.9999999999518209,0.6692638849776253,0.5818313930917787,0.3385277700034299,True,11.160655504357793,45.79603777748079
668117.16946271,5073656.50576381,0.4409891730028078,0.9999999999518209,0.7204945864773143,0.6640701566713876,0.4409891730028078,True,11.163227130168634,45.795989096533226
668317.16946271,5073656.50576381,0.4902029815611557,0.9999999999518209,0.7451014907564883,0.7001449718005108,0.4902029815611557,True,11.165798749372087,45.7959403577471
668517.16946271,5073656.50576381,0.4193288840551415,0.9999999999518209,0.7096644420034812,0.6475560856288346,0.4193288840551415,True,11.168370361960326,45.795891561122836
668717.16946271,5073656.50576381,0.5000435075298599,0.9999999999512239,0.7500217537405419,0.7071375449694846,0.5000435075298599,True,11.170941967925527,45.79584270666078
668917.16946271,5073656.50576381,0.4689008533919948,0.9999999999512238,0.7344504266716093,0.6847633557435179,0.4689008533919948,True,11.173513567259864,45.79579379436134
669117.16946271,5073656.50576381,0.4582564914603184,0.9999999999512238,0.7291282457057711,0.6769464465066394,0.4582564914603184,True,11.176085159955516,45.7957448242249
669317.16946271,5073656.50576381,0.21150103102555182,0.9999999999512238,0.6057505154883878,0.4598924124349472,0.21150103102555182,True,11.178656746004656,45.795695796251856
669517.16946271,5073656.50576381,0.4160254094693448,0.9999999999512238,0.7080127047102843,0.6450003174022882,0.4160254094693448,True,11.181228325399461,45.795646710442604
669717.16946271,5073656.50576381,0.4784592741737602,0.9999999999512238,0.739229637062492,0.6917075062122882,0.4784592741737602,True,11.183799898132108,45.795597566797525
664717.16946271,5073856.50576381,0.41339921108705213,0.9902494108196995,0.7018243109533758,0.6398189784714752,0.41339921108705213,True,11.119576832994639,45.79860770565092
664917.16946271,5073856.50576381,0.48200360120781033,0.9992855727406235,0.7406445869742169,0.6940167466970735,0.48200360120781033,True,11.12214864610037,45.79855994719284
665117.16946271,5073856.50576381,0.4472766968781656,0.9992698611058839,0.7232732789920248,0.6685432841374919,0.4472766968781656,True,11.124720452723166,45.79851213088646
665317.16946271,5073856.50576381,0.36561323919261246,0.9989430937795858,0.6822781664860991,0.6043399873298506,0.36561323919261246,True,11.127292252855199,45.79846425673214
665517.16946271,5073856.50576381,0.19037809613734757,0.9893804710291948,0.5898792835832711,0.4340004267624748,0.19037809613734757,True,11.129864046488638,45.798416324730276
665717.16946271,5073856.50576381,0.07267929266538817,0.9893195961558443,0.5309994444106162,0.2681474379303562,0.07267929266538817,True,11.132435833615657,45.79836833488123
665917.16946271,5073856.50576381,0.27134930077053365,0.9999999999988538,0.6356746503846937,0.5209119894667645,0.27134930077053365,True,11.135007614228432,45.79832028718542
666117.16946271,5073856.50576381,0.4201923929355722,0.9999999999988538,0.710096196467213,0.6482224872180004,0.4201923929355722,True,11.137579388319132,45.798272181643185
666317.16946271,5073856.50576381,0.500978165312561,0.9999999999983011,0.7504890826554311,0.707798110559579,0.500978165312561,True,11.14015115587993,45.79822401825494
666517.16946271,5073856.50576381,0.46996883085007013,0.9999999999983011,0.7349844154241856,0.6855427272236733,0.46996883085007013,True,11.142722916903004,45.79817579702106
666717.16946271,5073856.50576381,0.48228748094014845,0.9999999999983011,0.7411437404692248,0.694469208057009,0.48228748094014845,True,11.145294671380523,45.79812751794194
666917.16946271,5073856.50576381,0.37248116883089283,0.9999999999917101,0.6862405844113014,0.6103123534943439,0.37248116883089283,True,11.14786641930466,45.79807918101795
667117.16946271,5073856.50576381,0.4627549825560777,0.9999999999530116,0.7313774912545447,0.6802609664932522,0.4627549825560777,True,11.15043816066759,45.79803078624947
667317.16946271,5073856.50576381,0.4940518926181634,0.9999999999530116,0.7470259462855875,0.7028882504317089,0.4940518926181634,True,11.153009895461489,45.797982333636895
667517.16946271,5073856.50576381,0.4997041995628537,0.9999999999518209,0.7498520997573372,0.7068975877302017,0.4997041995628537,True,11.155581623678527,45.79793382318063
