x,y,lon,lat,dist_wells,dist_wells_km,weight_wells,dist_sections,dist_sections_km,weight_sections,dist_maps,dist_maps_km,weight_maps,weight_combined
667529.07037132,5073042.34828718,11.155452199197008,45.79060816574094,,,,26.647347881836453,0.026647347881836453,0.994865829226833,804.563057635324,0.804563057635324,0.32662435005616963,0.6607450896415012
667729.07037132,5073042.34828718,11.158023584116382,45.7905596063348,,,,134.33268806953444,0.13433268806953444,0.8697749270982613,933.4805311484442,0.9334805311484442,0.272907823444249,0.5713413752712552
667929.07037132,5073042.34828718,11.160594962445918,45.79051098910043,,,,45.0292949582167,0.045029294958216705,0.9852063507727702,1084.1817607554838,1.0841817607554838,0.21632197589774302,0.6007641633352566
668129.07037132,5073042.34828718,11.163166334177797,45.790462314038194,,,,136.37663127289068,0.13637663127289068,0.8658523240930873,1248.805140394826,1.248805140394826,0.16548681304447338,0.5156695685687803
668329.07037132,5073042.34828718,11.165737699304195,45.7904135811485,,,,254.1480185308854,0.2541480185308854,0.5540532785925524,1422.5253836041804,1.4225253836041805,0.12425442972356764,0.33915385415806
668529.07037132,5073042.34828718,11.168309057817291,45.79036479043173,,,,143.26678816793932,0.14326678816793934,0.8522259808108592,1602.386549906077,1.6023865499060772,0.09271436736366868,0.47247017408726394
668729.07037132,5073042.34828718,11.170880409709264,45.79031594188827,,,,73.77984457215209,0.07377984457215209,0.9602815823610698,1786.5348705361396,1.7865348705361397,0.0692629227435144,0.5147722525522921
668929.07037132,5073042.34828718,11.173451754972293,45.79026703551851,,,,194.01696242567613,0.19401696242567612,0.7333938594739703,1973.770764795968,1.9737707647959681,0.05198669179941308,0.3926902756366917
667329.07037132,5073242.34828718,11.152950100522116,45.7924555294847,,,,122.87533828498695,0.12287533828498695,0.890738531837001,528.4556629296582,0.5284556629296582,0.43489543758702826,0.6628169847120147
667529.07037132,5073242.34828718,11.15552157463041,45.79240702488087,,,,42.558801393929755,0.04255880139392976,0.9867910093112722,650.6378224512499,0.6506378224512499,0.3906703854978933,0.6887306974045827
667729.07037132,5073242.34828718,11.158093042155917,45.79235846244482,,,,94.49691608059723,0.09449691608059724,0.9350173302860945,804.6078326276622,0.8046078326276622,0.3266053166006161,0.6308113234433552
667929.07037132,5073242.34828718,11.160664503090818,45.79230984217691,,,,105.5292524515374,0.10552925245153741,0.9191151691556175,975.427061674764,0.975427061674764,0.25630562693150527,0.5877103980435614
668129.07037132,5073242.34828718,11.163235957427288,45.79226116407756,,,,93.29839633216211,0.09329839633216211,0.9366431692902861,1155.6479312356093,1.1556479312356094,0.1927795959848456,0.5647113826375658
668329.07037132,5073242.34828718,11.165807405157505,45.792212428147124,,,,114.77995646635365,0.11477995646635365,0.9044905035955222,1341.4866116703602,1.34148661167036,0.14201256405339388,0.523251533824458
668529.07037132,5073242.34828718,11.168378846273647,45.792163634386014,,,,20.78471496348103,0.02078471496348103,0.9969077615758573,1530.898598083003,1.530898598083003,0.10407381342774558,0.5504907875018015
668729.07037132,5073242.34828718,11.17095028076789,45.79211478279461,,,,172.1357417455565,0.1721357417455565,0.7885224645338362,1722.7056353115536,1.7227056353115535,0.07654939941138207,0.43253593197260914
668929.07037132,5073242.34828718,11.173521708632412,45.79206587337331,,,,282.9090486297038,0.28290904862970384,0.45529451745977084,1916.1886374404435,1.9161886374404435,0.05672523404641809,0.2560098757530945
669129.07037132,5073242.34828718,11.176093129859389,45.7920169061225,,,,140.5721575503461,0.1405721575503461,0.8576288158186228,2110.886800038681,2.110886800038681,0.04237602667741341,0.4500024212480181
666929.07037132,5073442.34828718,11.147876266758157,45.79435123275208,,,,52.20334757604871,0.052203347576048706,0.98010262293157,295.20310522023215,0.29520310522023213,0.4873058567634359,0.733704239847503
667129.07037132,5073442.34828718,11.150447836624817,45.79430284079457,,,,45.802061941077945,0.04580206194107794,0.9846924644904421,266.85026073314464,0.26685026073314466,0.4905624755780452,0.7376274700342437
667329.07037132,5073442.34828718,11.15301939992357,45.79425439100045,,,,59.58947032820331,0.05958947032820331,0.9740703417305933,367.7951195639049,0.3677951195639049,0.4760084025944258,0.7250393721625095
667529.07037132,5073442.34828718,11.155590956646593,45.794205883370104,,,,47.93913166906866,0.04793913166906866,0.9832261922818792,528.5238294502027,0.5285238294502027,0.43487348072099147,0.7090498365014354
667729.07037132,5073442.34828718,11.15816250678606,45.794157317903924,,,,28.179556208187584,0.028179556208187583,0.9942491901802503,709.5080173038123,0.7095080173038123,0.36676480970883735,0.6805069999445438
667929.07037132,5073442.34828718,11.160734050334149,45.79410869460231,,,,166.0501428704068,0.1660501428704068,0.8028225047979917,898.5910165030956,0.8985910165030956,0.2871196913889142,0.5449710980934529
668129.07037132,5073442.34828718,11.163305587283034,45.79406001346562,,,,193.10052781231846,0.19310052781231846,0.7358169503485192,1091.5722620430342,1.0915722620430341,0.2137831534619056,0.4748000519052124
668329.07037132,5073442.34828718,11.165877117624891,45.79401127449426,,,,79.25181790327068,0.07925181790327068,0.9541971384745739,1286.6989514192612,1.2866989514192613,0.15546041185961632,0.5548287751670951
668529.07037132,5073442.34828718,11.168448641351901,45.793962477688616,,,,75.83668281392325,0.07583668281392325,0.9580443866482673,1483.1245328377204,1.4831245328377203,0.11250154947374513,0.5352729680610062
668729.07037132,5073442.34828718,11.171020158456237,45.793913623049086,,,,181.60100523874215,0.18160100523874215,0.7653798499937965,1680.3935753944033,1.6803935753944033,0.08184826321879399,0.42361405660629525
668929.07037132,5073442.34828718,11.173591668930074,45.79386471057605,,,,179.57525001091304,0.17957525001091304,0.770424179419178,1878.2403351404384,1.8782403351404384,0.060110743500489366,0.4152674614598337
669129.07037132,5073442.34828718,11.176163172765593,45.79381574026989,,,,30.346001717490832,0.03034600171749083,0.9933186795505584,2076.499685738032,2.076499685738032,0.04458653323541323,0.5189526063929858
669329.07037132,5073442.34828718,11.178734669954967,45.793766712131024,,,,181.08224891785204,0.18108224891785205,0.7666763113538955,2275.063764643054,2.275063764643054,0.03335113804261482,0.40001372469825514
669529.07037132,5073442.34828718,11.181306160490372,45.79371762615981,,,,265.427443131806,0.265427443131806,0.5162475077093572,2473.8591959756936,2.4738591959756935,0.0250903471049513,0.27066892740715426
666729.07037132,5073642.34828718,11.145373748436327,45.79619843679632,,,,136.30225432546618,0.1363022543254662,0.865996026769282,319.1818639498894,0.3191818639498894,0.48405907544003435,0.6750275511046582
666929.07037132,5073642.34828718,11.14794540748793,45.7961500996599,,,,77.04334985339992,0.07704334985339992,0.9567039387729236,152.16023010060843,0.15216023010060842,0.498226182807634,0.7274650607902788
667129.07037132,5073642.34828718,11.15051705997868,45.796101704682876,,,,159.81393835572092,0.1598139383557209,0.8169988401254739,84.95248051675674,0.08495248051675673,0.499693304227241,0.6583460721763574
667329.07037132,5073642.34828718,11.153088705900757,45.79605325186566,,,,14.127152827787992,0.014127152827787991,0.9986153631864982,266.9852285569929,0.2669852285569929,0.4905484107047203,0.7445818869456092
667529.07037132,5073642.34828718,11.155660345246332,45.7960047412086,,,,54.44861202105392,0.054448612021053916,0.978352206938873,464.0531225940728,0.46405312259407283,0.45400653285487763,0.7161793698968754
667729.07037132,5073642.34828718,11.158231978007583,45.795956172712124,,,,27.14781538265345,0.027147815382653453,0.9946681944522086,662.8796941459208,0.6628796941459207,0.3858006171994393,0.690234405825824
667929.07037132,5073642.34828718,11.160803604176682,45.79590754637658,,,,226.57519254618688,0.22657519254618688,0.6411144111572769,862.249196713264,0.862249196713264,0.30223098281303,0.47167269698515346
668129.07037132,5073642.34828718,11.163375223745806,45.795858862202365,,,,138.14747205468188,0.1381474720546819,0.8624094660008157,1061.8558591232377,1.0618558591232377,0.22413464527756524,0.5432720556391905
668329.07037132,5073642.34828718,11.165946836707128,45.79581012018989,,,,51.109337674699034,0.05110933767469904,0.9809291032078797,1261.5871170379114,1.2615871170379114,0.162036884181456,0.5714829936946679
668529.07037132,5073642.34828718,11.168518443052829,45.79576132033953,,,,135.04241946576423,0.13504241946576423,0.8684190877557842,1461.39188522371,1.46139188522371,0.11657482144589179,0.49249695460083803
668729.07037132,5073642.34828718,11.17109004277508,45.79571246265167,,,,11.624829022541352,0.011624829022541352,0.9990889300427477,1661.2436397227798,1.6612436397227799,0.08437910837488924,0.5417340192088185
668929.07037132,5073642.34828718,11.173661635866058,45.7956635471267,,,,111.85317726395134,0.11185317726395133,0.9092438757592782,1861.1272441295005,1.8611272441295004,0.061710767755705546,0.48547732175749186
669129.07037132,5073642.34828718,11.176233222317938,45.79561457376501,,,,112.06490611078551,0.11206490611078551,0.9089039205215974,2061.033431840141,2.061033431840141,0.04562195826141743,0.47726293939150743
669329.07037132,5073642.34828718,11.178804802122897,45.795565542567005,,,,286.0143874771194,0.2860143874771194,0.4441785367470586,2260.9562126419937,2.2609562126419935,0.03403814678077209,0.23910834176391535
669529.07037132,5073642.34828718,11.181376375273109,45.79551645353304,,,,154.64535151414478,0.15464535151414477,0.8283775214730645,2460.891542471165,2.460891542471165,0.02555750192564819,0.4269675116993564
669729.07037132,5073642.34828718,11.183947941760753,45.79546730666355,,,,60.705550644374235,0.06070555064437423,0.9730904486851388,2660.8365925264534,2.6608365925264534,0.01924184976884901,0.4961661492269939
