x,y,lon,lat,dist_wells,dist_wells_km,weight_wells,dist_sections,dist_sections_km,weight_sections,dist_maps,dist_maps_km,weight_maps,weight_combined
667598.70963685,5073351.81079977,11.15645493950407,45.793374659535154,,,,70.69416792902366,0.07069416792902367,0.9621666649508008,352.7539605796149,0.3527539605796149,0.7170359015402421,0.8396012832455215
667798.70963685,5073351.81079977,11.159026449950181,45.79332607530313,,,,93.81463754536544,0.09381463754536544,0.9335422795739495,389.8408715420904,0.3898408715420904,0.7061519748277421,0.8198471272008458
667998.70963685,5073351.81079977,11.16159795380254,45.793277433237414,,,,198.2054726365905,0.19820547263659052,0.7116941736268825,509.4275743859854,0.5094275743859854,0.6584599063834399,0.6850770400051611
668198.70963685,5073351.81079977,11.164169451053322,45.793228733338424,,,,83.16396887814955,0.08316396887814954,0.9477008602800457,668.623213749628,0.668623213749628,0.5695922248539238,0.7586465425669848
667398.70963685,5073551.81079977,11.15395275424009,45.795222046039356,,,,94.46480735820133,0.09446480735820133,0.9326246089001291,202.62450785720216,0.20262450785720215,0.7435327799586043,0.8380786944293668
667598.70963685,5073551.81079977,11.156524353890875,45.795173516613524,,,,52.152393960909414,0.05215239396090941,0.9794127538890938,154.547538858574,0.154547538858574,0.7471175629252287,0.8632651584071612
667798.70963685,5073551.81079977,11.15909594695496,45.79512492935002,,,,118.70059919682137,0.11870059919682137,0.8940980483842544,226.77189020541002,0.22677189020541003,0.7409637741824614,0.817530911283358
667998.70963685,5073551.81079977,11.161667533424518,45.79507628424923,,,,261.4356009564613,0.2614356009564613,0.5119766850231515,398.70545344580705,0.39870545344580705,0.7032745813782852,0.6076256332007184
668198.70963685,5073551.81079977,11.164239113291728,45.79502758131155,,,,116.61654303219532,0.11661654303219532,0.8977383822085887,588.6481011839916,0.5886481011839916,0.6171866922210814,0.757462537214835
668398.70963685,5073551.81079977,11.166810686548763,45.79497882053735,,,,102.5678942278096,0.1025678942278096,0.9206762971399866,628.8953855311257,0.6288953855311257,0.7917933611986959,0.8562348291693412
668598.70963685,5073551.81079977,11.169382253187798,45.794930001927035,,,,55.46570502441268,0.05546570502441268,0.9767078310530222,438.72398634860554,0.43872398634860554,0.9186059857863292,0.9476569084196758
666998.70963685,5073751.81079977,11.148878708301208,45.79711779687742,,,,200.14502427536192,0.20014502427536193,0.7062404225032489,198.38927218591306,0.19838927218591307,0.7439268654437092,0.7250836439734791
667198.70963685,5073751.81079977,11.15145040373003,45.797069380107246,,,,100.45199491046367,0.10045199491046367,0.9238873634457329,27.615201728186133,0.027615201728186132,0.749984280764493,0.8369358221051129
667398.70963685,5073751.81079977,11.154022092587029,45.797020905495,,,,68.17296237652543,0.06817296237652544,0.9648124218642,101.62423451273801,0.10162423451273801,0.7491788709760449,0.8569956464201225
667598.70963685,5073751.81079977,11.156593774864385,45.79697237304111,,,,35.65315978994149,0.03565315978994149,0.9904224531519922,49.52493068131648,0.04952493068131648,0.7499055736759795,0.8701640134139859
667798.70963685,5073751.81079977,11.159165450554264,45.796923782745935,,,,150.17196035089347,0.15017196035089347,0.8318362949441582,175.7130480356324,0.1757130480356324,0.745770647029338,0.7888034709867482
667998.70963685,5073751.81079977,11.161737119648848,45.79687513460988,,,,188.28080772841017,0.18828080772841016,0.7388903043737837,372.0425025048409,0.3720425025048409,0.7116068571501508,0.7252485807619673
668198.70963685,5073751.81079977,11.16430878214031,45.7968264286333,,,,20.47932177972015,0.020479321779720148,0.9969102446653677,570.9257150366908,0.5709257150366908,0.6269989937854766,0.8119546192254221
668398.70963685,5073751.81079977,11.166880438020822,45.79677766481664,,,,180.63565145440728,0.18063565145440727,0.7590165142677701,517.230150955311,0.517230150955311,0.4364720565590238,0.597744285413397
668598.70963685,5073751.81079977,11.16945208728256,45.796728843160224,,,,180.13136399395705,0.18013136399395704,0.7603185223676663,388.2869084881831,0.3882869084881831,0.9421938231084834,0.8512561727380749
668798.70963685,5073751.81079977,11.172023729917703,45.796679963664495,,,,105.39762046257403,0.10539762046257403,0.9162817519298492,201.21360866957457,0.20121360866957458,0.9915544929999695,0.9539181224649094
668998.70963685,5073751.81079977,11.174595365918423,45.79663102632983,,,,90.24532311211131,0.09024532311211131,0.9384710307347243,38.39734588560247,0.038397345885602466,0.9999418821790584,0.9692064564568914
666798.70963685,5073951.81079977,11.146376103327182,45.79896502367338,,,,178.28697307653576,0.17828697307653577,0.7650533761570883,230.89633192889332,0.2308963319288933,0.740467771927357,0.7527605740422227
666998.70963685,5073951.81079977,11.148947887956698,45.798916661728185,,,,127.88323643540312,0.1278832364354031,0.8773358275588308,45.13704290911195,0.04513704290911195,0.749928703849504,0.8136322657041675
