x,y,lon,lat,dist_wells,dist_wells_km,weight_wells,dist_sections,dist_sections_km,weight_sections,dist_maps,dist_maps_km,weight_maps,weight_combined
665514.74568317,5072451.00574564,11.129351187766947,45.78577521040914,,,,108.51808942231035,0.10851808942231035,0.9135231680342497,2141.968279359058,2.1419682793590584,0.03900039693005036,0.47626178248215
665714.74568317,5072451.00574564,11.131922394400855,45.78572724229899,,,,15.116471817871735,0.015116471817871735,0.9983120854260061,1988.9310758184743,1.9889310758184742,0.054986969154917534,0.5266495272904619
665914.74568317,5072451.00574564,11.134493594525967,45.78567921636738,,,,138.41298612551344,0.13841298612551345,0.8603276245768486,1839.9446851653008,1.8399446851653007,0.07501455496025107,0.4676710897685499
666114.74568317,5072451.00574564,11.137064788134465,45.78563113261467,,,,261.8494161832052,0.26184941618320523,0.5232157491136964,1698.8050573620942,1.6988050573620943,0.09936312753163526,0.3112894383226658
666314.74568317,5072451.00574564,11.139635975218525,45.78558299104127,,,,363.0841328327099,0.3630841328327099,0.13452020499047598,1570.5033592355092,1.570503359235509,0.12738422314139697,0.1309522140659365
666514.74568317,5072451.00574564,11.142207155770327,45.78553479164755,,,,305.8949644868087,0.3058949644868087,0.3642018540859347,1458.4316850031094,1.4584316850031094,0.15761370125689456,0.2609077776714146
666714.74568317,5072451.00574564,11.144778329782051,45.78548653443389,,,,192.34834419801373,0.19234834419801372,0.7348988095732454,1366.5888768287264,1.3665888768287264,0.18717699247101613,0.46103790102213077
666914.74568317,5072451.00574564,11.147349497245878,45.78543821940068,,,,104.40956255232268,0.10440956255232269,0.9198787225154764,1299.2718486610067,1.2992718486610066,0.21196094439884955,0.565919833457163
667114.74568317,5072451.00574564,11.149920658153988,45.78538984654833,,,,99.94381750456436,0.09994381750456437,0.9265204171697627,1260.416405468439,1.260416405468439,0.22756263575990243,0.5770415264648325
667314.74568317,5072451.00574564,11.15249181249856,45.785341415877184,,,,160.46336158537966,0.16046336158537966,0.8134836708250704,1252.673817729488,1.252673817729488,0.2307891384704214,0.5221364046477459
667514.74568317,5072451.00574564,11.155062960271774,45.78529292738764,,,,35.95410357460811,0.03595410357460811,0.9904164459407561,1257.4610898645365,1.2574610898645364,0.22878951362806926,0.6096029797844127
667714.74568317,5072451.00574564,11.157634101465812,45.78524438108011,,,,24.794916844863703,0.024794916844863703,0.995444180442005,1255.0551220848413,1.2550551220848414,0.22979258493681204,0.6126183826894085
667914.74568317,5072451.00574564,11.160205236072853,45.78519577695496,,,,150.78014218887063,0.15078014218887062,0.8348310560971272,1284.180021032676,1.284180021032676,0.21790495036224616,0.5263680032296867
665514.74568317,5072651.00574564,11.12941971195369,45.78757410178265,,,,271.47030129275294,0.27147030129275296,0.4899843391406852,2017.8346029430857,2.017834602943086,0.05165115226295762,0.2708177457018214
665714.74568317,5072651.00574564,11.131991001178323,45.78752613067943,,,,182.20276822817496,0.18220276822817497,0.7612533175123987,1861.3350988499299,1.8613350988499298,0.07181722483348042,0.41653527117293954
665914.74568317,5072651.00574564,11.134562283893397,45.78747810175115,,,,71.30134649334235,0.07130134649334235,0.9624240524526624,1706.5717285794658,1.7065717285794657,0.09786155370375632,0.5301428030782094
666114.74568317,5072651.00574564,11.137133560091092,45.78743001499815,,,,80.26119108950658,0.08026119108950658,0.9524486638523016,1557.334374271646,1.5573343742716461,0.13063550027618362,0.5415420820642426
666314.74568317,5072651.00574564,11.13970482976359,45.78738187042087,,,,195.64547170360487,0.19564547170360486,0.7260700872841744,1416.274172517119,1.416274172517119,0.17060577024732743,0.44833792876575096
666514.74568317,5072651.00574564,11.142276092903062,45.78733366801968,,,,317.1588835590138,0.31715888355901384,0.320873634811594,1290.8813695262786,1.2908813695262786,0.21524759213845884,0.2680606134750264
666714.74568317,5072651.00574564,11.144847349501694,45.78728540779494,,,,365.288891065857,0.365288891065857,0.12521844613654778,1186.135274174506,1.1861352741745061,0.2601732626921058,0.1926958544143268
666914.74568317,5072651.00574564,11.14741859955166,45.787237089747045,,,,243.4963242606336,0.2434963242606336,0.5841007439055398,1107.9075173912404,1.1079075173912405,0.29859152694142366,0.4413461354234817
667114.74568317,5072651.00574564,11.149989843045143,45.7871887138764,,,,124.98904328272596,0.12498904328272596,0.8857112642032042,1062.0740301612745,1.0620740301612746,0.323039806196026,0.6043755351996152
667314.74568317,5072651.00574564,11.15256107997432,45.78714028018336,,,,49.308994843128445,0.049308994843128444,0.9819867046975587,1052.873887981843,1.052873887981843,0.3281154455628333,0.655051075130196
667514.74568317,5072651.00574564,11.155132310331368,45.787091788668334,,,,29.49509593289028,0.02949509593289028,0.9935508855833495,1058.4592367842667,1.0584592367842667,0.3250274661708594,0.6592891758771044
667714.74568317,5072651.00574564,11.157703534108473,45.7870432393317,,,,75.19814017855398,0.07519814017855399,0.9582272283142009,1055.5997929528125,1.0555997929528125,0.326605833315268,0.6424165308147345
667914.74568317,5072651.00574564,11.160274751297807,45.786994632173844,,,,90.3615703567146,0.09036157035671459,0.9398279846840941,1090.0669198861642,1.090066919886164,0.3079402314443224,0.6238841080642082
668114.74568317,5072651.00574564,11.162845961891557,45.78694596719516,,,,109.78732657713465,0.10978732657713465,0.9115124649269658,1158.533925605201,1.158533925605201,0.2732477992012619,0.5923801320641139
668314.74568317,5072651.00574564,11.165417165881896,45.78689724439603,,,,79.3066991584297,0.0793066991584297,0.9535661305440292,1255.4504465435048,1.2554504465435048,0.2296275080327314,0.5915968192883803
665314.74568317,5072851.00574564,11.126916864316494,45.78942090877483,,,,255.1556477524358,0.2551556477524358,0.5458101476705651,2054.773703335336,2.054773703335336,0.04761423917010045,0.2967121934203328
665514.74568317,5072851.00574564,11.129488242642168,45.7893729925074,,,,352.69562221484324,0.35269562221484324,0.17793735821684611,1891.3576147811837,1.8913576147811837,0.06752295856765261,0.12273015839224936
