x,y,lon,lat,dist_wells,dist_wells_km,weight_wells,dist_sections,dist_sections_km,weight_sections,dist_maps,dist_maps_km,weight_maps,weight_combined
665517.16946271,5072456.50576381,11.12938423235799,45.78582409911853,,,,113.2969611588143,0.1132969611588143,0.90517536963652,5194.618749981724,5.194618749981724,0.0,0.45258768481826
665717.16946271,5072456.50576381,11.131955441184214,45.78577613022534,,,,10.250956841076706,0.010250956841076705,0.999280121862638,5146.84985487061,5.14684985487061,0.00019902855942424905,0.49973957521103113
665917.16946271,5072456.50576381,11.134526643501525,45.78572810351057,,,,133.60867428461452,0.1336086742846145,0.868751688731024,5104.576216228689,5.104576216228689,0.0003813591943814025,0.43456652396270273
666117.16946271,5072456.50576381,11.137097839302106,45.78568001897463,,,,257.05016746032356,0.25705016746032355,0.5360027773117242,5067.470018193065,5.067470018193065,0.0005463972265177669,0.26827458726912096
666317.16946271,5072456.50576381,11.139669028578133,45.78563187661791,,,,360.98375471310976,0.3609837547131098,0.13687395988115428,5038.035968835835,5.0380359688358345,0.0006807515244068666,0.06877735570278057
666517.16946271,5072456.50576381,11.142240211321788,45.785583676440766,,,,309.3697502521094,0.3093697502521094,0.34604833684360453,5016.4091202055715,5.016409120205571,0.0007814648366100742,0.1734149008401073
666717.16946271,5072456.50576381,11.144811387525248,45.785535418443594,,,,194.81362197846406,0.19481362197846405,0.726293558216535,5002.690725927363,5.002690725927363,0.0008462444893888837,0.3635699013529619
666917.16946271,5072456.50576381,11.147382557180695,45.78548710262678,,,,103.30715011552324,0.10330715011552324,0.9210025728873285,4996.945920987905,4.996945920987905,0.000873581202051381,0.4609380770446899
667117.16946271,5072456.50576381,11.14995372028031,45.78543872899071,,,,103.5822812357801,0.1035822812357801,0.9205853553092951,4999.202193878106,4.999202193878106,0.0008628298975875034,0.46072409260344127
667317.16946271,5072456.50576381,11.152524876816269,45.785390297535784,,,,159.07721854460246,0.15907721854460247,0.8152708645837423,5009.448733470947,5.009448733470948,0.0008142448589474286,0.4080425547213449
667517.16946271,5072456.50576381,11.155096026780756,45.785341808262345,,,,41.86115781678018,0.04186115781678018,0.9869692229604496,5027.6366864831925,5.027636686483192,0.0007289658269705074,0.49384909439371005
667717.16946271,5072456.50576381,11.157667170165952,45.78529326117082,,,,20.887145279605402,0.0208871452796054,0.996801713214435,5053.6803113443675,5.053680311344367,0.0006089563914193002,0.49870533480292717
667917.16946271,5072456.50576381,11.160238306964033,45.78524465626159,,,,148.52130381073653,0.14852130381073653,0.8384704826859062,5087.458965659352,5.087458965659351,0.00045690057864859735,0.41946369163227737
665517.16946271,5072656.50576381,11.129452757724437,45.787622990437946,,,,273.50172637838654,0.27350172637838654,0.47896690043638396,5001.600420884017,5.001600420884016,0.0008514231778055779,0.23990916180709476
665717.16946271,5072656.50576381,11.13202404914159,45.787575018551635,,,,181.9930419493101,0.18199304194931012,0.7600244066774952,4951.969935400164,4.9519699354001645,0.0010919586712007366,0.38055818267434793
665917.16946271,5072656.50576381,11.13459533404907,45.787526988840156,,,,77.31114017860345,0.07731114017860345,0.9555805665739677,4908.970983540823,4.908970983540823,0.0013081924802295446,0.4784443795270986
666117.16946271,5072656.50576381,11.137166612439056,45.78747890130389,,,,78.4317403800441,0.07843174038004411,0.954289533806842,4870.374744847029,4.870374744847029,0.0015087591270376028,0.4778991464669398
666317.16946271,5072656.50576381,11.139737884303724,45.787430755943234,,,,191.8420663515589,0.19184206635155893,0.7342875604860497,4839.742161855503,4.8397421618555025,0.0016724679677922098,0.36798001422692095
666517.16946271,5072656.50576381,11.142309149635256,45.78738255275856,,,,312.9417421251019,0.3129417421251019,0.332213406924546,4817.2251588689305,4.81722515886893,0.0017954389499056855,0.16700442293722584
666717.16946271,5072656.50576381,11.144880408425829,45.787334291750255,,,,369.5814429822137,0.3695814429822137,0.10026653309648637,4802.937878969267,4.802937878969267,0.0018746493646463456,0.051070591230566356
666917.16946271,5072656.50576381,11.147451660667622,45.78728597291872,,,,247.5105608031804,0.2475105608031804,0.567856753980102,4796.953857109303,4.796953857109303,0.0019081026398585306,0.2848824283099803
667117.16946271,5072656.50576381,11.150022906352815,45.787237596264305,,,,128.1008487145215,0.12810084871452151,0.8791838991943196,4799.304152190589,4.799304152190589,0.0018949438414286317,0.4405394215178741
667317.16946271,5072656.50576381,11.152594145473584,45.787189161787424,,,,45.11642930311287,0.04511642930311287,0.9848572861962777,4809.97654705632,4.80997654705632,0.00183551008812595,0.4933463981422018
667517.16946271,5072656.50576381,11.155165378022113,45.78714066948846,,,,35.08141082656331,0.035081410826563304,0.9908633978580363,4828.915863962619,4.828915863962619,0.0017313106039697284,0.496297354231003
667717.16946271,5072656.50576381,11.157736603990578,45.78709211936779,,,,76.30005504900423,0.07630005504900422,0.9567298611373917,4856.0253767075665,4.856025376707566,0.0015849385046501393,0.4791573998210209
667917.16946271,5072656.50576381,11.160307823371161,45.7870435114258,,,,88.35131233874968,0.08835131233874968,0.9420733838942351,4891.169236207828,4.891169236207828,0.0013999234462407182,0.4717366536702379
668117.16946271,5072656.50576381,11.16287903615604,45.786994845662896,,,,110.14877947828013,0.11014877947828014,0.9103132618704146,4934.175770604842,4.934175770604842,0.0011805398404003728,0.4557469008554075
668317.16946271,5072656.50576381,11.165450242337394,45.78694612207945,,,,85.09504875458602,0.08509504875458601,0.9462392391439183,4984.841479247048,4.984841479247048,0.0009315886733802279,0.4735854139086493
665317.16946271,5072856.50576381,11.126949909074217,45.78946979815908,,,,251.13366444475895,0.25113366444475893,0.5558667900727784,4868.464861924416,4.868464861924417,0.0015188473974055003,0.27869281873509194
665517.16946271,5072856.50576381,11.129521289592734,45.7894218811086,,,,350.5126222331036,0.35051262223310364,0.18082545092441643,4809.152688646167,4.809152688646167,0.0018400795644250335,0.09133276524442073
665717.16946271,5072856.50576381,11.13209266360864,45.789373906228974,,,,318.19365466581326,0.31819365466581323,0.31168716851146633,4757.5150082403925,4.757515008240392,0.0021327599879183107,0.1569099642496923
665917.16946271,5072856.50576381,11.13466403111411,45.78932587352059,,,,204.92389960985682,0.20492389960985682,0.6983150043744167,4713.734600845057,4.713734600845057,0.0023909083655281435,0.35035295636997243
666117.16946271,5072856.50576381,11.13723539210132,45.7892777829838,,,,114.9683539604482,0.1149683539604482,0.9023917731630525,4673.526283782078,4.673526283782079,0.0026364671208996466,0.45251412014197606
666317.16946271,5072856.50576381,11.139806746562455,45.78922963461903,,,,93.9741586041846,0.0939741586041846,0.9345235400122922,4641.594765078047,4.641594765078048,0.0028374951591178085,0.468680517585705
666517.16946271,5072856.50576381,11.142378094489684,45.78918142842664,,,,148.0247032885425,0.1480247032885425,0.8395261816035744,4618.111735460495,4.618111735460495,0.0029888495910636434,0.421257515597319
666717.16946271,5072856.50576381,11.14494943587519,45.789133164407005,,,,255.8687126276021,0.2558687126276021,0.5399973213868505,4603.206495389486,4.603206495389486,0.0030865019740767465,0.27154191168046365
666917.16946271,5072856.50576381,11.14752077071115,45.789084842560534,,,,373.50180513483724,0.3735018051348372,0.08342530431315641,4596.962483770557,4.5969624837705565,0.0031277813153787414,0.04327654281426758
667117.16946271,5072856.50576381,11.15009209898974,45.7890364628876,,,,233.00588357262237,0.23300588357262236,0.6144972259793225,4599.414975319359,4.599414975319359,0.0031115414970488233,0.3088043837381857
667317.16946271,5072856.50576381,11.152663420703142,45.78898802538859,,,,68.50409171251718,0.06850409171251717,0.9650940977531004,4610.550092254718,4.6105500922547185,0.003038234627591827,0.4840661661903461
667517.16946271,5072856.50576381,11.155234735843532,45.788939530063885,,,,29.810006275434812,0.029810006275434814,0.9934191780805718,4630.305194173274,4.630305194173274,0.002909881999634167,0.49816453004010297
667717.16946271,5072856.50576381,11.157806044403088,45.788890976913876,,,,55.784731090969686,0.05578473109096969,0.9768388667862112,4658.5706208220145,4.658570620822014,0.0027299459635376994,0.48978440637487447
667917.16946271,5072856.50576381,11.160377346373991,45.78884236593895,,,,29.67780659125744,0.02967780659125744,0.9934779568017132,4695.192676257709,4.695192676257709,0.0025031170746424775,0.49799053693817785
668117.16946271,5072856.50576381,11.16294864174842,45.788793697139496,,,,79.39578936578295,0.07939578936578294,0.9531643610247361,4739.977669270398,4.739977669270398,0.0022350394442905617,0.47769970023451336
668317.16946271,5072856.50576381,11.16551993051855,45.7887449705159,,,,174.24899653418544,0.17424899653418544,0.77942885753132,4792.696771461767,4.792696771461767,0.0019320020304732532,0.3906804297808966
668517.16946271,5072856.50576381,11.168091212676563,45.78869618606856,,,,270.5096670675502,0.2705096670675502,0.4895328448543603,4852.312633603791,4.852312633603791,0.0016047941406525975,0.24556881949750647
668717.16946271,5072856.50576381,11.17066248821464,45.78864734379785,,,,88.0840159914273,0.08808401599142729,0.9424210600247283,4915.725074215171,4.915725074215171,0.0012737318139580149,0.47184739591934316
