x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
665781.94462652,5076272.14199362,0.9645279170966239,0.9999999967696301,0.9822639569331271,0.9821038203677053,0.9645279170966239,True,11.134098741290773,45.820079968781926
665981.94462652,5076272.14199362,0.7775255751592738,0.9999999995354136,0.8887627873473437,0.8817741064456621,0.7775255751592738,True,11.13667151851352,45.82003186611299
666181.94462652,5076272.14199362,0.6791732985871994,0.9999999979080929,0.8395866482476462,0.8241197104586396,0.6791732985871994,True,11.139244289202422,45.81998370555422
666381.94462652,5076272.14199362,0.9553991877345032,0.9999999987235452,0.9776995932290242,0.9774452345348966,0.9553991877345032,True,11.141817053349646,45.819935487106015
666581.94462652,5076272.14199362,0.848656510231693,0.9999999994402174,0.9243282548359553,0.9212255477116501,0.848656510231693,True,11.14438981094735,45.819887210768755
665581.94462652,5076472.14199362,0.9743362489005628,0.9999999986734295,0.9871681237869961,0.9870847215958907,0.9743362489005628,True,11.131594633880995,45.82192689153132
665781.94462652,5076472.14199362,0.8502905836367032,0.9999999970652539,0.9251452903509785,0.9221120220132237,0.8502905836367032,True,11.13416750036981,45.821878843754654
665981.94462652,5076472.14199362,0.873959027812039,0.999999996770852,0.9369795122914455,0.9348577565543841,0.873959027812039,True,11.136740360331855,45.821830738084174
666181.94462652,5076472.14199362,0.8131148204523821,0.9999999976813054,0.9065574090668438,0.9017287943539438,0.8131148204523821,True,11.139313213759293,45.821782574520256
666381.94462652,5076472.14199362,0.8026774515621573,0.99999999632334,0.9013387239427486,0.8959226800405184,0.8026774515621573,True,11.141886060644282,45.821734353063306
666581.94462652,5076472.14199362,0.6792050884583907,0.9999999987252649,0.8396025435918277,0.8241389977379933,0.6792050884583907,True,11.144458900978986,45.82168607371367
666781.94462652,5076472.14199362,0.6721450237885779,0.9999999986860486,0.8360725112373133,0.8198445114199472,0.6721450237885779,True,11.147031734755567,45.82163773647176
666981.94462652,5076472.14199362,0.5547251667785845,0.9999999960981041,0.7773625814383442,0.7447987410127012,0.5547251667785845,True,11.149604561966184,45.82158934133796
665581.94462652,5076672.14199362,0.8437811107170172,0.9999999963543439,0.9218905535356805,0.9185755862425701,0.8437811107170172,True,11.131663316738898,45.82372576885299
665781.94462652,5076672.14199362,0.84871769240774,0.9999999986700909,0.9243588455389155,0.9212587537055063,0.84871769240774,True,11.134236265975614,45.8236777180782
665981.94462652,5076672.14199362,0.6873140470474408,0.9999999966906732,0.843657021869057,0.8290440547841194,0.6873140470474408,True,11.136809208684799,45.823629609405984
666181.94462652,5076672.14199362,0.8520342876623185,0.9999999996394643,0.9260171436508914,0.9230570336415457,0.8520342876623185,True,11.139382144858608,45.82358144283674
666381.94462652,5076672.14199362,0.798146345160041,0.9999999993051735,0.8990731722326073,0.8933903651850448,0.798146345160041,True,11.141955074489205,45.823533218370834
666581.94462652,5076672.14199362,0.5526199561428922,0.9999999964229201,0.7763099762829062,0.7433841228908016,0.5526199561428922,True,11.144527997568748,45.82348493600865
666781.94462652,5076672.14199362,0.6872115720467044,0.9999999998671825,0.8436057859569435,0.8289822506878121,0.6872115720467044,True,11.147100914089398,45.82343659575058
666981.94462652,5076672.14199362,0.5450210749480885,0.9999999976405087,0.7725105362942986,0.7382554257586706,0.5450210749480885,True,11.149673824043317,45.82338819759701
667181.94462652,5076672.14199362,0.2359708874836114,0.9999999984201683,0.6179854429518898,0.48576834716850076,0.2359708874836114,True,11.152246727422664,45.823339741548324
667381.94462652,5076672.14199362,0.6139627076289318,0.9999999963128163,0.8069813519708741,0.7835577230588303,0.6139627076289318,True,11.1548196242196,45.82329122760491
665381.94462652,5076872.14199362,0.9390151046850175,0.9999999967110551,0.9695075506980363,0.9690279157984296,0.9390151046850175,True,11.129158967603576,45.82557264139736
665581.94462652,5076872.14199362,0.5287820050647163,0.9999999968267195,0.7643910009457179,0.7271739842614989,0.5287820050647163,True,11.131732006116495,45.82552464552566
665781.94462652,5076872.14199362,0.7433482371443244,0.9999999984945487,0.8716741178194365,0.8621764529522074,0.7433482371443244,True,11.134305038108954,45.82547659175257
665981.94462652,5076872.14199362,0.85460401889416,0.9999999993793043,0.9273020091367321,0.9244479533017048,0.85460401889416,True,11.136878063573116,45.82542848007843
666181.94462652,5076872.14199362,0.711935267501297,0.9999999994917197,0.8559676334965083,0.8437625656186901,0.711935267501297,True,11.139451082501138,45.82538031050364
666381.94462652,5076872.14199362,0.7448828768068028,0.9999999991224667,0.8724414379646348,0.8630659743919599,0.7448828768068028,True,11.14202409488518,45.8253320830286
666581.94462652,5076872.14199362,0.7654006541364824,0.9999999974914134,0.8827003258139479,0.8748717918737627,0.7654006541364824,True,11.1445971007174,45.82528379765366
666781.94462652,5076872.14199362,0.8083816877826611,0.9999999977632442,0.9041908427729526,0.8991004871395124,0.8083816877826611,True,11.14717009998996,45.825235454379246
666981.94462652,5076872.14199362,0.45360707637283215,0.9999999972857635,0.7268035368292978,0.6735035821297725,0.45360707637283215,True,11.14974309269502,45.82518705320571
667181.94462652,5076872.14199362,0.3868160895995415,0.9999999961525331,0.6934080428760373,0.621945406053682,0.3868160895995415,True,11.152316078824738,45.825138594133456
667381.94462652,5076872.14199362,0.6806582453551238,0.9999999967360117,0.8403291210455677,0.8250201471076104,0.6806582453551238,True,11.154889058371275,45.82509007716287
667581.94462652,5076872.14199362,0.6502832024222343,0.9999999992940356,0.8251416008581349,0.8064013901049263,0.6502832024222343,True,11.157462031326789,45.825041502294326
667781.94462652,5076872.14199362,0.806607053128541,0.9999999986068375,0.9033035258676892,0.8981130507930537,0.806607053128541,True,11.160034997683443,45.82499286952824
665381.94462652,5077072.14199362,0.7516663920406351,0.9999999974913679,0.8758331947660015,0.8669869607756397,0.7516663920406351,True,11.129227580737282,45.82737152041594
665581.94462652,5077072.14199362,0.8314281022635621,0.999999998298008,0.915714050280785,0.9118267932280111,0.8314281022635621,True,11.131800702014548,45.82732352154934
665781.94462652,5077072.14199362,0.7344994179077257,0.9999999987020237,0.8672497083048747,0.857029414287726,0.7344994179077257,True,11.134373816770593,45.827275464777735
665981.94462652,5077072.14199362,0.7877411086154575,0.9999999949241276,0.8938705517697926,0.887547804130563,0.7877411086154575,True,11.136946924997572,45.82722735010149
666181.94462652,5077072.14199362,0.824958056399707,0.9999999969090684,0.9124790266543876,0.908272015340018,0.824958056399707,True,11.139520026687647,45.827179177520975
666381.94462652,5077072.14199362,0.7598907920607305,0.9999999992117402,0.8799453956362353,0.8717171510654927,0.7598907920607305,True,11.142093121832977,45.82713094703659
666581.94462652,5077072.14199362,0.8389838880031382,0.9999999981191994,0.9194919430611688,0.9159606358491487,0.8389838880031382,True,11.144666210425717,45.82708265864872
666781.94462652,5077072.14199362,0.8332414304395451,0.999999999026089,0.9166207147328171,0.9128205900548269,0.8332414304395451,True,11.147239292458025,45.82703431235776
666981.94462652,5077072.14199362,0.7769058309984155,0.9999999972248808,0.8884529141116482,0.8814226164799773,0.7769058309984155,True,11.149812367922065,45.82698590816407
667181.94462652,5077072.14199362,0.6328523290260429,0.9999999973720173,0.8164261631990302,0.7955201615062424,0.6328523290260429,True,11.152385436809995,45.82693744606806
667381.94462652,5077072.14199362,0.7219100455532105,0.9999999985042949,0.8609550220287527,0.8496528964662252,0.7219100455532105,True,11.15495849911397,45.826888926070104
667581.94462652,5077072.14199362,0.6515926763810567,0.9999999975202153,0.825796336950636,0.8072129054749106,0.6515926763810567,True,11.157531554826152,45.826840348170585
667781.94462652,5077072.14199362,0.8652144904781356,0.9999999998517894,0.9326072451649625,0.9301690654660053,0.8652144904781356,True,11.160104603938699,45.826791712369904
667981.94462652,5077072.14199362,0.7010175455951682,0.9999999955898413,0.8505087705925047,0.8372679036626028,0.7010175455951682,True,11.162677646443772,45.826743018668445
665181.94462652,5077272.14199362,0.7240047319715438,0.9999999968984856,0.8620023644350148,0.8508846747509516,0.7240047319715438,True,11.126722989820772,45.82921834273836
665381.94462652,5077272.14199362,0.463086092358059,0.9999999960118169,0.731543044184938,0.6805042913245932,0.463086092358059,True,11.12929620038437,45.82917039878569
665581.94462652,5077272.14199362,0.7549566086361483,0.9999999972788102,0.8774783029574793,0.8688823893840685,0.7549566086361483,True,11.131869404433825,45.829122396924014
665781.94462652,5077272.14199362,0.8315631798890278,0.9999999956796262,0.915781587784327,0.9119008588088752,0.8315631798890278,True,11.134442601961293,45.829074337153706
665981.94462652,5077272.14199362,0.7828843512987279,0.9999999988091206,0.8914421750539243,0.8848075216488651,0.7828843512987279,True,11.137015792958936,45.829026219475146
666181.94462652,5077272.14199362,0.8340023844835074,0.99999999896121,0.9170011917223586,0.9132373095845098,0.8340023844835074,True,11.139588977418903,45.82897804388871
666381.94462652,5077272.14199362,0.8201794180582251,0.9999999986375292,0.9100897083478772,0.9056375748282282,0.8201794180582251,True,11.142162155333361,45.82892981039482
666581.94462652,5077272.14199362,0.8674979332996959,0.9999999983559286,0.9337489658278122,0.931395690280703,0.8674979332996959,True,11.14473532669446,45.828881518993825
666781.94462652,5077272.14199362,0.7028502914052774,0.9999999988438913,0.8514251451245844,0.8383616705173883,0.7028502914052774,True,11.147308491494362,45.82883316968611
666981.94462652,5077272.14199362,0.7984706798143979,0.9999999989093475,0.8992353393618727,0.8935718655729621,0.7984706798143979,True,11.149881649725224,45.828784762472075
667181.94462652,5077272.14199362,0.8708559695470452,0.9999999963913331,0.9354279829691892,0.9331966386589786,0.8708559695470452,True,11.152454801379204,45.82873629735211
