x,y,lon,lat,dist_wells,dist_wells_km,weight_wells,dist_sections,dist_sections_km,weight_sections,dist_maps,dist_maps_km,weight_maps,weight_combined
666815.22157072,5074290.87024971,11.146705595798611,45.80201064696019,,,,107.10985881951264,0.10710985881951264,0.9113433346296017,925.1315295483403,0.9251315295483402,0.4038310772861444,0.6575872059578731
667015.22157072,5074290.87024971,11.149277519997987,45.801962275122804,,,,34.56963383119324,0.034569633831193235,0.9907440149225372,816.1606769561304,0.8161606769561304,0.4741084688199236,0.7324262418712304
667215.22157072,5074290.87024971,11.151849437630652,45.80191384543332,,,,95.98224611132511,0.09598224611132511,0.9286641930700342,728.8592544383586,0.7288592544383585,0.5313480282492843,0.7300061106596593
667415.22157072,5074290.87024971,11.154421348688773,45.80186535789208,,,,71.64582430046929,0.07164582430046929,0.9601277880785967,658.7869085589624,0.6587869085589624,0.5758272995929775,0.7679775438357871
667615.22157072,5074290.87024971,11.156993253164528,45.801816812499496,,,,112.08201224590775,0.11208201224590775,0.9030179518871998,593.5920605513705,0.5935920605513705,0.6145012074304507,0.7587595796588252
667815.22157072,5074290.87024971,11.159565151050082,45.80176820925596,,,,13.430189422690148,0.013430189422690149,0.9986717166468455,484.261627773735,0.484261627773735,0.4467435791433852,0.7227076478951153
666415.22157072,5074490.87024971,11.141630683930927,45.80390608896989,,,,157.3580144736426,0.15735801447364262,0.8110372544774552,1035.4350039408523,1.0354350039408524,0.33787560397343475,0.574456429225445
666615.22157072,5074490.87024971,11.144202703899513,45.80385782982683,,,,138.1907539220251,0.1381907539220251,0.8534759583122096,920.5936128919432,0.9205936128919432,0.4066786214784866,0.6300772898953481
666815.22157072,5074490.87024971,11.14677471731628,45.8038095128273,,,,80.44645919711982,0.08044645919711982,0.949776195288442,771.6456757372468,0.7716456757372469,0.5033839349670111,0.7265800651277265
667015.22157072,5074490.87024971,11.149346724173391,45.80376113797164,,,,45.03975181576797,0.04503975181576797,0.9842437933465237,647.5967637334753,0.6475967637334753,0.5826894948700848,0.7834666441083042
667215.22157072,5074490.87024971,11.151918724463021,45.803712705260274,,,,90.0959040710363,0.0900959040710363,0.9370870277665834,544.7594188231443,0.5447594188231443,0.6409863038974892,0.7890366658320362
667415.22157072,5074490.87024971,11.15449071817734,45.80366421469357,,,,73.34697632761844,0.07334697632761844,0.9582181680840602,469.1828418563662,0.4691828418563662,0.6766711699781867,0.8174446690311234
667615.22157072,5074490.87024971,11.157062705308519,45.80361566627191,,,,97.67755262512863,0.09767755262512863,0.9261430804562348,407.79805784800635,0.4077980578480064,0.7002542523726093,0.8131986664144221
667815.22157072,5074490.87024971,11.159634685848728,45.803567059995686,,,,115.37486239641783,0.11537486239641782,0.8973068822426392,312.9432690566208,0.3129432690566208,0.726711561392781,0.8120092218177102
668015.22157072,5074490.87024971,11.162206659790142,45.80351839586528,,,,281.3368709327084,0.28133687093270837,0.4262536959694501,226.04530484878825,0.22604530484878824,0.49404104347686895,0.4601473697231595
668215.22157072,5074490.87024971,11.164778627124926,45.80346967388111,,,,159.8732109562118,0.15987321095621182,0.8050974068104164,66.87092784272386,0.06687092784272386,0.4998481405484204,0.6524727736794185
668415.22157072,5074490.87024971,11.167350587845258,45.803420894043526,,,,43.84988171372262,0.043849881713722616,0.9850680214408788,56.02931687493384,0.05602931687493384,0.749868627548113,0.8674683244944958
666015.22157072,5074690.87024971,11.136555421776988,45.80580131093977,,,,110.90495734663826,0.11090495734663826,0.9050212996208494,944.5999820602518,0.9445999820602519,0.3917204812424566,0.648370890431653
666215.22157072,5074690.87024971,11.139127537494366,45.80575316450684,,,,22.942212521607974,0.022942212521607976,0.9959668295521933,966.1930413145157,0.9661930413145157,0.37850437047280844,0.6872356000125008
666415.22157072,5074690.87024971,11.141699646674814,45.80570496021301,,,,138.67262053596696,0.13867262053596696,0.8524710745313321,887.9258015838517,0.8879258015838517,0.4274238323651688,0.6399474534482504
666615.22157072,5074690.87024971,11.144271749310503,45.805656698058726,,,,124.27704676872555,0.12427704676872556,0.881085443432859,755.0182414534277,0.7550182414534277,0.5142910998353569,0.697688271634108
666815.22157072,5074690.87024971,11.1468438453936,45.805608378044326,,,,76.45844771594628,0.07645844771594627,0.9546120256564568,643.7086935738034,0.6437086935738034,0.5850543098661314,0.7698331677612941
667015.22157072,5074690.87024971,11.149415934916275,45.80556000017022,,,,53.54542190768988,0.05354542190768988,0.9777153782379558,488.8253986011891,0.48882539860118907,0.6680737618075914,0.8228945700227737
667215.22157072,5074690.87024971,11.151988017870702,45.80551156443678,,,,181.9049694531198,0.1819049694531198,0.7494934286975903,372.93629037519617,0.37293629037519616,0.711377219089832,0.7304353238937111
667415.22157072,5074690.87024971,11.154560094249046,45.8054630708444,,,,66.87194473479477,0.06687194473479477,0.9652519955708677,281.64572372338637,0.28164572372338637,0.7328870737984143,0.8490695346846411
667615.22157072,5074690.87024971,11.15713216404348,45.805414519393466,,,,71.41584521132188,0.07141584521132188,0.9603825824341556,213.06417952456707,0.21306417952456708,0.7425018581378658,0.8514422202860108
667815.22157072,5074690.87024971,11.159704227246172,45.80536591008437,,,,173.2315456925396,0.17323154569253962,0.7721408109167803,149.66916946483653,0.14966916946483652,0.49825914323182763,0.635199977074304
668015.22157072,5074690.87024971,11.162276283849296,45.80531724291749,,,,200.67705034727942,0.20067705034727942,0.6972100589487309,42.24549443739564,0.04224549443739564,0.4999648902299854,0.5985874745893581
668215.22157072,5074690.87024971,11.164848333845018,45.805268517893225,,,,104.85008966146545,0.10485008966146545,0.9150079342410866,138.6244170741924,0.1386244170741924,0.4986167224820594,0.706812328361573
668415.22157072,5074690.87024971,11.167420377225513,45.805219735011946,,,,127.70089102690562,0.12770089102690563,0.8745450151689277,43.512842958441,0.043512842958440996,0.7499418595639049,0.8122434373664162
668615.22157072,5074690.87024971,11.169992413982948,45.80517089427406,,,,183.30589467600834,0.18330589467600833,0.745744744058092,238.34357240628165,0.23834357240628165,0.7395413149103226,0.7426430294842072
665815.22157072,5074890.87024971,11.134052020789776,45.8076482791176,,,,122.29528946729465,0.12229528946729465,0.8847948321667166,770.1761920231817,0.7701761920231817,0.5043492290247606,0.6945720305957386
