x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
667529.07037132,5073042.34828718,0.6607450896415012,0.9999999604807697,0.8303725250611355,0.8128622660262708,0.6607450896415012,True,11.155452199197008,45.79060816574094
667729.07037132,5073042.34828718,0.5713413752712552,0.9999999833373912,0.7856706793043231,0.7558712626838101,0.5713413752712552,True,11.158023584116382,45.7905596063348
667929.07037132,5073042.34828718,0.6007641633352566,0.9999999889669475,0.800382076151102,0.7750897733211258,0.6007641633352566,True,11.160594962445918,45.79051098910043
668129.07037132,5073042.34828718,0.5156695685687803,0.9999999887540167,0.7578347786613986,0.7181013596767305,0.5156695685687803,True,11.163166334177797,45.790462314038194
668329.07037132,5073042.34828718,0.33915385415806,0.9999999891868669,0.6695769216724634,0.5823691702783933,0.33915385415806,True,11.165737699304195,45.7904135811485
668529.07037132,5073042.34828718,0.47247017408726394,0.9999999666330499,0.7362350703601569,0.6873646472741927,0.47247017408726394,True,11.168309057817291,45.79036479043173
668729.07037132,5073042.34828718,0.5147722525522921,0.9999999853884176,0.7573861189703548,0.7174763027659207,0.5147722525522921,True,11.170880409709264,45.79031594188827
668929.07037132,5073042.34828718,0.3926902756366917,0.9999998941062441,0.6963450848714678,0.6266500092182585,0.3926902756366917,True,11.173451754972293,45.79026703551851
667329.07037132,5073242.34828718,0.6628169847120147,0.9999999672994878,0.8314084760057512,0.8141357153678739,0.6628169847120147,True,11.152950100522116,45.7924555294847
667529.07037132,5073242.34828718,0.6887306974045827,0.999999989471855,0.8443653434382188,0.8298979998490936,0.6887306974045827,True,11.15552157463041,45.79240702488087
667729.07037132,5073242.34828718,0.6308113234433552,0.9999999913476274,0.8154056573954913,0.7942363111727773,0.6308113234433552,True,11.158093042155917,45.79235846244482
667929.07037132,5073242.34828718,0.5877103980435614,0.999999985149896,0.7938551915967287,0.7666227164101002,0.5877103980435614,True,11.160664503090818,45.79230984217691
668129.07037132,5073242.34828718,0.5647113826375658,0.9999999970725354,0.7823556898550506,0.7514728078808928,0.5647113826375658,True,11.163235957427288,45.79226116407756
668329.07037132,5073242.34828718,0.523251533824458,0.9999999879028826,0.7616257608636703,0.723361270386121,0.523251533824458,True,11.165807405157505,45.792212428147124
668529.07037132,5073242.34828718,0.5504907875018015,0.999999996270403,0.7752453918861022,0.7419506624086892,0.5504907875018015,True,11.168378846273647,45.792163634386014
668729.07037132,5073242.34828718,0.43253593197260914,0.9992879304729341,0.7159119312227716,0.6574404431703987,0.43253593197260914,True,11.17095028076789,45.79211478279461
668929.07037132,5073242.34828718,0.2560098757530945,0.9999999807284417,0.628004928240768,0.5059741799927989,0.2560098757530945,True,11.173521708632412,45.79206587337331
669129.07037132,5073242.34828718,0.4500024212480181,0.9999999781519482,0.7250011996999831,0.6708221906111498,0.4500024212480181,True,11.176093129859389,45.7920169061225
666929.07037132,5073442.34828718,0.733704239847503,0.9999999618644666,0.8668521008559849,0.8565653576156932,0.733704239847503,True,11.147876266758157,45.79435123275208
667129.07037132,5073442.34828718,0.7376274700342437,0.9999999973215482,0.8688137336778959,0.8588524134323335,0.7376274700342437,True,11.150447836624817,45.79430284079457
667329.07037132,5073442.34828718,0.7250393721625095,0.999999996586144,0.8625196843743268,0.8514924366589108,0.7250393721625095,True,11.15301939992357,45.79425439100045
667529.07037132,5073442.34828718,0.7090498365014354,0.9999999811334066,0.8545249088174209,0.8420509623081494,0.7090498365014354,True,11.155590956646593,45.794205883370104
667729.07037132,5073442.34828718,0.6805069999445438,0.9999999951588807,0.8402534975517122,0.8249284797181682,0.6805069999445438,True,11.15816250678606,45.794157317903924
667929.07037132,5073442.34828718,0.5449710980934529,0.9999999719015891,0.772485534997521,0.7382215675396047,0.5449710980934529,True,11.160734050334149,45.79410869460231
668129.07037132,5073442.34828718,0.4748000519052124,0.9999999985744042,0.7374000252398083,0.6890573642508578,0.4748000519052124,True,11.163305587283034,45.79406001346562
668329.07037132,5073442.34828718,0.5548287751670951,0.9999999859873602,0.7774143805772276,0.7448682886205313,0.5548287751670951,True,11.165877117624891,45.79401127449426
668529.07037132,5073442.34828718,0.5352729680610062,0.9999999962703865,0.7676364821656964,0.7316235138817266,0.5352729680610062,True,11.168448641351901,45.793962477688616
668729.07037132,5073442.34828718,0.42361405660629525,0.9999999847106203,0.7118070206584578,0.6508563974714384,0.42361405660629525,True,11.171020158456237,45.793913623049086
668929.07037132,5073442.34828718,0.4152674614598337,0.9988411249041548,0.7070542931819942,0.6440389882147144,0.4152674614598337,True,11.173591668930074,45.79386471057605
669129.07037132,5073442.34828718,0.5189526063929858,0.9999999806321436,0.7594762935125647,0.7203836452488259,0.5189526063929858,True,11.176163172765593,45.79381574026989
669329.07037132,5073442.34828718,0.40001372469825514,0.9999999776639357,0.7000068511810954,0.6324663752038703,0.40001372469825514,True,11.178734669954967,45.793766712131024
669529.07037132,5073442.34828718,0.27066892740715426,0.9999998941018525,0.6353344107545034,0.5202584922361347,0.27066892740715426,True,11.181306160490372,45.79371762615981
666729.07037132,5073642.34828718,0.6750275511046582,0.9999999918567861,0.8375137714807221,0.8216005998097643,0.6750275511046582,True,11.145373748436327,45.79619843679632
666929.07037132,5073642.34828718,0.7274650607902788,0.9999999978443506,0.8637325293173147,0.8529156225689146,0.7274650607902788,True,11.14794540748793,45.7961500996599
667129.07037132,5073642.34828718,0.6583460721763574,0.9999999710707304,0.8291730216235439,0.8113852680021288,0.6583460721763574,True,11.15051705997868,45.796101704682876
667329.07037132,5073642.34828718,0.7445818869456092,0.9999999931883418,0.8722909400669755,0.8628915817608674,0.7445818869456092,True,11.153088705900757,45.79605325186566
667529.07037132,5073642.34828718,0.7161793698968754,0.9999999815735061,0.8580896757351908,0.8462738071689331,0.7161793698968754,True,11.155660345246332,45.7960047412086
667729.07037132,5073642.34828718,0.690234405825824,0.9999999813967227,0.8451171936112734,0.830803462309349,0.690234405825824,True,11.158231978007583,45.795956172712124
667929.07037132,5073642.34828718,0.47167269698515346,0.9999999938907567,0.7358363454379551,0.6867843141071222,0.47167269698515346,True,11.160803604176682,45.79590754637658
668129.07037132,5073642.34828718,0.5432720556391905,0.9999999811750323,0.7716360184071114,0.7370699053767639,0.5432720556391905,True,11.163375223745806,45.795858862202365
668329.07037132,5073642.34828718,0.5714829936946679,0.9999999932761251,0.7857414934853966,0.7559649395653794,0.5714829936946679,True,11.165946836707128,45.79581012018989
668529.07037132,5073642.34828718,0.49249695460083803,0.9999999957474879,0.7462484751741629,0.7017812711283258,0.49249695460083803,True,11.168518443052829,45.79576132033953
668729.07037132,5073642.34828718,0.5417340192088185,0.9999999847106931,0.7708670019597558,0.7360258221870214,0.5417340192088185,True,11.17109004277508,45.79571246265167
668929.07037132,5073642.34828718,0.48547732175749186,0.9999999842561944,0.7427386530068432,0.6967620211479895,0.48547732175749186,True,11.173661635866058,45.7956635471267
669129.07037132,5073642.34828718,0.47726293939150743,0.9992879385390413,0.7382754389652744,0.6905961908710638,0.47726293939150743,True,11.176233222317938,45.79561457376501
669329.07037132,5073642.34828718,0.23910834176391535,0.9999999806321803,0.6195541611980478,0.4889870521117181,0.23910834176391535,True,11.178804802122897,45.795565542567005
669529.07037132,5073642.34828718,0.4269675116993564,0.9999999715861536,0.713483741642755,0.6534275013860122,0.4269675116993564,True,11.181376375273109,45.79551645353304
669729.07037132,5073642.34828718,0.4961661492269939,0.9999999736899512,0.7480830614584726,0.7043906133480474,0.4961661492269939,True,11.183947941760753,45.79546730666355
666529.07037132,5073842.34828718,0.692551625199801,0.9999999817331602,0.8462758034664806,0.8321968592521072,0.692551625199801,True,11.142871064856184,45.798045588377995
666729.07037132,5073842.34828718,0.7326147493713944,0.9999999946952577,0.8663073720333261,0.8559291708342822,0.7326147493713944,True,11.145442813094263,45.79799730607007
666929.07037132,5073842.34828718,0.6099288618239502,0.9999999832086323,0.8049644225162913,0.7809794181554405,0.6099288618239502,True,11.148014554778548,45.79794896591756
667129.07037132,5073842.34828718,0.7149732673524778,0.9999999989741118,0.8574866331632949,0.8455609183370498,0.7149732673524778,True,11.150586289901218,45.79790056792086
667329.07037132,5073842.34828718,0.7252300848636357,0.9999999965687745,0.8626150407162051,0.8516044166015156,0.7252300848636357,True,11.153158018454443,45.797852112080335
667529.07037132,5073842.34828718,0.7107404111064001,0.9999999929388219,0.855370202022611,0.8430542130181994,0.7107404111064001,True,11.155729740430399,45.797803598396385
667729.07037132,5073842.34828718,0.6682392324109365,0.9999999808816726,0.8341196066463046,0.8174590018070143,0.6682392324109365,True,11.158301455821254,45.797755026869396
667929.07037132,5073842.34828718,0.5482011526662576,0.9999999813967549,0.7741005670315062,0.7404060659313491,0.5482011526662576,True,11.16087316461919,45.797706397499745
668129.07037132,5073842.34828718,0.5787624819918162,0.9999999926951936,0.789381237343505,0.7607644035863325,0.5787624819918162,True,11.163444866816379,45.79765771028783
668329.07037132,5073842.34828718,0.4874145468733353,0.999999993882342,0.7437072703778387,0.6981508031159885,0.4874145468733353,True,11.166016562404991,45.79760896523403
668529.07037132,5073842.34828718,0.2979792589125495,0.9999999957474802,0.6489896273300149,0.545874763700784,0.2979792589125495,True,11.168588251377207,45.79756016233875
668729.07037132,5073842.34828718,0.49802941460393396,0.9999999847107128,0.7490146996573234,0.7057119858620933,0.49802941460393396,True,11.171159933725198,45.79751130160237
668929.07037132,5073842.34828718,0.5062095656570722,0.9999999842562302,0.7531047749566512,0.7114840530099219,0.5062095656570722,True,11.17373160944114,45.79746238302527
669129.07037132,5073842.34828718,0.5091609592165192,0.9984074279313836,0.7537841935739513,0.7129867345851821,0.5091609592165192,True,11.176303278517205,45.79741340660785
669329.07037132,5073842.34828718,0.41343583444573356,0.9999999827356489,0.7067179085906913,0.6429897567675804,0.41343583444573356,True,11.178874940945573,45.79736437235051
669529.07037132,5073842.34828718,0.48410968927716536,0.9999999825762658,0.7420548359267156,0.6957799083346449,0.48410968927716536,True,11.181446596718414,45.79731528025362
669729.07037132,5073842.34828718,0.4496838711146709,0.9999999715861163,0.7248419213503936,0.6705847137665798,0.4496838711146709,True,11.184018245827907,45.797266130317574
669929.07037132,5073842.34828718,0.18712360935188438,0.9999999751779205,0.5935617922649025,0.43257785970514867,0.18712360935188438,True,11.186589888266228,45.79721692254279
666129.07037132,5074042.34828718,0.4521406886788718,0.9999998063800475,0.7260702475294596,0.6724140102164835,0.4521406886788718,True,11.13779637203555,45.79994085710955
666329.07037132,5074042.34828718,0.6319294182125773,0.9999999791824249,0.8159646986975011,0.7949398751209673,0.6319294182125773,True,11.140368216000542,45.79989268748648
666529.07037132,5074042.34828718,0.7221486817751507,0.9999999889364931,0.8610743353558219,0.8497933123916979,0.7221486817751507,True,11.142940053426633,45.79984446001446
666729.07037132,5074042.34828718,0.7195290291076277,0.9999999898913561,0.8597645094994919,0.8482505654782465,0.7195290291076277,True,11.145511884305991,45.79979617469387
666929.07037132,5074042.34828718,0.6515875225920903,0.9999999784756165,0.8257937505338534,0.807209705446528,0.6515875225920903,True,11.14808370863079,45.79974783152507
667129.07037132,5074042.34828718,0.7419085342680246,0.9999999798862108,0.8709542570771177,0.8613411167159226,0.7419085342680246,True,11.150655526393203,45.79969943050848
667329.07037132,5074042.34828718,0.6989517872652651,0.9999999703127006,0.8494758787889829,0.8360333525136866,0.6989517872652651,True,11.1532273375854,45.799650971644475
667529.07037132,5074042.34828718,0.6996182583180784,0.9999999983434306,0.8498091283307545,0.8364318604399955,0.6996182583180784,True,11.155799142199559,45.799602454933414
667729.07037132,5074042.34828718,0.6043361213103634,0.9999999965688189,0.8021680589395912,0.7773905834500291,0.6043361213103634,True,11.15837094022785,45.79955388037574
667929.07037132,5074042.34828718,0.6366467976922887,0.9999999808816908,0.8183233892869898,0.7979014886066315,0.6366467976922887,True,11.160942731662448,45.79950524797178
668129.07037132,5074042.34828718,0.562158924009397,0.999999981396767,0.781079452703082,0.7497725745527264,0.562158924009397,True,11.163514516495523,45.799456557721946
668329.07037132,5074042.34828718,0.39152994811314223,0.9999999945532887,0.6957649713332155,0.6257235379787079,0.39152994811314223,True,11.166086294719252,45.79940780962665
668529.07037132,5074042.34828718,0.47005448240707337,0.9999999957474773,0.7350272390772754,0.6856051928100865,0.47005448240707337,True,11.168658066325808,45.79935900368625
668729.07037132,5074042.34828718,0.5120575981416688,0.9999999852932981,0.7560287917174835,0.7155819943311811,0.5120575981416688,True,11.171229831307365,45.79931013990116
