x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
665515.49791206,5072452.45725208,0.45572025425934193,0.9602378516587009,0.7079790529590214,0.6615132938251109,0.45572025425934193,True,11.129361355754016,45.7857880856168
665715.49791206,5072452.45725208,0.5003889111697339,0.9602381122106732,0.7303135116902035,0.6931756656380686,0.5003889111697339,True,11.131932562962836,45.785740117267444
665915.49791206,5072452.45725208,0.4337805006236321,0.9602383985469681,0.6970094495853001,0.645393440654411,0.4337805006236321,True,11.134503763662824,45.785692091096614
666115.49791206,5072452.45725208,0.2673134797196788,0.9602387090340354,0.6137760943768571,0.5066406524090029,0.2673134797196788,True,11.137074957846163,45.785644007104665
666315.49791206,5072452.45725208,0.07302639003831263,0.9602390402893959,0.5166327151638542,0.26480708201667946,0.07302639003831263,True,11.13964614550503,45.78559586529199
666515.49791206,5072452.45725208,0.1869152811816164,0.9602393868796577,0.573577334030637,0.4236548300211791,0.1869152811816164,True,11.1422173266316,45.785547665658974
666715.49791206,5072452.45725208,0.3755453839620165,0.9999999999835302,0.6877726919727734,0.612817578040832,0.3755453839620165,True,11.144788501218063,45.78549940820599
666915.49791206,5072452.45725208,0.4720409132901518,0.999999999983714,0.7360204566369329,0.6870523366399856,0.4720409132901518,True,11.14735966925659,45.78545109293344
667115.49791206,5072452.45725208,0.4772280055025705,0.9999999999839067,0.7386140027432386,0.6908169117030143,0.4772280055025705,True,11.149930830739367,45.78540271984171
667315.49791206,5072452.45725208,0.42526677054551537,0.9999999999843154,0.7126333852649154,0.6521248120864941,0.42526677054551537,True,11.152501985658569,45.78535428893117
667515.49791206,5072452.45725208,0.5166871261387234,0.9999999999981055,0.7583435630684144,0.7188095200661608,0.5166871261387234,True,11.15507313400638,45.78530580020222
667715.49791206,5072452.45725208,0.5232613858497083,0.9999999999975537,0.761630692923631,0.7233680846211203,0.5232613858497083,True,11.15764427577498,45.78525725365523
667915.49791206,5072452.45725208,0.44638653055762134,0.9999999999968298,0.7231932652772255,0.6681216435322285,0.44638653055762134,True,11.160215410956544,45.78520864929061
665515.49791206,5072652.45725208,0.24710549517988706,0.9602377428600275,0.6036716190199573,0.48711397325455996,0.24710549517988706,True,11.12942988029858,45.787586976974346
665715.49791206,5072652.45725208,0.38403575385211014,0.9602380230874962,0.6721368884698031,0.6072608443443942,0.38403575385211014,True,11.13200117009818,45.78753900563191
665915.49791206,5072652.45725208,0.48546571272175687,0.9602383360157766,0.7228520243687667,0.6827611501664786,0.48546571272175687,True,11.134572453388182,45.78749097646438
666115.49791206,5072652.45725208,0.4835621408190025,0.9602386807313474,0.721900410775175,0.6814213616784148,0.4835621408190025,True,11.137143730160775,45.787442889472146
666315.49791206,5072652.45725208,0.3732433671178841,0.9602390541134974,0.6667412106156907,0.5986675686851709,0.3732433671178841,True,11.13971500040813,45.787394744655565
666515.49791206,5072652.45725208,0.17312055858782904,0.9602394502777358,0.5666800044327824,0.40772195183746424,0.17312055858782904,True,11.142286264122427,45.78734654201505
666715.49791206,5072652.45725208,0.07278356635307291,0.9602398602179852,0.516511713285529,0.26436656668542863,0.07278356635307291,True,11.14485752129585,45.78729828155098
666915.49791206,5072652.45725208,0.30702824970394293,0.9999999999835302,0.6535141248437366,0.5541012991312023,0.30702824970394293,True,11.147428771920572,45.78724996326374
667115.49791206,5072652.45725208,0.4630989677169659,0.999999999983714,0.73154948385034,0.6805137527702315,0.4630989677169659,True,11.150000015988772,45.7872015871537
667315.49791206,5072652.45725208,0.5170256160532086,0.9999999999843154,0.758512808018762,0.7190449332587633,0.5170256160532086,True,11.152571253492633,45.787153153221254
667515.49791206,5072652.45725208,0.5271974802210652,0.9999999999981055,0.7635987401095854,0.7260836592432489,0.5271974802210652,True,11.155142484424333,45.7871046614668
667715.49791206,5072652.45725208,0.5147146761977357,0.9999999999975537,0.7573573380976447,0.7174361826646859,0.5147146761977357,True,11.157713708776052,45.7870561118907
667915.49791206,5072652.45725208,0.5106390546662289,0.9999999999968298,0.7553195273315294,0.7145901305396052,0.5106390546662289,True,11.160284926539967,45.78700750449337
668115.49791206,5072652.45725208,0.4987965479030798,0.9999999999566651,0.7493982739298725,0.7062552993652257,0.4987965479030798,True,11.16285613770826,45.786958839275165
668315.49791206,5072652.45725208,0.5215263415660262,0.9999999999267001,0.7607631707463631,0.7221678070419633,0.5215263415660262,True,11.165427342273112,45.78691011623651
665315.49791206,5072852.45725208,0.2809544425822058,0.9981118711024155,0.6395331568423106,0.5295507193652574,0.2809544425822058,True,11.126927032444186,45.789433784189775
665515.49791206,5072852.45725208,0.09691342248525953,0.9986583035597202,0.5477858630224899,0.3111002958714371,0.09691342248525953,True,11.129498411344915,45.78938586768314
665715.49791206,5072852.45725208,0.16894380721792548,0.9602379009966909,0.5645908541073082,0.4027731952716446,0.16894380721792548,True,11.132069783743113,45.78933789334743
665915.49791206,5072852.45725208,0.361011069893881,0.9602382413277584,0.6606246556108197,0.588775538600877,0.361011069893881,True,11.134641149630955,45.789289861183015
666115.49791206,5072852.45725208,0.46197129733611886,0.9602386232952507,0.7111049603156847,0.6660350460418398,0.46197129733611886,True,11.137212509000621,45.7892417711903
666315.49791206,5072852.45725208,0.4831503473022643,0.9602390446232578,0.721694695962761,0.6811312853649591,0.4831503473022643,True,11.139783861844288,45.78919362336964
666515.49791206,5072852.45725208,0.43552845782548033,0.9602394993678725,0.6978839785966764,0.6466928392233834,0.43552845782548033,True,11.142355208154132,45.78914541772144
666715.49791206,5072852.45725208,0.28673471124286887,0.9602399771259884,0.6234873441844286,0.524722910272726,0.28673471124286887,True,11.144926547922333,45.78909715424608
666915.49791206,5072852.45725208,0.0616609948218036,0.9999999999835302,0.5308304974026669,0.24831632008546692,0.0616609948218036,True,11.14749788114107,45.789048832943934
667115.49791206,5072852.45725208,0.3330486994259578,0.999999999983714,0.6665243497048359,0.5771037163461467,0.3330486994259578,True,11.150069207802519,45.7890004538154
667315.49791206,5072852.45725208,0.5153592755564242,0.9999999999839067,0.7576796377701654,0.7178852802141372,0.5153592755564242,True,11.15264052789886,45.78895201686086
667515.49791206,5072852.45725208,0.5398094506467048,0.9999999999846569,0.7699047253156809,0.7347172589768275,0.5398094506467048,True,11.15521184142227,45.7889035220807
667715.49791206,5072852.45725208,0.5369067620922138,0.9999999999975537,0.7684533810448837,0.7327392183382163,0.5369067620922138,True,11.157783148364926,45.7888549694753
667915.49791206,5072852.45725208,0.553536824096198,0.9999999999968298,0.7767684120465139,0.7440005538267045,0.553536824096198,True,11.160354448719012,45.78880635904506
668115.49791206,5072852.45725208,0.5377829663070829,0.9999999999316306,0.7688914831193567,0.7333368709333487,0.5377829663070829,True,11.162925742476702,45.78875769079035
668315.49791206,5072852.45725208,0.46036301835463983,0.9999999998492141,0.7301815091019269,0.6785005661642616,0.46036301835463983,True,11.165497029630176,45.78870896471158
668515.49791206,5072852.45725208,0.3042579240510843,0.9999999998959876,0.652128961973536,0.5515957976810898,0.3042579240510843,True,11.168068310171614,45.78866018080912
668715.49791206,5072852.45725208,0.531730273487751,0.9999999998969685,0.7658651366923598,0.7291983772835523,0.531730273487751,True,11.170639584093195,45.78861133908337
665115.49791206,5073052.45725208,0.49384766979042627,0.9980926810105706,0.7459701754004984,0.7020724640319898,0.49384766979042627,True,11.12442401938249,45.791280538903095
665315.49791206,5073052.45725208,0.4956463245346631,0.9981118711526983,0.7468790978436807,0.7033565812667499,0.4956463245346631,True,11.12699548738587,45.79123267723966
665515.49791206,5073052.45725208,0.3878219108622104,0.9986583036589842,0.6932401072605974,0.6223355779830049,0.3878219108622104,True,11.129566948893782,45.79118475774318
665715.49791206,5073052.45725208,0.1854878166970797,0.9602377373994294,0.5728627770482546,0.4220336496304103,0.1854878166970797,True,11.1321384038984,45.79113678041399
665915.49791206,5073052.45725208,0.05638147265514904,0.9602381045546323,0.5083097886048907,0.2326792608600499,0.05638147265514904,True,11.134709852391904,45.79108874525252
666115.49791206,5073052.45725208,0.29289017821224006,0.960238525881796,0.6265643520470181,0.530324837219395,0.29289017821224006,True,11.137281294366467,45.79104065225913
666315.49791206,5073052.45725208,0.4529053356190549,0.9602390009577907,0.7065721682884227,0.659467487449756,0.4529053356190549,True,11.139852729814267,45.79099250143419
666515.49791206,5073052.45725208,0.511461457738377,0.9602395246287263,0.7358504911835517,0.7008034724832737,0.511461457738377,True,11.142424158727481,45.790944292778114
666715.49791206,5073052.45725208,0.4590309527220872,0.960240085435934,0.7096355190790106,0.6639125855559563,0.4590309527220872,True,11.144995581098286,45.79089602629127
666915.49791206,5073052.45725208,0.3615857955278084,0.9602406646361037,0.660913230081956,0.5892447578219063,0.3615857955278084,True,11.147566996918858,45.79084770197404
667115.49791206,5073052.45725208,0.4923757293000283,0.999999999983714,0.7461878646418711,0.7016948975815696,0.4923757293000283,True,11.150138406181375,45.79079931982682
667315.49791206,5073052.45725208,0.5092345521727814,0.9999999999839067,0.7546172760783441,0.7136067209356888,0.5092345521727814,True,11.152709808878017,45.79075087984999
667515.49791206,5073052.45725208,0.5569910902964579,0.9999999999846569,0.7784955451405574,0.7463183571961177,0.5569910902964579,True,11.155281205000957,45.790702382043925
667715.49791206,5073052.45725208,0.4949459235567888,0.9999999999975537,0.7474729617771713,0.7035239324682409,0.4949459235567888,True,11.157852594542376,45.79065382640903
667915.49791206,5073052.45725208,0.5756779683905981,0.9999999999968298,0.7878389841937139,0.7587344518267067,0.5756779683905981,True,11.160423977494451,45.790605212945685
668115.49791206,5073052.45725208,0.5352575818812527,0.9999999999311313,0.7676287909061921,0.7316130000515233,0.5352575818812527,True,11.16299535384936,45.79055654165429
668315.49791206,5073052.45725208,0.3917186974339493,0.9999999998502125,0.6958593486420809,0.6258743463150369,0.3917186974339493,True,11.165566723599278,45.7905078125352
668515.49791206,5073052.45725208,0.5072201662576763,0.9999999998959876,0.753610083076832,0.7121939105362521,0.5072201662576763,True,11.168138086736388,45.79045902558883
668715.49791206,5073052.45725208,0.5772544864697202,0.9999999998969685,0.7886272431833443,0.759772654423838,0.5772544864697202,True,11.170709443252864,45.790410180815584
668915.49791206,5073052.45725208,0.44930830904493957,0.9999999998969685,0.724654154470954,0.6703046389505645,0.44930830904493957,True,11.173280793140888,45.79036127821581
664915.49791206,5073252.45725208,0.16483785707976184,0.9980737982233672,0.5814558276515644,0.40561107739631375,0.16483785707976184,True,11.121920841096319,45.79312724110369
665115.49791206,5073252.45725208,0.35854649761438107,0.9980926810203333,0.6783195893173573,0.5982162109759214,0.35854649761438107,True,11.124492398203873,45.79307943429086
665315.49791206,5073252.45725208,0.4617328792294676,0.9981313683128555,0.7299321237711616,0.6788741198045062,0.4617328792294676,True,11.127063948823022,45.79303156964098
665515.49791206,5073252.45725208,0.4957859229241859,0.998658303786436,0.747222113355311,0.703648156985194,0.4957859229241859,True,11.12963549294594,45.79298364715444
665715.49791206,5073252.45725208,0.44939861728478964,0.9602375220404743,0.7048180696626319,0.6569089850732458,0.44939861728478964,True,11.132207030564807,45.7929356668316
665915.49791206,5073252.45725208,0.3000512218524814,0.9602379130968236,0.6301445674746525,0.5367686271511951,0.3000512218524814,True,11.13477856167179,45.79288762867286
666115.49791206,5073252.45725208,0.07820714959000495,0.9602383739298999,0.5192227617599524,0.2740392419928189,0.07820714959000495,True,11.137350086259076,45.7928395326786
666315.49791206,5073252.45725208,0.18937159385451746,0.9602389076294129,0.5748052507419652,0.42642932875085254,0.18937159385451746,True,11.139921604318832,45.7927913788492
666515.49791206,5073252.45725208,0.39818854646927293,0.9602395114999424,0.6792140289846076,0.6183497192904084,0.39818854646927293,True,11.142493115843237,45.79274316718505
666715.49791206,5073252.45725208,0.5200209444896056,0.960240174137286,0.7401305593134457,0.7066434760837567,0.5200209444896056,True,11.145064620824469,45.79269489768653
666915.49791206,5073252.45725208,0.5335295142036204,0.9602408729636718,0.746885193583646,0.7157631217594046,0.5335295142036204,True,11.1476361192547,45.79264657035402
667115.49791206,5073252.45725208,0.5505497512131945,0.9999999999835302,0.7752748755983623,0.7419903983234062,0.5505497512131945,True,11.15020761112611,45.79259818518793
667315.49791206,5073252.45725208,0.4977577373030526,0.9999999999839067,0.7488788686434796,0.7055194804504281,0.4977577373030526,True,11.152779096430875,45.792549742188605
667515.49791206,5073252.45725208,0.5755734657158106,0.9999999999843154,0.787786732850063,0.7586655822605787,0.5755734657158106,True,11.155350575161169,45.79250124135647
667715.49791206,5073252.45725208,0.5573654417267426,0.9999999999975537,0.7786827208621482,0.7465691138303132,0.5573654417267426,True,11.15792204730917,45.79245268269188
667915.49791206,5073252.45725208,0.579540202636728,0.9999999999968298,0.7897701013167788,0.7612753789758938,0.579540202636728,True,11.160493512867058,45.792404066195246
668115.49791206,5073252.45725208,0.5843980483792975,0.9999999999311313,0.7921990241552144,0.7644593176481341,0.5843980483792975,True,11.163064971827005,45.79235539186694
668315.49791206,5073252.45725208,0.5958021569132609,0.999999999851345,0.797901078382303,0.7718822169377215,0.5958021569132609,True,11.16563642418119,45.79230665970737
668515.49791206,5073252.45725208,0.629130168341303,0.9999999998959878,0.8145650841186454,0.7931772615726359,0.629130168341303,True,11.168207869921792,45.79225786971689
668715.49791206,5073252.45725208,0.5227223462451159,0.9999999998969685,0.7613611730710422,0.7229953984578733,0.5227223462451159,True,11.170779309040988,45.79220902189593
668915.49791206,5073252.45725208,0.32874792484764026,0.9999999998969686,0.6643739623723044,0.5733654374077399,0.32874792484764026,True,11.173350741530953,45.79216011624485
669115.49791206,5073252.45725208,0.5104458399771563,0.9999999998978822,0.7552229199375193,0.7144549250477813,0.5104458399771563,True,11.175922167383867,45.79211115276406
664915.49791206,5073452.45725208,0.2188724792177872,0.9980737981834259,0.6084731387006066,0.46738729834123627,0.2188724792177872,True,11.121989143781759,45.7949261388261
665115.49791206,5073452.45725208,0.0582957530933188,0.9980926810373766,0.5281942170653477,0.241214768407748,0.0582957530933188,True,11.124560783513664,45.794878329030226
665315.49791206,5073452.45725208,0.2942092254143579,0.9986390695653943,0.6464241474898761,0.5420413518592007,0.2942092254143579,True,11.127132416756405,45.794830461393715
665515.49791206,5073452.45725208,0.45372728229096815,0.9986583039520474,0.7261927931215078,0.6731407863066017,0.45372728229096815,True,11.129704043502153,45.79478253591691
665715.49791206,5073452.45725208,0.5117855687022189,0.9999791169730646,0.7558823428376418,0.7153844288705218,0.5117855687022189,True,11.13227566374309,45.79473455260023
665915.49791206,5073452.45725208,0.45848962818865263,0.9602376513409971,0.7093636397648249,0.6635201607608309,0.45848962818865263,True,11.134847277471383,45.79468651144404
666115.49791206,5073452.45725208,0.37606840497734856,0.9602381481587927,0.6681532765680707,0.6009286386722471,0.37606840497734856,True,11.137418884679212,45.79463841244873
666315.49791206,5073452.45725208,0.20199571423220364,0.9602387426667338,0.5811172284494688,0.440413567750132,0.20199571423220364,True,11.139990485358748,45.794590255614665
666515.49791206,5073452.45725208,0.14005132822967542,0.9602394376887873,0.5501453829592313,0.3667189777838492,0.14005132822967542,True,11.14256207950217,45.79454204094225
666715.49791206,5073452.45725208,0.3938321737735544,0.9602402245853654,0.6770361991794599,0.6149581245851302,0.3938321737735544,True,11.14513366710165,45.794493768431856
