x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
665516.91589689,5072455.70902327,0.4561440573229133,0.999999999627674,0.7280720284752937,0.6753843773386227,0.4561440573229133,True,11.12938069952922,45.785816993648666
665716.91589689,5072455.70902327,0.5027180447320402,0.9999999996336465,0.7513590221828433,0.7090261240235565,0.5027180447320402,True,11.13195190803469,45.7857690248407
665916.91589689,5072455.70902327,0.43707254989811567,0.9999999997070569,0.7185362748025863,0.6611146268008886,0.43707254989811567,True,11.134523110031258,45.78572099821119
666116.91589689,5072455.70902327,0.2704960998277251,0.9999999997130257,0.6352480497703754,0.5200923953972982,0.2704960998277251,True,11.137094305511111,45.785672913760514
666316.91589689,5072455.70902327,0.07163723756667081,0.9999999997130258,0.5358186186398483,0.26765133578241823,0.07163723756667081,True,11.139665494466422,45.78562477148906
666516.91589689,5072455.70902327,0.17779376121975718,0.9999999997130259,0.5888968804663915,0.4216559748998405,0.17779376121975718,True,11.142236676889373,45.7855765713972
666716.91589689,5072455.70902327,0.3669215100188925,0.999999999717829,0.6834607548683608,0.6057404641555308,0.3669215100188925,True,11.144807852772145,45.78552831348532
666916.91589689,5072455.70902327,0.46322035235144937,0.999999999717829,0.7316101760346392,0.6806029328622836,0.46322035235144937,True,11.147379022106914,45.78547999775384
667116.91589689,5072455.70902327,0.46302563740173813,0.9999999997178292,0.7315128185597837,0.6804598719036162,0.46302563740173813,True,11.149950184885864,45.78543162420309
667316.91589689,5072455.70902327,0.40939876498008826,0.9999999997213297,0.704699382350709,0.6398427657370215,0.40939876498008826,True,11.152521341101172,45.78538319283349
667516.91589689,5072455.70902327,0.4952137398219468,0.9999999997213297,0.7476068697716383,0.7037142457588488,0.4952137398219468,True,11.155092490745021,45.785334703645425
667716.91589689,5072455.70902327,0.4993083297058129,0.9999999997213298,0.7496541647135714,0.7066175270729355,0.4993083297058129,True,11.157663633809591,45.78528615663927
667916.91589689,5072455.70902327,0.4196286412249033,0.9999999997213298,0.7098143204731165,0.6477874968752988,0.4196286412249033,True,11.16023477028706,45.78523755181542
665516.91589689,5072655.70902327,0.2452009892746805,0.999999999627674,0.6226004944511773,0.4951777349431069,0.2452009892746805,True,11.129449224765056,45.78761588497446
665716.91589689,5072655.70902327,0.3852630910953409,0.9999999996276742,0.6926315453615075,0.6206956508240552,0.3852630910953409,True,11.132020515861424,45.78756791317337
665916.91589689,5072655.70902327,0.48347504259147817,0.9999999997070569,0.7417375211492675,0.6953236961659277,0.48347504259147817,True,11.134591800448131,45.78751988354714
666116.91589689,5072655.70902327,0.48226060353217626,0.9999999997130257,0.741130301622601,0.6944498566446535,0.48226060353217626,True,11.137163078517359,45.78747179609615
666316.91589689,5072655.70902327,0.3717830441734798,0.9999999997130258,0.6858915219432528,0.6097401447065689,0.3717830441734798,True,11.139734350061282,45.78742365082078
666516.91589689,5072655.70902327,0.17042791287546386,0.9999999997130259,0.5852139562942449,0.4128291569481926,0.17042791287546386,True,11.142305615072079,45.78737544772139
666716.91589689,5072655.70902327,0.05701314981986898,0.999999999717829,0.528506574768849,0.23877426537167176,0.05701314981986898,True,11.144876873541932,45.78732718679839
666916.91589689,5072655.70902327,0.2896892636420619,0.999999999717829,0.6448446316799454,0.538227891845378,0.2896892636420619,True,11.147448125463017,45.78727886805216
667116.91589689,5072655.70902327,0.44410150571940965,0.9999999997178292,0.7220507527186194,0.6664094128942786,0.44410150571940965,True,11.150019370827515,45.78723049148309
667316.91589689,5072655.70902327,0.4956812176283805,0.9999999997213297,0.7478406086748551,0.7040463177165611,0.4956812176283805,True,11.152590609627605,45.787182057091556
667516.91589689,5072655.70902327,0.49846138219725666,0.9999999997213298,0.7492306909592932,0.706017975733161,0.49846138219725666,True,11.155161841855465,45.78713356487796
667716.91589689,5072655.70902327,0.4806722225840799,0.9999999997213298,0.7403361111527048,0.6933052880586812,0.4806722225840799,True,11.157733067503273,45.78708501484267
667916.91589689,5072655.70902327,0.4725728345209554,0.9999999997237943,0.7362864171223749,0.6874393314252742,0.4725728345209554,True,11.160304286563214,45.78703640698607
668116.91589689,5072655.70902327,0.45557770113240964,0.9999999997237943,0.7277888504281019,0.6749649627992379,0.45557770113240964,True,11.162875499027464,45.78698774130856
668316.91589689,5072655.70902327,0.47406047665721607,0.9999999997237943,0.7370302381905052,0.68852049826151,0.47406047665721607,True,11.165446704888202,45.78693901781053
665316.91589689,5072855.70902327,0.28351382561127386,0.9999999996191741,0.6417569126152239,0.5324601633017295,0.28351382561127386,True,11.126946376305039,45.78946269261672
665516.91589689,5072855.70902327,0.09711695715126904,0.999999999627674,0.5485584783894716,0.3116359368158779,0.09711695715126904,True,11.129517756502729,45.78941477565149
665716.91589689,5072855.70902327,0.16471300475962664,0.999999999627674,0.5823565021936503,0.4058484996871366,0.16471300475962664,True,11.132089130197818,45.7893668008571
665916.91589689,5072855.70902327,0.35751774658961766,0.9999999997070569,0.6787588731483373,0.5979278773270947,0.35751774658961766,True,11.134660497382487,45.789318768233976
666116.91589689,5072855.70902327,0.4589005131207114,0.9999999997130257,0.7294502564168686,0.677421960810999,0.4589005131207114,True,11.137231858048908,45.78927067778246
666316.91589689,5072855.70902327,0.47525948856656614,0.9999999997130258,0.737629744139796,0.6893906645945961,0.47525948856656614,True,11.139803212189266,45.78922252950297
666516.91589689,5072855.70902327,0.4269733770233473,0.9999999997130259,0.7134866883681866,0.6534319986814365,0.4269733770233473,True,11.142374559795732,45.78917432339587
666716.91589689,5072855.70902327,0.27651040549949885,0.999999999717829,0.638255202608664,0.52584256714484,0.27651040549949885,True,11.144945900860487,45.78912605946155
666916.91589689,5072855.70902327,0.04767105588647658,0.9999999997178292,0.5238355278021529,0.2183370235966067,0.04767105588647658,True,11.147517235375709,45.78907773770041
667116.91589689,5072855.70902327,0.3127225256783511,0.9999999997178293,0.6563612626980901,0.559215991894107,0.3127225256783511,True,11.150088563333576,45.78902935811282
667316.91589689,5072855.70902327,0.48736127608576457,0.9999999997213297,0.7436806379035471,0.6981126527645459,0.48736127608576457,True,11.152659884726265,45.78898092069915
667516.91589689,5072855.70902327,0.5013216339183473,0.9999999997213298,0.7506608168198385,0.7080407006512012,0.5013216339183473,True,11.155231199545957,45.78893242545982
667716.91589689,5072855.70902327,0.49183217094071097,0.9999999997213298,0.7459160853310204,0.7013074723711791,0.49183217094071097,True,11.157802507784828,45.78888387239518
667916.91589689,5072855.70902327,0.4996662380748739,0.9999999997237943,0.7498331188993341,0.7068707363704224,0.4996662380748739,True,11.160373809435058,45.78883526150567
668116.91589689,5072855.70902327,0.47850500330207363,0.9999999997237943,0.739252501512934,0.6917405605932818,0.47850500330207363,True,11.162945104488825,45.78878659279162
668316.91589689,5072855.70902327,0.3921413538846466,0.9999999997237943,0.6960706768042204,0.6262119080441818,0.3921413538846466,True,11.165516392938311,45.788737866253435
668516.91589689,5072855.70902327,0.2444248824493938,0.9999999997237944,0.6222124410865941,0.4943934489674011,0.2444248824493938,True,11.168087674775691,45.78868908189153
668716.91589689,5072855.70902327,0.47081816583830566,0.9999999999668202,0.7354090829025629,0.6861619093353143,0.47081816583830566,True,11.170658949993145,45.78864023970628
665116.91589689,5073055.70902327,0.486966103058511,0.9999999998532668,0.7434830514558889,0.6978295658590692,0.486966103058511,True,11.124443362637475,45.79130944775693
665316.91589689,5073055.70902327,0.4919057706608778,0.9999999996191741,0.7459528851400259,0.7013599435906982,0.4919057706608778,True,11.127014831938007,45.791261585634906
665516.91589689,5073055.70902327,0.3869037263934459,0.9999999996276739,0.6934518630105599,0.6220158569115353,0.3869037263934459,True,11.129586294743001,45.79121366567976
665716.91589689,5073055.70902327,0.1897441823322464,0.999999999627674,0.5948720909799602,0.4355963524429466,0.1897441823322464,True,11.132157751044636,45.79116568789189
665916.91589689,5073055.70902327,0.04699399935578127,0.9999999997070569,0.523496999531419,0.21678099395937525,0.04699399935578127,True,11.134729200835086,45.79111765227166
666116.91589689,5073055.70902327,0.2828158690853748,0.9999999997130257,0.6414079343992003,0.5318043521862282,0.2828158690853748,True,11.137300644106528,45.79106955881945
666316.91589689,5073055.70902327,0.4418168436945136,0.9999999997130259,0.7209084217037698,0.664693044621142,0.4418168436945136,True,11.139872080851138,45.79102140753564
666516.91589689,5073055.70902327,0.49892479955324226,0.999999999713026,0.7494623996331341,0.7063460903905845,0.49892479955324226,True,11.142443511061096,45.790973198420645
666716.91589689,5073055.70902327,0.44429852669886943,0.999999999717829,0.7221492632083493,0.6665572192794114,0.44429852669886943,True,11.145014934728577,45.79092493147481
666916.91589689,5073055.70902327,0.33967895192402997,0.9999999997178292,0.6698394758209296,0.5828198279298521,0.33967895192402997,True,11.147586351845755,45.79087660669856
667116.91589689,5073055.70902327,0.4634144289319737,0.9999999997213297,0.7317072143266516,0.6807454948825102,0.4634144289319737,True,11.150157762404811,45.790828224092245
667316.91589689,5073055.70902327,0.46853489457603364,0.9999999997213298,0.7342674471486818,0.6844960879694396,0.46853489457603364,True,11.152729166397926,45.79077978365626
667516.91589689,5073055.70902327,0.5061711028215586,0.9999999997213298,0.7530855512714443,0.7114570279929097,0.5061711028215586,True,11.155300563817269,45.790731285391
667716.91589689,5073055.70902327,0.42765195202231016,0.9999999997237943,0.7138259758730522,0.6539510317326445,0.42765195202231016,True,11.157871954655024,45.79068272929685
667916.91589689,5073055.70902327,0.49984140563248297,0.9999999997237943,0.7499207026781386,0.7069946290421334,0.49984140563248297,True,11.160443338903367,45.79063411537418
668116.91589689,5073055.70902327,0.45184935482209265,0.9999999997237943,0.7259246772729435,0.6721974075353826,0.45184935482209265,True,11.163014716554473,45.790585443623414
668316.91589689,5073055.70902327,0.3040047498640515,0.9999999997237944,0.652002374793923,0.5513662573825892,0.3040047498640515,True,11.165586087600524,45.79053671404491
668516.91589689,5073055.70902327,0.4171684303108016,0.9999999997250931,0.7085842150179473,0.6458857717864043,0.4171684303108016,True,11.168157452033695,45.79048792663906
668716.91589689,5073055.70902327,0.4888554531743642,0.9999999999668202,0.7444277265705922,0.6991819885824748,0.4888554531743642,True,11.170728809846167,45.79043908140627
