x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
667598.70963685,5073351.81079977,0.8396012832455215,0.9999999998321191,0.9198006415388202,0.9162975952738108,0.8396012832455215,True,11.15645493950407,45.793374659535154
667798.70963685,5073351.81079977,0.8198471272008458,0.999999999892247,0.9099235635465464,0.9054540999479238,0.8198471272008458,True,11.159026449950181,45.79332607530313
667998.70963685,5073351.81079977,0.6850770400051611,0.9999999997265047,0.8425385198658328,0.8276938080098193,0.6850770400051611,True,11.16159795380254,45.793277433237414
668198.70963685,5073351.81079977,0.7586465425669848,0.9999999997419013,0.8793232711544431,0.8710031816079543,0.7586465425669848,True,11.164169451053322,45.793228733338424
667398.70963685,5073551.81079977,0.8380786944293668,0.9999999999480168,0.9190393471886917,0.9154663808058713,0.8380786944293668,True,11.15395275424009,45.795222046039356
667598.70963685,5073551.81079977,0.8632651584071612,0.9999999999873286,0.9316325791972448,0.9291206371597944,0.8632651584071612,True,11.156524353890875,45.795173516613524
667798.70963685,5073551.81079977,0.817530911283358,0.9999999998952401,0.908765455589299,0.9041741597710661,0.817530911283358,True,11.15909594695496,45.79512492935002
667998.70963685,5073551.81079977,0.6076256332007184,0.9999999997219828,0.8038128164613506,0.7795034528671365,0.6076256332007184,True,11.161667533424518,45.79507628424923
668198.70963685,5073551.81079977,0.757462537214835,0.9999999998807705,0.8787312685478028,0.8703232371507285,0.757462537214835,True,11.164239113291728,45.79502758131155
668398.70963685,5073551.81079977,0.8562348291693412,0.9999999998934164,0.9281174145313789,0.9253295786248706,0.8562348291693412,True,11.166810686548763,45.79497882053735
668598.70963685,5073551.81079977,0.9476569084196758,0.9999999997939237,0.9738284541067997,0.9734767117010998,0.9476569084196758,True,11.169382253187798,45.794930001927035
666998.70963685,5073751.81079977,0.7250836439734791,0.9999999997012794,0.8625418218373793,0.8515184341850044,0.7250836439734791,True,11.148878708301208,45.79711779687742
667198.70963685,5073751.81079977,0.8369358221051129,0.9999999997780142,0.9184679109415635,0.9148419655434074,0.8369358221051129,True,11.15145040373003,45.797069380107246
667398.70963685,5073751.81079977,0.8569956464201225,0.9999999998947603,0.9284978231574414,0.9257405934331348,0.8569956464201225,True,11.154022092587029,45.797020905495
667598.70963685,5073751.81079977,0.8701640134139859,0.999999999808057,0.9350820066110215,0.9328258214945403,0.8701640134139859,True,11.156593774864385,45.79697237304111
667798.70963685,5073751.81079977,0.7888034709867482,0.9999999998705682,0.8944017354286582,0.888146086454617,0.7888034709867482,True,11.159165450554264,45.796923782745935
667998.70963685,5073751.81079977,0.7252485807619673,0.9999999999203527,0.8626242903411601,0.8516152774018343,0.7252485807619673,True,11.161737119648848,45.79687513460988
668198.70963685,5073751.81079977,0.8119546192254221,0.9999999999085215,0.9059773095669719,0.901085245218867,0.8119546192254221,True,11.16430878214031,45.7968264286333
668398.70963685,5073751.81079977,0.597744285413397,0.9999999998192319,0.7988721426163145,0.7731392405675345,0.597744285413397,True,11.166880438020822,45.79677766481664
668598.70963685,5073751.81079977,0.8512561727380749,0.9999999998695945,0.9256280863038346,0.9226354494745291,0.8512561727380749,True,11.16945208728256,45.796728843160224
668798.70963685,5073751.81079977,0.9539181224649094,0.999999999851637,0.9769590611582732,0.9766873206525122,0.9539181224649094,True,11.172023729917703,45.796679963664495
668998.70963685,5073751.81079977,0.9692064564568914,0.999999999976325,0.9846032282166082,0.9844828370438691,0.9692064564568914,True,11.174595365918423,45.79663102632983
666798.70963685,5073951.81079977,0.7527605740422227,0.9999999998123076,0.8763802869272652,0.8676177579446696,0.7527605740422227,True,11.146376103327182,45.79896502367338
666998.70963685,5073951.81079977,0.8136322657041675,0.9999999998754069,0.9068161327897872,0.9020156681581504,0.8136322657041675,True,11.148947887956698,45.798916661728185
667198.70963685,5073951.81079977,0.839478617702951,0.999999999984856,0.9197393088439034,0.9162306574712711,0.839478617702951,True,11.151519666021454,45.79886824193694
667398.70963685,5073951.81079977,0.8631420848400015,0.9999999999696793,0.9315710424048405,0.9290544035813136,0.8631420848400015,True,11.154091437513618,45.798819764300035
667598.70963685,5073951.81079977,0.8478791871550457,0.9999999998442618,0.9239395934996537,0.9208035550664422,0.8478791871550457,True,11.156663202425364,45.79877122881788
667798.70963685,5073951.81079977,0.8568448773364734,0.9999999998552803,0.9284224385958768,0.9256591582285949,0.8568448773364734,True,11.159234960748867,45.79872263549085
667998.70963685,5073951.81079977,0.8255070471363325,0.9999999998668873,0.9127535235016099,0.9085741835570978,0.8255070471363325,True,11.1618067124763,45.79867398431931
668198.70963685,5073951.81079977,0.6674265208279654,0.9999999998535242,0.8337132603407448,0.8169617620979598,0.6674265208279654,True,11.164378457599838,45.79862527530367
668398.70963685,5073951.81079977,0.46290076340831177,0.9999999998192322,0.731450381613772,0.6803681086916362,0.46290076340831177,True,11.166950196111655,45.79857650844432
668598.70963685,5073951.81079977,0.8821172892813707,0.9999999999393954,0.941058644610383,0.9392109929232677,0.8821172892813707,True,11.169521928003922,45.79852768374163
668798.70963685,5073951.81079977,0.9950745079238532,0.9999999998908122,0.9975372539073327,0.9975342138569501,0.9950745079238532,True,11.172093653268815,45.79847880119602
668998.70963685,5073951.81079977,0.9533227265568243,0.9999999999727658,0.976661363264795,0.9763824693893584,0.9533227265568243,True,11.174665371898511,45.79842986080786
669198.70963685,5073951.81079977,0.9839334077333078,0.9999999998985378,0.9919667038159228,0.9919341750506814,0.9839334077333078,True,11.177237083885181,45.79838086257755
666598.70963685,5074151.81079977,0.8307354021726856,0.999999999861184,0.9153677010169348,0.9114468728660855,0.8307354021726856,True,11.143873333071157,45.80081219800436
666798.70963685,5074151.81079977,0.8700454193897036,0.9999999999196842,0.9350227096546939,0.9327622523021745,0.8700454193897036,True,11.146445206902907,45.800763890891545
666998.70963685,5074151.81079977,0.8503108057134025,1.0,0.9251554028567013,0.9221229883878844,0.8503108057134025,True,11.149017074176953,45.8007155259287
667198.70963685,5074151.81079977,0.8679905453969614,0.9999999997681709,0.9339952725825662,0.9316601017515647,0.8679905453969614,True,11.151588934885467,45.80066710311621
667398.70963685,5074151.81079977,0.8347996518555645,0.9999999997683557,0.9173998258119601,0.9136737118152124,0.8347996518555645,True,11.15416078902062,45.80061862245447
667598.70963685,5074151.81079977,0.8231590363796486,0.999999999922506,0.9115795181510773,0.9072811230902242,0.8231590363796486,True,11.156732636574588,45.80057008394385
667798.70963685,5074151.81079977,0.7803657773867214,0.9999999998134257,0.8901828886000736,0.8833831429459842,0.7803657773867214,True,11.15930447753954,45.800521487584746
667998.70963685,5074151.81079977,0.9700544944960925,0.9999999999135455,0.9850272472048189,0.9849134451373007,0.9700544944960925,True,11.161876311907648,45.80047283337756
668198.70963685,5074151.81079977,0.7206013088683687,0.9999999999778587,0.8603006544231138,0.8488823881153464,0.7206013088683687,True,11.164448139671089,45.800424121322656
668398.70963685,5074151.81079977,0.6527985324771636,0.999999999863929,0.8263992661705463,0.8079594868484041,0.6527985324771636,True,11.167019960822033,45.80037535142042
668598.70963685,5074151.81079977,0.9729693002954896,0.999999999973791,0.9864846501346403,0.9863920621487122,0.9729693002954896,True,11.169591775352655,45.80032652367128
668798.70963685,5074151.81079977,0.928896275855257,0.9999999998814952,0.9644481378683761,0.9637926518422821,0.928896275855257,True,11.172163583255129,45.800277638075585
668998.70963685,5074151.81079977,0.7012548407779645,0.9999999998635853,0.8506274203207749,0.8374096014987547,0.7012548407779645,True,11.174735384521624,45.80022869463373
669198.70963685,5074151.81079977,0.9164464009780988,0.9999999998627143,0.9582232004204065,0.9573120707753996,0.9164464009780988,True,11.177307179144318,45.80017969334613
666198.70963685,5074351.81079977,0.7428322739175554,0.9999999999848802,0.8714161369512178,0.8618771802909762,0.7428322739175554,True,11.138798427937614,45.80270751427835
666398.70963685,5074351.81079977,0.8364556480253882,0.9999999999848799,0.918227824005134,0.914579492451444,0.8364556480253882,True,11.141370397515947,45.802659319859735
666598.70963685,5074351.81079977,0.6857761378464482,0.9999999999858463,0.8428880689161473,0.8281160171357282,0.6857761378464482,True,11.143942360551465,45.8026110675867
666798.70963685,5074351.81079977,0.8570861043820943,0.9999999998255553,0.9285430521038248,0.9257894491905707,0.8570861043820943,True,11.14651431703634,45.80256275745967
666998.70963685,5074351.81079977,0.8653311155172024,0.9999999997605786,0.9326655576388905,0.9302317535485571,0.8653311155172024,True,11.14908626696274,45.802514389478986
667198.70963685,5074351.81079977,0.8471695878263716,0.9999999998303057,0.9235847938283387,0.9204181591443162,0.8471695878263716,True,11.151658210322843,45.80246596364506
667398.70963685,5074351.81079977,0.8336239044663034,0.9999999999756719,0.9168119522209877,0.9130300676571517,0.8336239044663034,True,11.154230147108812,45.80241747995827
667598.70963685,5074351.81079977,0.8036251487770025,0.9999999998762061,0.9018125743266043,0.8964514201436231,0.8036251487770025,True,11.156802077312827,45.80236893841901
667798.70963685,5074351.81079977,0.9684024674842331,0.999999999911538,0.9842012336978856,0.9840744216768192,0.9684024674842331,True,11.159374000927054,45.80232033902766
667998.70963685,5074351.81079977,0.8704136900797534,0.9999999998944776,0.9352068449871156,0.9329596400637625,0.8704136900797534,True,11.161945917943667,45.8022716817846
