x,y,lon,lat,dist_wells,dist_wells_km,weight_wells,dist_sections,dist_sections_km,weight_sections,dist_maps,dist_maps_km,weight_maps,weight_combined
665781.94462652,5076272.14199362,11.134098741290773,45.820079968781926,,,,71.31332660034867,0.07131332660034867,0.9293350984496307,49.499193759912494,0.04949919375991249,0.9997202161651965,0.9645276573074135
665981.94462652,5076272.14199362,11.13667151851352,45.82003186611299,,,,175.77846716026855,0.17577846716026854,0.5645715885764966,160.5880670623948,0.1605880670623948,0.9904797984131611,0.7775256934948289
666181.94462652,5076272.14199362,11.139244289202422,45.81998370555422,,,,214.0134190943357,0.2140134190943357,0.3621631104880174,118.3126829869043,0.11831268298690431,0.9961834894925128,0.6791732999902651
666381.94462652,5076272.14199362,11.141817053349646,45.819935487106015,,,,69.28389527240387,0.06928389527240386,0.9334719387804866,214.86570109062387,0.21486570109062386,0.9773264533594951,0.9553991960699908
666581.94462652,5076272.14199362,11.14438981094735,45.819887210768755,,,,108.15354927781698,0.10815354927781698,0.8341314914842215,397.91537800739866,0.3979153780073987,0.8631816295763803,0.8486565605303009
665581.94462652,5076472.14199362,11.131594633880995,45.82192689153132,,,,61.24934830614014,0.06124934830614014,0.9486976304147365,22.184506957102254,0.022184506957102255,0.9999749432233187,0.9743362868190276
665781.94462652,5076472.14199362,11.13416750036981,45.821878843754654,,,,142.61380405972574,0.14261380405972574,0.7115584330728952,168.42282713964786,0.16842282713964787,0.9890242297510341,0.8502913314119647
665981.94462652,5076472.14199362,11.136740360331855,45.821830738084174,,,,19.330595144095803,0.019330595144095804,0.9979522881507593,27.06562379752911,0.02706562379752911,0.7499657843544112,0.8739590362525853
666181.94462652,5076472.14199362,11.139313213759293,45.821782574520256,,,,91.9271474724558,0.0919271474724558,0.8807247075430609,137.56315522446747,0.13756315522446746,0.7455049366667484,0.8131148221049047
666381.94462652,5076472.14199362,11.141886060644282,45.821734353063306,,,,77.30981374952687,0.07730981374952686,0.916429065490985,331.91640050592616,0.3319164005059262,0.688925882538748,0.8026774740148666
666581.94462652,5076472.14199362,11.144458900978986,45.82168607371367,,,,166.58219154632178,0.16658219154632178,0.6080820032115258,494.9842221153249,0.4949842221153249,0.7503283572790843,0.6792051802453051
666781.94462652,5076472.14199362,11.147031734755567,45.82163773647176,,,,98.78290545471965,0.09878290545471966,0.8619247204859651,661.1949475704718,0.6611949475704717,0.48236570768751247,0.6721452140867388
666981.94462652,5076472.14199362,11.149604561966184,45.82158934133796,,,,36.004808887759786,0.03600480888775979,0.9844650194807623,783.6840334594661,0.7836840334594661,0.12497914395601072,0.5547220817183864
665581.94462652,5076672.14199362,11.131663316738898,45.82372576885299,,,,67.16732508901683,0.06716732508901682,0.9376615711155997,38.583666823353255,0.038583666823353256,0.7499006711545271,0.8437811211350634
665781.94462652,5076672.14199362,11.134236265975614,45.8236777180782,,,,61.42676935992079,0.061426769359920794,0.9483813270549452,81.77661385124352,0.08177661385124352,0.7490538310282353,0.8487175790415902
665981.94462652,5076672.14199362,11.136809208684799,45.823629609405984,,,,162.72764753438997,0.16272764753438998,0.625699338444437,85.24708829169951,0.08524708829169951,0.7489282478324012,0.6873137931384191
666181.94462652,5076672.14199362,11.139382144858608,45.82358144283674,,,,39.70859292447017,0.03970859292447017,0.9803707918640493,248.92872922452764,0.24892872922452763,0.7237006803010007,0.852035736082525
666381.94462652,5076672.14199362,11.141955074489205,45.823533218370834,,,,54.605104092220564,0.054605104092220566,0.959893028561664,412.5675766685112,0.4125675766685112,0.6363997452842578,0.7981463869229609
666581.94462652,5076672.14199362,11.144527997568748,45.82348493600865,,,,162.47969721712167,0.16247969721712166,0.6268199583902688,570.878987087002,0.570878987087002,0.4784200415258065,0.5526199999580377
