fault_name,model_length_m,overlap_pct_25m,overlap_pct_50m,overlap_pct_100m,mean_dist_m,median_dist_m,p95_dist_m,max_dist_m
F1,3036.4957857016616,3.9680568652124744,5.615012676503884,8.907685544608395,749.9496544918443,728.4926437147117,1601.7591971043744,1755.0826927242583
F2,2666.960814018153,0.0,0.0,0.0,906.750377351776,924.2284925833949,1183.1295246978443,1237.1126523648581
F4,1773.3621031969333,0.0,0.0,7.330067557867004,511.76041050272954,470.0781914177522,981.5574728269246,1030.1690337051832
F7,1186.883686380338,0.0,0.0,0.0,529.711299265858,491.80076854813234,911.9398815358645,963.4807835614463
F10,2000.0172646741705,2.49085424903532,4.993947445931602,10.001732066282347,545.7131247026863,497.7422317870736,1061.9136793344717,1099.788756979423
F3,737.827862540145,0.0,0.0,0.0,365.1289739592434,351.3514691863339,446.92354388125113,475.6504922254951
F8a,476.2567704611545,18.337614587715805,23.605262410665937,34.12281000674516,171.82435914227847,174.51326738379015,342.2300568368335,353.8918577323245
F5,495.180514632907,8.688230720387283,20.66021780778286,41.75394854691543,153.65523737967607,134.78404203770384,352.9962528127863,382.70923832099476
F6,1718.9731811581712,5.92710336560197,8.833505723789896,14.663555005979266,439.8993253342273,401.41039539828876,983.4108359439564,1023.98709197589
F9a,465.8458253851605,0.0,7.499995641846495,33.24322359042339,184.59239382339885,172.60521723915807,358.3051876473757,369.065864419428
F9b,274.7277206503866,0.0,0.0,0.0,250.19401217651156,240.02491519079007,330.7448710716247,342.5350218710667
F8b,264.94217399136005,0.0,0.0,0.0,211.54687480835418,204.20046133030422,299.51093881753377,310.0289390587101
