fault_id,move_length_m,gis_length_m,overlap_pct
Faglia 1,3036.4957857016616,2763.727706571859,96.68555051230166
Faglia 2,2666.960814018153,2659.387611780986,99.99999999999999
Faglia 3,737.827862540145,729.6927489318846,100.0
Faglia 4,1773.3621031969333,1946.4113800933796,12.041399779494263
Faglia 5,495.180514632907,451.8916195973461,100.0
Faglia 6,1718.9731811581712,1777.7762142259542,0.0
Faglia 7,1186.883686380338,1186.852162256932,100.0
Faglia 8A,476.2567704611545,465.7904729096182,100.0
Faglia 8B,264.94217399136005,177.16237289123796,81.66453667115535
Faglia 9A,465.8458253851605,446.56586866634893,100.0
Faglia 9B,274.7277206503866,219.99041126917356,92.93425792365335
Faglia 10,2000.0172646741705,2291.347531993878,98.43001541017433
