x,y,lon,lat,dist_wells,dist_wells_km,weight_wells,dist_sections,dist_sections_km,weight_sections,dist_maps,dist_maps_km,weight_maps,weight_combined
665516.91589689,5072455.70902327,11.12938069952922,45.785816993648666,,,,112.57566729860665,0.11257566729860664,0.9065319531904992,3667.917171484618,3.667917171484618,0.00575616145532746,0.4561440573229133
665716.91589689,5072455.70902327,11.13195190803469,45.7857690248407,,,,10.91548900848719,0.01091548900848719,0.9991996792141866,3638.6432196779315,3.6386432196779315,0.006236410249893852,0.5027180447320402
665916.91589689,5072455.70902327,11.134523110031258,45.78572099821119,,,,134.32174043118476,0.13432174043118478,0.8675983084139938,3620.197865220166,3.620197865220166,0.006546791382237558,0.43707254989811567
666116.91589689,5072455.70902327,11.137094305511111,45.785672913760514,,,,257.7650616821116,0.2577650616821116,0.5343182846928329,3612.746972399411,3.612746972399411,0.006673914962617286,0.2704960998277251
666316.91589689,5072455.70902327,11.139665494466422,45.78562477148906,,,,361.3528514781042,0.3613528514781042,0.1366623050820579,3616.3584985199645,3.6163584985199644,0.006612170051283725,0.07163723756667081
666516.91589689,5072455.70902327,11.142236676889373,45.7855765713972,,,,308.81195887273117,0.30881195887273116,0.3492232312816693,3630.9994344607153,3.6309994344607155,0.006364291157845059,0.17779376121975718
666716.91589689,5072455.70902327,11.144807852772145,45.78552831348532,,,,194.3823994202172,0.1943823994202172,0.7279019391618518,3656.53729589765,3.65653729589765,0.005941080875933297,0.3669215100188925
666916.91589689,5072455.70902327,11.147379022106914,45.78547999775384,,,,103.35145613496593,0.10335145613496594,0.921080366590312,3692.7460106981307,3.692746010698131,0.005360338112586788,0.46322035235144937
667116.91589689,5072455.70902327,11.149950184885864,45.78543162420309,,,,103.13592428545256,0.10313592428545255,0.9214060970088614,3739.315606199004,3.739315606199004,0.004645177794614823,0.46302563740173813
667316.91589689,5072455.70902327,11.152521341101172,45.78538319283349,,,,159.34326994362078,0.15934326994362077,0.8149755145889483,3795.8647639240107,3.7958647639240106,0.003822015371228171,0.40939876498008826
667516.91589689,5072455.70902327,11.155092490745021,45.785334703645425,,,,41.05799780070585,0.04105799780070585,0.9875089693151827,3861.9551278123818,3.8619551278123816,0.002918510328710849,0.4952137398219468
667716.91589689,5072455.70902327,11.157663633809591,45.78528615663927,,,,21.44150493845642,0.021441504938456417,0.9966549375059294,3937.1062358631893,3.9371062358631894,0.0019617219056964745,0.4993083297058129
667916.91589689,5072455.70902327,11.16023477028706,45.78523755181542,,,,148.73815676676924,0.14873815676676924,0.838280633695242,4020.810069589121,4.020810069589121,0.0009766487545645505,0.4196286412249033
665516.91589689,5072655.70902327,11.129449224765056,45.78761588497446,,,,273.1299877860237,0.2731299877860237,0.4811053002287604,3471.107080116605,3.4711070801166053,0.009296678320600585,0.2452009892746805
665716.91589689,5072655.70902327,11.132020515861424,45.78756791317337,,,,181.92099806848185,0.18192099806848186,0.7605998757255111,3440.1587848342247,3.4401587848342245,0.009926306465170636,0.3852630910953409
665916.91589689,5072655.70902327,11.134591800448131,45.78751988354714,,,,76.4811629616386,0.07648116296163861,0.9566153793631446,3420.6432974089175,3.4206432974089176,0.010334705819811819,0.48347504259147817
666116.91589689,5072655.70902327,11.137163078517359,45.78747179609615,,,,78.7456672809604,0.0787456672809604,0.9540188981917495,3412.756755373142,3.4127567553731417,0.010502308872603056,0.48226060353217626
666316.91589689,5072655.70902327,11.139734350061282,45.78742365082078,,,,192.43104469588735,0.19243104469588734,0.7331452098008515,3416.5796894820814,3.4165796894820812,0.010420878546108086,0.3717830441734798
666516.91589689,5072655.70902327,11.142305615072079,45.78737544772139,,,,313.5854729244333,0.3135854729244333,0.3307613938281773,3432.0729709343213,3.432072970934321,0.010094431922750401,0.17042791287546386
666716.91589689,5072655.70902327,11.144876873541932,45.78732718679839,,,,368.9226432149251,0.3689226432149251,0.1044875121963775,3459.0797881885296,3.4590797881885296,0.009538787443360454,0.05701314981986898
666916.91589689,5072655.70902327,11.147448125463017,45.78727886805216,,,,246.8844622757983,0.2468844622757983,0.5705987022301447,3497.33342480966,3.4973334248096597,0.00877982505397906,0.2896892636420619
667116.91589689,5072655.70902327,11.150019370827515,45.78723049148309,,,,127.58241951663236,0.12758241951663235,0.8803522187382232,3546.4699614584824,3.5464699614584823,0.007850792700596044,0.44410150571940965
667316.91589689,5072655.70902327,11.152590609627605,45.787182057091556,,,,45.60619306227614,0.04560619306227614,0.9845732954802893,3606.0445491928954,3.6060445491928954,0.0067891397764717415,0.4956812176283805
667516.91589689,5072655.70902327,11.155161841855465,45.78713356487796,,,,34.3311583226351,0.0343311583226351,0.9912893867006984,3675.5496723619794,3.6755496723619796,0.005633377693814889,0.49846138219725666
667716.91589689,5072655.70902327,11.157733067503273,45.78708501484267,,,,76.20757192760941,0.07620757192760941,0.9569240702973981,3754.4338451005788,3.754433845100579,0.004420374870761653,0.4806722225840799
667916.91589689,5072655.70902327,11.160304286563214,45.78703640698607,,,,88.52300866926494,0.08852300866926494,0.9419623336735325,3842.1194151761056,3.842119415176106,0.003183335368378242,0.4725728345209554
668116.91589689,5072655.70902327,11.162875499027464,45.78698774130856,,,,110.93582315481382,0.11093582315481382,0.9092048599923601,3938.018499665745,3.938018499665745,0.0019505422724592212,0.45557770113240964
668316.91589689,5072655.70902327,11.165446704888202,45.78693901781053,,,,84.2691890471568,0.0842691890471568,0.9473761424589789,4041.5464623020366,4.041546462302037,0.0007448108554532438,0.47406047665721607
665316.91589689,5072855.70902327,11.126946376305039,45.78946269261672,,,,251.86515892922498,0.25186515892922495,0.5541387544153364,3307.5233857765384,3.3075233857765385,0.01288889680721125,0.28351382561127386
665516.91589689,5072855.70902327,11.129517756502729,45.78941477565149,,,,350.8925945096266,0.35089259450962657,0.18052616657388737,3274.1723316480034,3.2741723316480034,0.01370774772865071,0.09711695715126904
665716.91589689,5072855.70902327,11.132089130197818,45.7893668008571,,,,317.6512047415132,0.3176512047415132,0.314893843077526,3241.860646239439,3.2418606462394393,0.014532166441727298,0.16471300475962664
665916.91589689,5072855.70902327,11.134660497382487,45.789318768233976,,,,204.5137573849021,0.2045137573849021,0.6999579721249253,3221.1439820151563,3.2211439820151564,0.015077521054309987,0.35751774658961766
666116.91589689,5072855.70902327,11.137231858048908,45.78927067778246,,,,115.00774350011574,0.11500774350011574,0.9024991721405582,3212.7677563292555,3.2127677563292556,0.015301854100864548,0.4589005131207114
666316.91589689,5072855.70902327,11.139803212189266,45.78922252950297,,,,93.48141424881088,0.09348141424881087,0.9353261538858202,3216.828369581657,3.2168283695816573,0.015192823247312113,0.47525948856656614
666516.91589689,5072855.70902327,11.142374559795732,45.78917432339587,,,,148.3102539694625,0.1483102539694625,0.8391903016367529,3233.2789645469575,3.2332789645469573,0.014756452409941764,0.4269733770233473
666716.91589689,5072855.70902327,11.144945900860487,45.78912605946155,,,,256.37941234577596,0.25637941234577594,0.5390044375740036,3261.932090926834,3.261932090926834,0.014016373424994113,0.27651040549949885
666916.91589689,5072855.70902327,11.147517235375709,45.78907773770041,,,,374.0884784864043,0.3740884784864043,0.08233118047590168,3302.4701465804005,3.3024701465804007,0.013010931297051467,0.04767105588647658
667116.91589689,5072855.70902327,11.150088563333576,45.78902935811282,,,,233.4700840123925,0.2334700840123925,0.6136562829870744,3354.462277667053,3.354462277667053,0.011788768369627787,0.3127225256783511
