x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
665514.47635001,5072450.26430742,0.4767889101837501,0.9999999994088985,0.7383944547963243,0.6904990296169281,0.4767889101837501,True,11.129347471186776,45.78576860613186
665714.47635001,5072450.26430742,0.5265238525345488,0.9999999994135678,0.7632619259740583,0.7256196332967971,0.5265238525345488,True,11.131918677523277,45.785720638110675
665914.47635001,5072450.26430742,0.46703770483872364,0.999999999421219,0.7335188521299714,0.6834015690415197,0.46703770483872364,True,11.134489877351,45.78567261226802
666114.47635001,5072450.26430742,0.31037080915128457,0.9999999998404496,0.6551854044958672,0.557109333166987,0.31037080915128457,True,11.137061070662117,45.78562452860431
666314.47635001,5072450.26430742,0.13067940864988456,0.9999999998605373,0.565339704255211,0.3614960700085959,0.13067940864988456,True,11.139632257448813,45.78557638711991
666514.47635001,5072450.26430742,0.26210518674620287,0.9999999996845448,0.6310525932153739,0.5119620949479761,0.26210518674620287,True,11.142203437703262,45.785528187815196
666714.47635001,5072450.26430742,0.46153561478769933,0.999999999692321,0.7307678072400101,0.6793641252271821,0.46153561478769933,True,11.144774611417649,45.78547993069057
666914.47635001,5072450.26430742,0.5657252561733066,0.9974256291621807,0.7815754426677437,0.7511783207545304,0.5657252561733066,True,11.147345778584151,45.785431615746404
667114.47635001,5072450.26430742,0.5772289518825718,0.9973280926886143,0.7872785222855931,0.7587401726715762,0.5772289518825718,True,11.14991693919495,45.7853832429831
667314.47635001,5072450.26430742,0.5218138891235528,0.9999999998884558,0.7609069445060043,0.7223668659797093,0.5218138891235528,True,11.152488093242223,45.78533481240101
667514.47635001,5072450.26430742,0.6096504582484654,0.9999999998946698,0.8048252290715676,0.7808011643076941,0.6096504582484654,True,11.155059240718153,45.78528632400055
667714.47635001,5072450.26430742,0.6123575242195518,0.9999999998909938,0.8061787620552727,0.782532762351073,0.6123575242195518,True,11.157630381614918,45.78523777778211
667914.47635001,5072450.26430742,0.5260529646586064,0.999999999896528,0.7630264822775672,0.7252950879498459,0.5260529646586064,True,11.160201515924703,45.78518917374606
668114.47635001,5072450.26430742,0.5888318256873588,0.9999999995573949,0.7944159126223769,0.7673537811379695,0.5888318256873588,True,11.162772643639684,45.78514051189279
665514.47635001,5072650.26430742,0.27161661157086503,0.9999999994051221,0.6358083054879935,0.5211685057726401,0.27161661157086503,True,11.129415995238192,45.7875674975118
665714.47635001,5072650.26430742,0.4166392380763663,0.9999999994088984,0.7083196187426324,0.6454759777327814,0.4166392380763663,True,11.131987284165394,45.787519526497555
665914.47635001,5072650.26430742,0.5305057812327643,0.9999999994135677,0.7652528903231659,0.7283582778562061,0.5305057812327643,True,11.134558566583047,45.78747149765823
666114.47635001,5072650.26430742,0.5412938925674492,0.9999999994212189,0.770646945994334,0.7357267782636149,0.5412938925674492,True,11.137129842483338,45.78742341099424
666314.47635001,5072650.26430742,0.44764694202340666,0.9999999998404491,0.7238234709319279,0.6690642285700111,0.44764694202340666,True,11.139701111858441,45.78737526650597
666514.47635001,5072650.26430742,0.26716133292815464,0.9999999998605369,0.6335806663943457,0.5168765160953779,0.26716133292815464,True,11.142272374700536,45.78732706419378
666714.47635001,5072650.26430742,0.19429297056102135,0.9999999996845449,0.5971464851227831,0.4407867630722713,0.19429297056102135,True,11.1448436310018,45.78727880405808
666914.47635001,5072650.26430742,0.44229086308996435,0.9999999996954815,0.7211454313927229,0.6650495191752855,0.44229086308996435,True,11.147414880754415,45.78723048609923
667114.47635001,5072650.26430742,0.6046263979159421,0.9973781030981415,0.8010022505070418,0.7765572289512631,0.6046263979159421,True,11.149986123950557,45.78718211031764
667314.47635001,5072650.26430742,0.6546637541345379,0.9999999998529768,0.8273318769937574,0.8091129426960658,0.6546637541345379,True,11.152557360582406,45.78713367671368
667514.47635001,5072650.26430742,0.6592342059700629,0.9999999998973474,0.8296171029337052,0.811932389982313,0.6592342059700629,True,11.155128590642143,45.78708518528773
667714.47635001,5072650.26430742,0.6422767668494462,0.9999999998909944,0.8211383833702204,0.8014217159395136,0.6422767668494462,True,11.157699814121946,45.7870366360402
667914.47635001,5072650.26430742,0.6235914028444174,0.9999999998965288,0.8117957013704731,0.7896780374177147,0.6235914028444174,True,11.160271031013997,45.78698802897146
668114.47635001,5072650.26430742,0.5925308690090889,0.9999999995573952,0.796265434283242,0.7697602670616559,0.5925308690090889,True,11.162842241310472,45.786939364081896
668314.47635001,5072650.26430742,0.5919713332264065,0.9999999995563684,0.7959856663913875,0.7693967331382355,0.5919713332264065,True,11.165413445003553,45.7868906413719
665314.47635001,5072850.26430742,0.29669160353716406,0.9681849075407452,0.6324382555389546,0.5359592640665377,0.29669160353716406,True,11.126913147763133,45.78941430442145
665514.47635001,5072850.26430742,0.12246527314768205,0.9999999998508339,0.5612326364992579,0.34995038666847383,0.12246527314768205,True,11.129484525791334,45.78936638824298
665714.47635001,5072850.26430742,0.21240943721565753,0.999999999399337,0.6062047183074972,0.4608789831268844,0.21240943721565753,True,11.13205589731705,45.78931841423547
665914.47635001,5072850.26430742,0.41642132091090467,0.9999999994051221,0.7082106601580134,0.645307152186604,0.41642132091090467,True,11.134627262332463,45.78927038239931
666114.47635001,5072850.26430742,0.5345271641354878,0.9999999994088984,0.7672635817721931,0.7311136463091958,0.5345271641354878,True,11.137198620829746,45.78922229273486
666314.47635001,5072850.26430742,0.5811616486998578,0.9999999994212188,0.7905808240605383,0.7623395886109368,0.5811616486998578,True,11.139769972801076,45.78917414524251
666514.47635001,5072850.26430742,0.5610257126514142,0.9999999998299143,0.7805128562406642,0.7490164968516994,0.5610257126514142,True,11.142341318238635,45.789125939922656
666714.47635001,5072850.26430742,0.44097137112206614,0.9999999998605361,0.7204856854913011,0.6640567528913222,0.44097137112206614,True,11.1449126571346,45.78907767677569
666914.47635001,5072850.26430742,0.23970693789729883,0.9999999996886517,0.6198534687929753,0.4895987518597923,0.23970693789729883,True,11.147483989481145,45.78902935580197
667114.47635001,5072850.26430742,0.5230858851319324,0.9999999999000619,0.7615429425159972,0.7232467663803663,0.5230858851319324,True,11.150055315270455,45.788980977001906
667314.47635001,5072850.26430742,0.7038018662437334,0.9973280968813278,0.8505649815625307,0.8378074813716988,0.7038018662437334,True,11.152626634494702,45.78893254037586
667514.47635001,5072850.26430742,0.7202874249005644,0.9999999998529769,0.8601437123767707,0.848697487208879,0.7202874249005644,True,11.155197947146068,45.788884045924235
667714.47635001,5072850.26430742,0.7097834595513308,0.9999999998946707,0.8548917297230008,0.8424864743582355,0.7097834595513308,True,11.15776925321673,45.78883549364742
667914.47635001,5072850.26430742,0.7066826466346017,0.9999999999008926,0.8533413232677471,0.8406441854700264,0.7066826466346017,True,11.160340552698866,45.78878688354578
668114.47635001,5072850.26430742,0.659744077691937,0.999999999556369,0.8298720386241529,0.8122463157191013,0.659744077691937,True,11.162911845584656,45.78873821561973
668314.47635001,5072850.26430742,0.550931545585762,0.9999999995552618,0.7754657725705119,0.7422476307410766,0.550931545585762,True,11.16548313186628,45.78868948986964
668514.47635001,5072850.26430742,0.4764103837582033,0.9999999995607952,0.7382051916594993,0.6902248789698626,0.4764103837582033,True,11.168054411535914,45.788640706295915
668714.47635001,5072850.26430742,0.7422393206684519,0.9999999995588944,0.8711196601136731,0.8615331220220416,0.7422393206684519,True,11.170625684585742,45.788591864898926
665114.47635001,5073050.26430742,0.5024541948433005,0.9684219488981348,0.7354380718707176,0.6975583635812793,0.5024541948433005,True,11.124410135080934,45.791261058829
665314.47635001,5073050.26430742,0.5115106913944616,0.9684219412508376,0.7399663163226495,0.7038168630622477,0.5115106913944616,True,11.126981602211655,45.79121319749372
665514.47635001,5073050.26430742,0.415377762496203,0.9681849106942997,0.6917813365952513,0.6341628196975791,0.415377762496203,True,11.12955306284696,45.79116527832542
665714.47635001,5073050.26430742,0.23241568464427273,0.999999999850834,0.6162078422475533,0.4820950991346045,0.23241568464427273,True,11.132124516979015,45.79111730132445
665914.47635001,5073050.26430742,0.12799607215571496,0.9999999998480306,0.5639980360018728,0.35776538700140276,0.12799607215571496,True,11.134695964600006,45.791069266491235
666114.47635001,5073050.26430742,0.38516052568433967,0.999999999399337,0.6925802625418384,0.6206130239150545,0.38516052568433967,True,11.137267405702104,45.791021173826124
666314.47635001,5073050.26430742,0.5746878284062715,0.9999999994051221,0.7873439139056968,0.7580816763808517,0.5746878284062715,True,11.139838840277486,45.790973023329535
666514.47635001,5073050.26430742,0.6682614769786797,0.9999999994135677,0.8341307381961236,0.8174726151907411,0.6682614769786797,True,11.142410268318333,45.79092481500182
666714.47635001,5073050.26430742,0.6543681358776254,0.999999999829913,0.8271840678537692,0.8089302415946172,0.6543681358776254,True,11.144981689816817,45.79087654884339
666914.47635001,5073050.26430742,0.5917613202618484,0.9999999998404488,0.7958806600511485,0.7692602421595907,0.5917613202618484,True,11.14755310476512,45.790828224854614
667114.47635001,5073050.26430742,0.7366680611493572,0.9999999996923213,0.8683340304208393,0.8582936915314595,0.7366680611493572,True,11.150124513155415,45.79077984303587
667314.47635001,5073050.26430742,0.75076364173071,0.9974672353475805,0.8741154385391452,0.865368207248575,0.75076364173071,True,11.152695914979878,45.79073140338755
667514.47635001,5073050.26430742,0.7858484375142734,0.9964308923715703,0.8911396649429218,0.884897542013284,0.7858484375142734,True,11.155267310230693,45.79068290591006
667714.47635001,5073050.26430742,0.7165206979250927,0.9999999998478212,0.8582603488864569,0.8464754561214716,0.7165206979250927,True,11.157838698900035,45.79063435060376
667914.47635001,5073050.26430742,0.7674120961044636,0.9999999995503961,0.8837060478274299,0.8760206023601455,0.7674120961044636,True,11.16041008098008,45.79058573746906
668114.47635001,5073050.26430742,0.6841495511248025,0.999999999560793,0.8420747753427977,0.8271333331599684,0.6841495511248025,True,11.162981456463006,45.79053706650632
668314.47635001,5073050.26430742,0.491979214345394,0.9999999995588946,0.7459896069521443,0.7014122996700153,0.491979214345394,True,11.165552825340994,45.79048833771595
668514.47635001,5073050.26430742,0.7240167176145393,0.9999999995636532,0.8620083585890963,0.8508917189035375,0.7240167176145393,True,11.168124187606217,45.79043955109832
668714.47635001,5073050.26430742,0.8437084026244718,0.9997860125467128,0.9217472075855924,0.9184377276724194,0.8437084026244718,True,11.17069554325086,45.79039070665386
668914.47635001,5073050.26430742,0.750704550743222,0.9993964854211492,0.8750505180821856,0.8661705892042507,0.750704550743222,True,11.173266892267096,45.79034180438291
664914.47635001,5073250.26430742,0.16581685277136043,0.9991319236340525,0.5824743882027065,0.407029373731668,0.16581685277136043,True,11.121906957174426,45.79310776072383
665114.47635001,5073250.26430742,0.365303048966911,0.9991319234390144,0.6822174862029626,0.6041406607342749,0.365303048966911,True,11.124478513409192,45.79305995423912
665314.47635001,5073250.26430742,0.4777298877136076,0.9687373142294421,0.7232336009715248,0.680290208918821,0.4777298877136076,True,11.1270500631556,45.793012089917404
665514.47635001,5073250.26430742,0.5284091318413145,0.9684219473829285,0.7484155396121215,0.71534816730924,0.5284091318413145,True,11.129621606405827,45.79296416775906
665714.47635001,5073250.26430742,0.5017382088901232,0.9681849159545239,0.7349615624223236,0.6969758716092381,0.5017382088901232,True,11.132193143152048,45.79291618776447
665914.47635001,5073250.26430742,0.3802536384835188,0.9680262193296343,0.6741399289065766,0.6067087374082709,0.3802536384835188,True,11.13476467338644,45.792868149934016
666114.47635001,5073250.26430742,0.18713708602932805,0.9999999998480307,0.5935685429386793,0.4325934419300516,0.18713708602932805,True,11.137336197101176,45.79282005426807
666314.47635001,5073250.26430742,0.33613355975612247,0.9999999993959445,0.6680667795760336,0.5797702644609148,0.33613355975612247,True,11.139907714288434,45.79277190076703
666514.47635001,5073250.26430742,0.5899167043335791,0.9999999993993371,0.7949583518664581,0.7680603517818362,0.5899167043335791,True,11.14247922494039,45.79272368943126
666714.47635001,5073250.26430742,0.7535245997868558,0.9999999994088983,0.876762299597877,0.8680579469951566,0.7535245997868558,True,11.145050729049219,45.792675420261176
666914.47635001,5073250.26430742,0.8015827923421777,0.999999999665735,0.9007913960039564,0.8953115614545791,0.8015827923421777,True,11.147622226607098,45.79262709325713
667114.47635001,5073250.26430742,0.835470854442911,0.9999999998404445,0.9177354271416778,0.9140409478298044,0.835470854442911,True,11.150193717606202,45.792578708419526
667314.47635001,5073250.26430742,0.7734250186730808,0.9999999999050958,0.8867125092890883,0.8794458588222923,0.7734250186730808,True,11.15276520203871,45.79253026574876
667514.47635001,5073250.26430742,0.8362083674682147,0.9974672543373826,0.9168378109027986,0.913285532762052,0.8362083674682147,True,11.155336679896795,45.79248176524519
