x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
666815.22157072,5074290.87024971,0.6575872059578731,0.9999999999558274,0.8287936029568503,0.8109175087077758,0.6575872059578731,True,11.146705595798611,45.80201064696019
667015.22157072,5074290.87024971,0.7324262418712304,0.9999999998416589,0.8662131208564446,0.855819047319734,0.7324262418712304,True,11.149277519997987,45.801962275122804
667215.22157072,5074290.87024971,0.7300061106596593,0.9999999999536601,0.8650030553066597,0.8544039504975564,0.7300061106596593,True,11.151849437630652,45.80191384543332
667415.22157072,5074290.87024971,0.7679775438357871,0.9999999999189612,0.8839887718773741,0.8763432796419169,0.7679775438357871,True,11.154421348688773,45.80186535789208
667615.22157072,5074290.87024971,0.7587595796588252,0.9999999999541975,0.8793797898065114,0.8710680683069907,0.7587595796588252,True,11.156993253164528,45.801816812499496
667815.22157072,5074290.87024971,0.7227076478951153,0.9999999999914897,0.8613538239433025,0.8501221370420634,0.7227076478951153,True,11.159565151050082,45.80176820925596
666415.22157072,5074490.87024971,0.574456429225445,0.9999999998823965,0.7872282145539208,0.7579290396586523,0.574456429225445,True,11.141630683930927,45.80390608896989
666615.22157072,5074490.87024971,0.6300772898953481,0.99999999971497,0.815038644805159,0.7937740797706594,0.6300772898953481,True,11.144202703899513,45.80385782982683
666815.22157072,5074490.87024971,0.7265800651277265,0.9999999998634297,0.8632900324955781,0.8523966594423615,0.7265800651277265,True,11.14677471731628,45.8038095128273
667015.22157072,5074490.87024971,0.7834666441083042,0.9999999999188245,0.8917333220135644,0.8851365115306824,0.7834666441083042,True,11.149346724173391,45.80376113797164
667215.22157072,5074490.87024971,0.7890366658320362,0.9999999999427751,0.8945183328874057,0.8882773585918329,0.7890366658320362,True,11.151918724463021,45.803712705260274
667415.22157072,5074490.87024971,0.8174446690311234,0.9999999999536594,0.9087223344923914,0.9041264673668405,0.8174446690311234,True,11.15449071817734,45.80366421469357
667615.22157072,5074490.87024971,0.8131986664144221,0.9999999999410536,0.9065993331777378,0.9017752859590281,0.8131986664144221,True,11.157062705308519,45.80361566627191
667815.22157072,5074490.87024971,0.8120092218177102,0.9999999998453699,0.90600461083154,0.9011155429200792,0.8120092218177102,True,11.159634685848728,45.803567059995686
668015.22157072,5074490.87024971,0.4601473697231595,0.9999999999140841,0.7300736848186218,0.6783416319846701,0.4601473697231595,True,11.162206659790142,45.80351839586528
668215.22157072,5074490.87024971,0.6524727736794185,0.9999999998391926,0.8262363867593056,0.8077578681600669,0.6524727736794185,True,11.164778627124926,45.80346967388111
668415.22157072,5074490.87024971,0.8674683244944958,0.9999999999323883,0.9337341622134421,0.9313797960208525,0.8674683244944958,True,11.167350587845258,45.803420894043526
666015.22157072,5074690.87024971,0.648370890431653,0.9999999998990657,0.8241854451653594,0.8052148100762988,0.648370890431653,True,11.136555421776988,45.80580131093977
666215.22157072,5074690.87024971,0.6872356000125008,0.9999999999142394,0.84361779996337,0.8289967430295266,0.6872356000125008,True,11.139127537494366,45.80575316450684
666415.22157072,5074690.87024971,0.6399474534482504,0.9999999997090471,0.8199737265786488,0.7999671576146459,0.6399474534482504,True,11.141699646674814,45.80570496021301
666615.22157072,5074690.87024971,0.697688271634108,0.9999999998451417,0.8488441357396248,0.8352773620337529,0.697688271634108,True,11.144271749310503,45.805656698058726
666815.22157072,5074690.87024971,0.7698331677612941,0.9999999998732886,0.8849165838172913,0.8774013720434607,0.7698331677612941,True,11.1468438453936,45.805608378044326
667015.22157072,5074690.87024971,0.8228945700227737,0.999999999868714,0.9114472849457438,0.9071353647139654,0.8228945700227737,True,11.149415934916275,45.80556000017022
667215.22157072,5074690.87024971,0.7304353238937111,0.9999999999224427,0.8652176619080769,0.8546550905699097,0.7304353238937111,True,11.151988017870702,45.80551156443678
667415.22157072,5074690.87024971,0.8490695346846411,0.999999999536867,0.924534767110754,0.9214496916768755,0.8490695346846411,True,11.154560094249046,45.8054630708444
667615.22157072,5074690.87024971,0.8514422202860108,0.9999999999740153,0.9257211101300131,0.9227362679898771,0.8514422202860108,True,11.15713216404348,45.805414519393466
667815.22157072,5074690.87024971,0.635199977074304,0.9832562055030887,0.8092280912886963,0.790293818268705,0.635199977074304,True,11.159704227246172,45.80536591008437
668015.22157072,5074690.87024971,0.5985874745893581,0.9999999999520115,0.7992937372706848,0.7736843507274997,0.5985874745893581,True,11.162276283849296,45.80531724291749
