x,y,lon,lat,dist_wells,dist_wells_km,weight_wells,dist_sections,dist_sections_km,weight_sections,dist_maps,dist_maps_km,weight_maps,weight_combined
667207.61679448,5077149.95162811,11.152742707126121,45.82763106097029,,,,44.62261846191428,0.04462261846191428,0.9745536503630199,208.58897061715908,0.2085889706171591,0.9552270132768098,0.9648903318199149
667407.61679448,5077149.95162811,11.15531580078312,45.82758253236199,,,,109.06833281978503,0.10906833281978502,0.8363400310046767,40.46246704480651,0.04046246704480651,0.9996833868335674,0.918011708919122
667607.61679448,5077149.95162811,11.157888887847015,45.82753394585079,,,,64.93765046480993,0.06493765046480994,0.9432577528346752,51.654094727586006,0.051654094727586,0.9993270447579274,0.9712923987963014
667807.61679448,5077149.95162811,11.160461968309969,45.82748530143706,,,,66.34296768546713,0.06634296768546713,0.940669847506023,83.65187162177811,0.08365187162177812,0.7478250476469215,0.8442474475764723
666207.61679448,5077349.95162811,11.139946104121513,45.8296717011835,,,,108.8827092622185,0.10888270926221849,0.8368990749727062,156.4733930651282,0.1564733930651282,0.7357566029133911,0.7863278389430486
666407.61679448,5077349.95162811,11.142519313398473,45.8296234590855,,,,26.175250152473904,0.026175250152473902,0.9929826382970565,130.82682285060784,0.13082682285060784,0.7416659285266517,0.8673242834118541
666607.61679448,5077349.95162811,11.145092516120771,45.82957515907904,,,,49.653775929267994,0.04965377592926799,0.967872584139662,229.61996949170276,0.22961996949170277,0.7053356010109362,0.8366040925752991
666807.61679448,5077349.95162811,11.147665712280563,45.829526801164505,,,,94.63324370267215,0.09463324370267215,0.8770887786273507,68.9827433805843,0.0689827433805843,0.9983791625401877,0.9377339705837692
667007.61679448,5077349.95162811,11.150238901870013,45.82947838534231,,,,102.35763143400628,0.10235763143400628,0.8559723752968786,57.13885307850573,0.05713885307850573,0.9990844723879354,0.9275284238424071
667207.61679448,5077349.95162811,11.15281208488127,45.82942991161281,,,,57.76765165156175,0.05776765165156175,0.9556119989651392,147.7562722870393,0.1477562722870393,0.9840016963104293,0.9698068476377842
667407.61679448,5077349.95162811,11.155385261306499,45.82938137997642,,,,38.48437393036585,0.03848437393036585,0.981746208027239,83.56370845082415,0.08356370845082416,0.9971092593109183,0.9894277336690787
667607.61679448,5077349.95162811,11.157958431137853,45.829332790433504,,,,144.44450961815505,0.14444450961815505,0.7135069695290995,127.45142487702276,0.12745142487702277,0.9897252627951155,0.8516161161621075
665407.61679448,5077549.95162811,11.129721840945821,45.831662967567574,,,,136.19228404944337,0.13619228404944336,0.7450188491322691,52.176954690809396,0.05217695469080939,0.7494794987826227,0.7472491739574458
