x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
665512.86143975,5072439.98454619,0.9299695376909428,0.9999999989564112,0.964984768323677,0.9643492814952667,0.9299695376909428,True,11.129323187978342,45.785676532328694
665712.86143975,5072439.98454619,0.9950410484487263,0.9999999989601219,0.9975205237044241,0.9975174421602886,0.9950410484487263,True,11.131894390122518,45.78562856492822
665912.86143975,5072439.98454619,0.8418210497726349,0.9999999989601219,0.9209105243663784,0.917508064758694,0.8418210497726349,True,11.134465585758011,45.78558053970647
666112.86143975,5072439.98454619,0.5016044172589303,0.9999999989514916,0.750802208105211,0.7082403664950155,0.5016044172589303,True,11.137036774877007,45.78553245666384
666312.86143975,5072439.98454619,0.12268319082679617,0.9968419031329918,0.559762546979894,0.34970808601776926,0.12268319082679617,True,11.13960795747168,45.785484315800694
666512.86143975,5072439.98454619,0.40629091107142334,0.9998552364942851,0.7030730737828542,0.6373633931869609,0.40629091107142334,True,11.142179133534212,45.785436117117435
666712.86143975,5072439.98454619,0.7565374465502167,0.999904115875441,0.8782207812128289,0.8697499103877264,0.7565374465502167,True,11.144750303056782,45.785387860614435
666912.86143975,5072439.98454619,0.920947216407394,0.9999005866785983,0.9604239015429961,0.9596122456418401,0.920947216407394,True,11.14732146603157,45.78533954629207
667112.86143975,5072439.98454619,0.9328677788828605,0.9998483814297583,0.9663580801563094,0.9657775824712447,0.9328677788828605,True,11.149892622450757,45.78529117415076
667312.86143975,5072439.98454619,0.8040672810750364,0.9998518033752039,0.9019595422251201,0.8966315413913746,0.8040672810750364,True,11.15246377230652,45.78524274419086
667512.86143975,5072439.98454619,0.9949559045668726,0.9998622935623968,0.9974090990646347,0.997406082161966,0.9949559045668726,True,11.155034915591044,45.78519425641276
667712.86143975,5072439.98454619,0.9911074254441098,0.9976607209679834,0.9943840732060466,0.9943786746633761,0.9911074254441098,True,11.157606052296508,45.78514571081684
667912.86143975,5072439.98454619,0.8331723083080931,0.9999999994639359,0.9165861538860145,0.9127827276309841,0.8331723083080931,True,11.16017718241509,45.785097107403516
668112.86143975,5072439.98454619,0.9830497076721976,0.9999999996207055,0.9915248536464516,0.9914886319566817,0.9830497076721976,True,11.162748305938972,45.78504844617315
665512.86143975,5072639.98454619,0.5193280780514947,0.9999999989657166,0.7596640385086056,0.7206442100748206,0.5193280780514947,True,11.129391711028719,45.78747542376613
665712.86143975,5072639.98454619,0.7857028748495425,0.9999999989564112,0.8928514369029769,0.8863988233462361,0.7857028748495425,True,11.131962995763192,45.787427453372615
665912.86143975,5072639.98454619,0.9733286212070377,0.9999999989564111,0.9866643100817244,0.9865741838256679,0.9733286212070377,True,11.134534273988228,45.787379425154256
666112.86143975,5072639.98454619,0.9451882641430482,0.9999999989601218,0.972594131551585,0.97220793205989,0.9451882641430482,True,11.137105545695997,45.78733133911138
666312.86143975,5072639.98454619,0.7061731084347562,0.9999999989514917,0.853086553693124,0.8403410662905435,0.7061731084347562,True,11.139676810878683,45.787283195244406
666512.86143975,5072639.98454619,0.2956767214385531,0.996841901981102,0.6462593117098275,0.5429023350201616,0.2956767214385531,True,11.142248069528462,45.78723499355371
666712.86143975,5072639.98454619,0.18011694492791408,0.9998552402077466,0.5899860925678304,0.42437114797825853,0.18011694492791408,True,11.144819321637513,45.78718673403967
666912.86143975,5072639.98454619,0.6199256863559467,0.999921439237114,0.8099235627965303,0.7873226686188414,0.6199256863559467,True,11.147390567198018,45.78713841670267
667112.86143975,5072639.98454619,0.9006278794541118,0.9999031762265643,0.950265527840338,0.9489682172045393,0.9006278794541118,True,11.149961806202153,45.7870900415431
667312.86143975,5072639.98454619,0.9770696936956303,0.9998483814718454,0.9884590375837379,0.9883934195586127,0.9770696936956303,True,11.152533038642098,45.78704160856135
667512.86143975,5072639.98454619,0.9965503651322949,0.9998560494395478,0.9982032072859213,0.9982018388826556,0.9965503651322949,True,11.155104264510033,45.7869931177578
667712.86143975,5072639.98454619,0.9568427137154688,0.9974522579014664,0.9771474858084677,0.9769365001125001,0.9568427137154688,True,11.157675483798139,45.78694456913285
667912.86143975,5072639.98454619,0.9381561360999244,0.9999999987356843,0.9690780674178043,0.9685846039008666,0.9381561360999244,True,11.160246696498593,45.78689596268686
668112.86143975,5072639.98454619,0.9157329406013532,0.9999999996488448,0.957866470125099,0.9569393608164463,0.9157329406013532,True,11.162817902603575,45.78684729842024
668312.86143975,5072639.98454619,0.9662773204582641,0.9999999992164812,0.9831386598373726,0.9829940588330978,0.9662773204582641,True,11.165389102105266,45.78679857633337
665312.86143975,5072839.98454619,0.5396920209875011,0.9999999981386989,0.7698460095631,0.7346373390884592,0.5396920209875011,True,11.126888866745736,45.78932223011266
665512.86143975,5072839.98454619,0.16518857648468813,0.9999999989620059,0.582594287723347,0.40643397534313414,0.16518857648468813,True,11.129460240580714,45.78927431455481
665712.86143975,5072839.98454619,0.372491604615859,0.9999999989657167,0.6862458017907879,0.6103209026656363,0.372491604615859,True,11.132031607913312,45.789226341168096
665912.86143975,5072839.98454619,0.7292360014753244,0.9999999989657163,0.8646180002205204,0.8539531607301933,0.7292360014753244,True,11.134602968735704,45.7891783099529
666112.86143975,5072839.98454619,0.9029778639466262,0.9999999989564111,0.9514889314515187,0.9502514735607035,0.9029778639466262,True,11.137174323040071,45.78913022090961
666312.86143975,5072839.98454619,0.9466614595383317,0.9999999989601216,0.9733307292492266,0.9729652915463731,0.9466614595383317,True,11.13974567081859,45.78908207403862
666512.86143975,5072839.98454619,0.8277698075474959,0.9999999989553148,0.9138849032514054,0.9098185570116368,0.8277698075474959,True,11.142317012063438,45.78903386934029
666712.86143975,5072839.98454619,0.5132562361812296,0.9976096205016413,0.7554329283414354,0.7155622677285725,0.5132562361812296,True,11.144888346766795,45.78898560681502
666912.86143975,5072839.98454619,0.05228901192550076,0.99989368241757,0.5260913471715354,0.22865575147842923,0.05228901192550076,True,11.147459674920835,45.788937286463195
667112.86143975,5072839.98454619,0.5957212334734747,0.9973032991500727,0.7965122663117736,0.7707883960704436,0.5957212334734747,True,11.150030996517739,45.78888890828519
667312.86143975,5072839.98454619,0.947026687334546,0.9999241477427947,0.9734754175386704,0.9731160533167038,0.947026687334546,True,11.152602311549687,45.7888404722814
667512.86143975,5072839.98454619,0.9968355773595303,0.9998493673117328,0.9983424723356316,0.9983413350837239,0.9968355773595303,True,11.155173620008854,45.78879197845221
667712.86143975,5072839.98454619,0.9631980280451253,0.9997401172597087,0.981469072652417,0.9812989908800243,0.9631980280451253,True,11.15774492188742,45.788743426798
667912.86143975,5072839.98454619,0.9925066918366204,0.9999999991575503,0.9962533454970854,0.9962463003697848,0.9925066918366204,True,11.160316217177567,45.78869481731916
668112.86143975,5072839.98454619,0.9414526478949269,0.9999999977414394,0.9707263228181832,0.9702848271351041,0.9414526478949269,True,11.162887505871467,45.7886461500161
668312.86143975,5072839.98454619,0.8164950688973946,0.9999999992946904,0.9082475340960425,0.9036011666224832,0.8164950688973946,True,11.165458787961304,45.78859742488918
668512.86143975,5072839.98454619,0.4590328877696089,0.9999999973518395,0.7295164425607242,0.6775196576882594,0.4590328877696089,True,11.168030063439256,45.78854864193878
668712.86143975,5072839.98454619,0.9246633759011902,0.9999999996148342,0.9623316877580121,0.9615941844380307,0.9246633759011902,True,11.170601332297503,45.78849980116532
665112.86143975,5073039.98454619,0.9740173877401004,0.9999999981480329,0.9870086929440667,0.9869231915079573,0.9740173877401004,True,11.124385857256405,45.79116898395721
665312.86143975,5073039.98454619,0.9566470324807484,0.9999999981489887,0.9783235153148686,0.9780833454823694,0.9566470324807484,True,11.126957320193407,45.7911211232424
665512.86143975,5073039.98454619,0.7269922054153392,0.999999998138699,0.8634961017770191,0.852638378248474,0.7269922054153392,True,11.129528776635091,45.79107320469475
665712.86143975,5073039.98454619,0.32310127046643516,0.9999999960628323,0.6615506332646337,0.5684199760690429,0.32310127046643516,True,11.132100226573632,45.79102522831461
665912.86143975,5073039.98454619,0.14888105746754715,0.9999999989620059,0.5744405282147765,0.385851081782868,0.14888105746754715,True,11.13467167000121,45.79097719410242
666112.86143975,5073039.98454619,0.5940431907209508,0.9999999989657163,0.7970215948433336,0.770741973754214,0.5940431907209508,True,11.137243106909995,45.79092910205851
666312.86143975,5073039.98454619,0.8831653988556715,0.9999999989564111,0.9415826989060413,0.9397688002556851,0.8831653988556715,True,11.13981453729217,45.7908809521833
666512.86143975,5073039.98454619,0.9700500475535305,0.9999999989601213,0.9850250232568258,0.9849111871355691,0.9700500475535305,True,11.142385961139908,45.79083274447715
666712.86143975,5073039.98454619,0.8514895042118432,0.9999999989553147,0.9257447515835789,0.9227618887461188,0.8514895042118432,True,11.14495737844539,45.790784478940466
666912.86143975,5073039.98454619,0.6492457888837851,0.9998552374834274,0.8245505131836063,0.8056995733085082,0.6492457888837851,True,11.14752878920079,45.7907361555736
667112.86143975,5073039.98454619,0.8961583016069158,0.9999999991595969,0.9480791503832564,0.9466563795030283,0.8961583016069158,True,11.150100193398284,45.79068777437698
