x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
667207.61679448,5077149.95162811,0.9648903399791611,0.9999973213488323,0.9824438306639967,0.9822870025478934,0.9648903399791611,True,11.152742707126121,45.82763106097029
667407.61679448,5077149.95162811,0.9180117174581006,0.9999953492478222,0.9590035333529614,0.958127052124668,0.9180117174581006,True,11.15531580078312,45.82758253236199
667607.61679448,5077149.95162811,0.971292960498459,0.9999983541959984,0.9856456573472288,0.9855411518250357,0.971292960498459,True,11.157888887847015,45.82753394585079
667807.61679448,5077149.95162811,0.8442474539641567,0.9999965036400531,0.9221219788021049,0.9188277870042749,0.8442474539641567,True,11.160461968309969,45.82748530143706
666207.61679448,5077349.95162811,0.7863286266991698,0.9999943157000848,0.8931614711996273,0.8867492074828282,0.7863286266991698,True,11.139946104121513,45.8296717011835
666407.61679448,5077349.95162811,0.8673242897469293,0.9999960581933334,0.9336601739701313,0.9313006340179641,0.8673242897469293,True,11.142519313398473,45.8296234590855
666607.61679448,5077349.95162811,0.8366040986000522,0.9999959886194656,0.9183000436097589,0.9146588121603904,0.8366040986000522,True,11.145092516120771,45.82957515907904
666807.61679448,5077349.95162811,0.9377330453558679,0.99999656893473,0.968864807145299,0.9683645119130416,0.9377330453558679,True,11.147665712280563,45.829526801164505
667007.61679448,5077349.95162811,0.9275295888278791,0.9999986677907996,0.9637641283093393,0.9630827343299365,0.9275295888278791,True,11.150238901870013,45.82947838534231
667207.61679448,5077349.95162811,0.96980818747748,0.9999949995949438,0.9849015935362119,0.9847859351370305,0.96980818747748,True,11.15281208488127,45.82942991161281
667407.61679448,5077349.95162811,0.9894275290873007,0.9999971921015043,0.9947123605944025,0.9946983215403704,0.9894275290873007,True,11.155385261306499,45.82938137997642
667607.61679448,5077349.95162811,0.851616124616027,0.9999947901478493,0.9258054573819381,0.9228280922370801,0.851616124616027,True,11.157958431137853,45.829332790433504
665407.61679448,5077549.95162811,0.7472479745846754,0.9999963493238906,0.873622161954283,0.8644334830536973,0.7472479745846754,True,11.129721840945821,45.831662967567574
665607.61679448,5077549.95162811,0.8463864307987585,0.9999982567125663,0.9231923437556624,0.91999182349841,0.8463864307987585,True,11.132295159145984,45.83161495411139
665807.61679448,5077549.95162811,0.5205718906596281,0.9999956048279177,0.7602837477437729,0.7215050953781181,0.5205718906596281,True,11.13486847082209,45.831566882741605
666007.61679448,5077549.95162811,0.8534689723314102,0.9999998620388949,0.9267344171851526,0.9238337808209265,0.8534689723314102,True,11.1374417759663,45.83151875345862
666207.61679448,5077549.95162811,0.8696960441371614,0.9999954784085536,0.9348457612728576,0.9325728452657022,0.8696960441371614,True,11.140015074570767,45.83147056626279
666407.61679448,5077549.95162811,0.8115334730034174,0.9999968172100295,0.9057651451067235,0.9008500930026142,0.8115334730034174,True,11.142588366627649,45.83142232115452
666607.61679448,5077549.95162811,0.7675021113410876,0.9999982800326273,0.8837501956868574,0.8760712249940056,0.7675021113410876,True,11.1451616521291,45.831374018134206
