x,y,horizontal_weight,vertical_norm,arithmetic_combined,geometric_combined,min_combined,has_vertical,lon,lat
665517.02141074,5072456.10735802,0.45580477784666684,0.9999999999242948,0.7279023888854808,0.6751331556161051,0.45580477784666684,True,11.129382192495015,45.78582055116231
665717.02141074,5072456.10735802,0.5027413935737483,0.9999999999242948,0.7513706967490215,0.7090425893665966,0.5027413935737483,True,11.13195340116154,45.78577258231788
665917.02141074,5072456.10735802,0.4373694012641523,0.9941528722867408,0.7157611367754465,0.6594027953512853,0.4373694012641523,True,11.134524603319159,45.785724555651896
666117.02141074,5072456.10735802,0.2709320233814979,0.9941747040643311,0.6325533637229145,0.5189930290156614,0.2709320233814979,True,11.137095798960054,45.78567647116474
666317.02141074,5072456.10735802,0.07173275714205284,0.994174704192381,0.5329537306672169,0.2670484836365941,0.07173275714205284,True,11.139666988076403,45.7856283288568
666517.02141074,5072456.10735802,0.17698811691521554,0.9941747043283177,0.5855814106217666,0.4194724172145412,0.17698811691521554,True,11.142238170660384,45.78558012872845
666717.02141074,5072456.10735802,0.36650549436962976,0.9949636525337051,0.6807345734516674,0.6038705534729095,0.36650549436962976,True,11.144809346704182,45.78553187078009
666917.02141074,5072456.10735802,0.4631881497998497,0.9949786496340127,0.7290833997169313,0.6788684112656378,0.4631881497998497,True,11.147380516199972,45.785483555012064
667117.02141074,5072456.10735802,0.4628387730882526,0.9949906169579342,0.7289146950230934,0.678616413290405,0.4628387730882526,True,11.149951679139939,45.785435181424816
667317.02141074,5072456.10735802,0.4094952635692155,0.9949995545473957,0.7022474090583056,0.6383162263648307,0.4094952635692155,True,11.152522835516256,45.7853867500187
667517.02141074,5072456.10735802,0.4950841031191398,0.9950054624237481,0.7450447827714439,0.7018627978192791,0.4950841031191398,True,11.155093985321109,45.7853382607941
667717.02141074,5072456.10735802,0.4993479377455064,0.9950083405941506,0.7471781391698284,0.7048796797434775,0.4993479377455064,True,11.157665128546677,45.7852897137514
667917.02141074,5072456.10735802,0.4196558760538961,0.9950083405850682,0.7073321083194821,0.6461896755977768,0.4196558760538961,True,11.160236265185139,45.785241108891
665517.02141074,5072656.10735802,0.24464779419962487,0.9999999999242948,0.6223238970619598,0.4946188372687637,0.24464779419962487,True,11.129450717787373,45.78761944248524
665717.02141074,5072656.10735802,0.3850999332305998,0.9999999999242948,0.6925499665774473,0.6205642055431861,0.3850999332305998,True,11.13202200904481,45.787571470647705
665917.02141074,5072656.10735802,0.48322547715854003,0.9999999998341305,0.7416127384963352,0.6951442131517658,0.48322547715854003,True,11.134593293792584,45.78752344098499
666117.02141074,5072656.10735802,0.4823415744442975,0.9941528723925386,0.7382472234184181,0.6924747372346068,0.4823415744442975,True,11.137164572022867,45.78747535349751
666317.02141074,5072656.10735802,0.3720872244578539,0.9941747041355127,0.6831309642966833,0.608210248424006,0.3720872244578539,True,11.139735843727845,45.78742720818564
666517.02141074,5072656.10735802,0.17081511363408824,0.9941747042814189,0.5824949089577536,0.4120923016557901,0.17081511363408824,True,11.14230710889969,45.787379005049765
666717.02141074,5072656.10735802,0.05595380848782487,0.9946867078892616,0.5253202581885432,0.23591631897480247,0.05595380848782487,True,11.144878367530582,45.78733074409026
666917.02141074,5072656.10735802,0.2889967039987946,0.9949786496046591,0.6419876768017269,0.5362327389155925,0.2889967039987946,True,11.147449619612704,45.78728242530754
667117.02141074,5072656.10735802,0.44380212584194434,0.9949906169414139,0.7193963713916791,0.6645140713268509,0.44380212584194434,True,11.150020865138233,45.78723404870195
667317.02141074,5072656.10735802,0.49574757082554033,0.9949995545411833,0.7453735626833617,0.702330842364399,0.49574757082554033,True,11.152592104099346,45.78718561427389
667517.02141074,5072656.10735802,0.4983606731161093,0.9950054624245324,0.7466830677703209,0.7041815050170628,0.4983606731161093,True,11.155163336488226,45.78713712202374
667717.02141074,5072656.10735802,0.4806373653330519,0.9950054624598168,0.7378214138964343,0.6915466751916903,0.4806373653330519,True,11.157734562297048,45.787088571951905
667917.02141074,5072656.10735802,0.4725885523915992,0.9950083405882937,0.7337984464899464,0.6857328570924607,0.4725885523915992,True,11.160305781517996,45.78703996405877
668117.02141074,5072656.10735802,0.4558459111715603,0.9950081890090784,0.7254270500903194,0.6734763652438054,0.4558459111715603,True,11.162876994143247,45.7869912983447
668317.02141074,5072656.10735802,0.4737797119591695,0.9912357371843924,0.7325077245717809,0.6852936465828765,0.4737797119591695,True,11.165448200164981,45.78694257481012
665317.02141074,5072856.10735802,0.2839604165168903,0.9999999999255585,0.6419802082212245,0.5328793639237233,0.2839604165168903,True,11.126947869222793,45.78946625016111
665517.02141074,5072856.10735802,0.09723466666455229,0.9999999999242948,0.5486173332944235,0.3118247370834955,0.09723466666455229,True,11.129519249581573,45.789418333159404
665717.02141074,5072856.10735802,0.16390056236788977,0.9999999999242948,0.5819502811460923,0.40484634413006826,0.16390056236788977,True,11.132090623437747,45.78937035832855
665917.02141074,5072856.10735802,0.35709415096690733,0.9999999998341305,0.678547075400519,0.5975735527177188,0.35709415096690733,True,11.134661990783496,45.789322325668934
666117.02141074,5072856.10735802,0.4588618710036403,0.9941528723166932,0.7265073716601668,0.6754101324786895,0.4588618710036403,True,11.137233351610991,45.78927423518095
666317.02141074,5072856.10735802,0.47507785022306553,0.9941747040692659,0.7346262771461657,0.6872484129886217,0.47507785022306553,True,11.139804705912415,45.78922608686496
