x,y,lon,lat,dist_wells,dist_wells_km,weight_wells,dist_sections,dist_sections_km,weight_sections,dist_maps,dist_maps_km,weight_maps,weight_combined
665515.49791206,5072452.45725208,11.129361355754016,45.7857880856168,,,,109.74035822603406,0.10974035822603406,0.9114405085186839,3159.1694202035624,3.1591694202035625,0.0,0.45572025425934193
665715.49791206,5072452.45725208,11.131932562962836,45.785740117267444,,,,13.760776942300076,0.013760776942300075,0.9985946617987559,3065.0625079882857,3.065062507988286,0.0021831605407120524,0.5003889111697339
665915.49791206,5072452.45725208,11.134503763662824,45.785692091096614,,,,137.16080620986298,0.13716080620986298,0.8625726073991618,2958.329016305875,2.958329016305875,0.004988393848102491,0.4337805006236321
666115.49791206,5072452.45725208,11.137074957846163,45.785644007104665,,,,260.60339513822356,0.26060339513822356,0.5266963326709773,2860.095713930418,2.8600957139304177,0.007930626768380284,0.2673134797196788
666315.49791206,5072452.45725208,11.13964614550503,45.78559586529199,,,,362.60169866252704,0.36260169866252706,0.13517070802662404,2772.829676876855,2.772829676876855,0.010882072050001206,0.07302639003831263
666515.49791206,5072452.45725208,11.1422173266316,45.785547665658974,,,,306.74622491993915,0.30674622491993914,0.35993944428235547,2693.2935521249706,2.693293552124971,0.013891118080877361,0.1869152811816164
666715.49791206,5072452.45725208,11.144788501218063,45.78549940820599,,,,192.90796637280428,0.19290796637280427,0.7329788810517914,2594.658486819787,2.594658486819787,0.01811188687224151,0.3755453839620165
666915.49791206,5072452.45725208,11.14735966925659,45.78545109293344,,,,103.97612945702294,0.10397612945702293,0.9204030211236938,2482.6499283479607,2.4826499283479606,0.023678805456609858,0.4720409132901518
667115.49791206,5072452.45725208,11.149930830739367,45.78540271984171,,,,100.9917667825814,0.1009917667825814,0.9248614295310706,2380.828407825985,2.3808284078259847,0.02959458147407029,0.4772280055025705
667315.49791206,5072452.45725208,11.152501985658569,45.78535428893117,,,,160.16598103807064,0.16016598103807064,0.8138552181741291,2276.4562913880336,2.2764562913880337,0.03667832291690168,0.42526677054551537
667515.49791206,5072452.45725208,11.15507313400638,45.78530580020222,,,,37.57418601320404,0.037574186013204044,0.9895110337593365,2185.443338475996,2.185443338475996,0.04386321851811032,0.5166871261387234
667715.49791206,5072452.45725208,11.15764427577498,45.78525725365523,,,,23.722105640028115,0.023722105640028114,0.9958178710241042,2109.519358711376,2.109519358711376,0.05070490067531226,0.5232613858497083
667915.49791206,5072452.45725208,11.160215410956544,45.78520864929061,,,,150.05140259817455,0.15005140259817454,0.8361222841004092,2050.361252039991,2.050361252039991,0.05665077701483341,0.44638653055762134
665515.49791206,5072652.45725208,11.12942988029858,45.787586976974346,,,,271.9130132333986,0.2719130132333986,0.48761355857479133,2959.765427472595,2.959765427472595,0.006597431784982767,0.24710549517988706
665715.49791206,5072652.45725208,11.13200117009818,45.78753900563191,,,,182.02332763088688,0.18202332763088688,0.7613228716829391,2898.069834667852,2.8980698346678517,0.006748636021281182,0.38403575385211014
665915.49791206,5072652.45725208,11.134572453388182,45.78749097646438,,,,72.93433087072401,0.07293433087072401,0.9606233672409509,2789.025552709765,2.789025552709765,0.010308058202562812,0.48546571272175687
666115.49791206,5072652.45725208,11.137143730160775,45.787442889472146,,,,79.82151447466114,0.07982151447466114,0.9528841583357748,2684.604339152023,2.684604339152023,0.014240123302230179,0.4835621408190025
666315.49791206,5072652.45725208,11.13971500040813,45.787394744655565,,,,194.68139804863506,0.19468139804863507,0.728226822838949,2591.4353902653506,2.5914353902653504,0.0182599113968191,0.3732433671178841
666515.49791206,5072652.45725208,11.142286264122427,45.78734654201505,,,,316.081531157027,0.316081531157027,0.3239806208662129,2509.5132463218893,2.509513246321889,0.022260496309445203,0.17312055858782904
666715.49791206,5072652.45725208,11.14485752129585,45.78729828155098,,,,366.3770932882343,0.36637709328823426,0.11921015758000617,2434.640059991161,2.434640059991161,0.026356975126139666,0.07278356635307291
666915.49791206,5072652.45725208,11.147428771920572,45.78724996326374,,,,244.5010045966568,0.2445010045966568,0.5801821468232159,2315.8001804327973,2.3158001804327975,0.03387435258467,0.30702824970394293
667115.49791206,5072652.45725208,11.150000015988772,45.7872015871537,,,,125.72439314306347,0.12572439314306347,0.884193313503793,2207.7654946105044,2.2077654946105043,0.042004621930138764,0.4630989677169659
667315.49791206,5072652.45725208,11.152571253492633,45.787153153221254,,,,48.06058502580774,0.04806058502580774,0.9828524589860665,2104.3822788148386,2.1043822788148385,0.051198773120350705,0.5170256160532086
667515.49791206,5072652.45725208,11.155142484424333,45.7871046614668,,,,31.035450768956714,0.031035450768956713,0.9928419791218088,2005.5757563549878,2.005575756354988,0.0615529813203214,0.5271974802210652
667715.49791206,5072652.45725208,11.157713708776052,45.7870561118907,,,,75.55311597703819,0.07555311597703819,0.9577609498065294,1922.5616904452838,1.9225616904452838,0.07166840258894207,0.5147146761977357
667915.49791206,5072652.45725208,11.160284926539967,45.78700750449337,,,,89.68397207187991,0.0896839720718799,0.9406196286210898,1857.4586920458753,1.8574586920458753,0.08065848071136798,0.5106390546662289
668115.49791206,5072652.45725208,11.16285613770826,45.786958839275165,,,,110.5990510004408,0.11059905100044079,0.9100659273832304,1812.198149139801,1.812198149139801,0.08752716842292918,0.4987965479030798
668315.49791206,5072652.45725208,11.165427342273112,45.78691011623651,,,,80.84669773070591,0.08084669773070591,0.95167394143618,1788.2873009767384,1.7882873009767384,0.0913787416958724,0.5215263415660262
665315.49791206,5072852.45725208,11.126927032444186,45.789433784189775,,,,254.78515271444505,0.2547851527144451,0.5463206503657322,2750.584302275778,2.750584302275778,0.015588234798679459,0.2809544425822058
